ambigous_result,genre,name,no_result,origin
0,,"Haika Lübcke (Fl), Isaac Duarte (Ob), Florian Walser (Klar), Mônica Kâto Duarte (Kl), Werke von Darius Milhaud, Madeleine Dring, Saint-Saëns, Einführung mit Jens-Peter Schütte um 10.30 Uhr",1,
0,,"Ensemble Elision, Werke von Aaron Cassidy, Liza Lim",1,
0,,"Alexej Gorlatch (Kl), Werke von Chopin, Prokofjew, Strawinsky",1,
0,,Ivo Jeschofnik,1,
0,,"Adhd, Óskar Guðjónsson (sax), Ómar Guðjónsson (b, g), Davíð Þór Jónsson (p, hammond, synth), Magnús Trygvason Eliassen (dr)",1,
0,,"Nareh Arghamanyan (Kl), Werke von Skrjabin, Rachmaninow, Medtner",1,
0,,"Obituary (USA), Exodus (USA), Prong (USA), King Parrot (AUS), Battle of the Bays Europe Tour",1,
0,,"Patrice (D), Jake Isaac",1,
0,,"Element of Crime (D), support: Vows, Lieblingsfarben und Tiere Tour",1,
1,,"Ohad Talmor & Big Band der Hochschule Luzern, Dan Weiss, Leitung: Ohad Talmor",0,
0,,"DJs Jesaya, Redrum, Mo-Mat",1,
0,progressive bluegrass,The Honey Dewdrops,0,
0,,"DJs Sir-K, Deekayz, Zyzz, MC S-Rock",1,
0,,"DJs Ghen da Paul, D-Rock, Don Morello, Croma",1,
0,,Bluegrass Jamboree Schweiz,1,
0,,"DJs Ace, Freedo, Acee, Action Thomson & Jacques Lemac",1,
0,,"DJs Skoob & Link, Esa",1,
0,,"DJs Slam, Alex Terry",1,
0,portland indie,Haley Heynderickx,0,
0,,JOHN LEES´ BARCLAY JAMES HARVEST,0,
0,,Zurich Composers Collective,1,
0,,Biondini-Giuliani Quartet (I),1,
0,alternative hip hop,Digable Planets,0,
0,,Wymond Miles,0,
0,,Midi-Théâtre 2/7,1,
0,,Irmgard Knef:,1,
0,,"Make War (USA), support: Cory Call (USA)",1,
0,,DJ Aystep,1,
0,,"Nord, Hofmann & Stahel",0,
0,,Beak UK,1,
0,,pfauen:sounds 2016/17,1,
0,,Cuarteto Quiroga/Veronika Hagen,1,
0,classical guitar,Miloš Karadaglić,0,
0,deep australian indie,The Gooch Palms,0,
1,,Gitarre,0,
1,,Bandage,0,
0,,Georges Bataille,1,
0,,Alberto Giacometti,1,
0,,Make War,1,
0,chamber psych,BEAK>,0,
0,,LuganoInScena-Purgatorio,1,
0,indie punk,The Dirty Nil,0,
0,,Her Name In Blood,1,
0,chanson,Enrico Macias,0,
0,,La Scene Vol. Ii  !,1,
0,,Midi théâtre 2,1,
0,chamber pop,Margaret Glaspy,0,
1,,"""unerhört!""",0,
0,,Hans Söllner  solo,1,
0,,"Beak (GB), Get The Blessing (GB)",1,
0,,"DJs Simon Kwe, Redshift",1,
0,boogie-woogie,Frank Muschalle,0,
0,,Cory Call,1,
0,,MakeWar,0,
0,,Sarah Jaffe US,1,
0,,F.U.M.S,1,
0,,Family Atlantica,0,
0,,Mike Wilmot,1,
0,,DON CHF1.-ONG'S WAR CHILD,1,
0,,"Louis Schwizgebel (Kl), Werke von Schumann, Beethoven, Schubert",1,
0,,Patchwork Festival,1,
0,,SOIREE METAL,1,
0,,"DJs Big-Tex, A-Damn",1,
0,,A Night In Caracas,1,
0,,"I Discordanti, Werke von Luigi Rossi, Bartolomé de Selma y Salaverde",1,
0,etherpop,Sarah Jaffe,0,
0,,"Studierenden & Alumni der ZHdK, Regie & Konzept: Michael Schönert, szenisches Konzert ab 5 Jahren",1,
0,,Who Killed Bruce Lee (LBN),1,
0,,L´INCORONAZIONE DI POPPEA,1,
0,,"DJs Pablo Morris, Fliza",1,
0,,Lower P,1,
0,,Luca Filastro,1,
0,chaotic hardcore,Ringworm,0,
0,,Heirophant,1,
0,reading,Sebastian Fitzek,0,
0,,The Red Moon Road,1,
1,,Nazareth -,0,
0,dance-punk,Duchess Says,0,
0,,Pieter-Jelle De Boer,0,
0,french indietronica,Holy Two,0,
0,,Festival Couleur Café,1,
0,,Azania Noah,1,
0,,FESTIVAL COULEUR CAFÉ 2016,1,
0,,Patric Heller,0,
0,,Superette Lover,1,
0,,La Superette,1,
0,,Bärn!fescht,1,
0,,Percussion Art Ensemble Bern:,1,
0,,"Larrys Blues Band, Larry Schmuki (g, voc), Beat Aschwanden (dr), Markus Fritzsche (b) u. a.",1,
0,,"Gregor Loepfe Trio feat. Katja Baumann, Katja Baumann (Mezzo-S), Gregor Loepfe (Kl), Richard Pechota (B), Peter Preibisch (Schlagz)",1,
0,,Pierre Omer's Sw,1,
0,,"Daniel Scheidegger, Ferdinand Heiniger, Oliver Schär, Simon Forster (perc), Urs Peter Schneider (key) u.a.",1,
0,,Colour of Rice,0,
0,,Federspiel (A),1,
0,,On ne bad,1,
0,,Franziska Welti & Roger Girod,0,
0,,"Duchess Says (CAN), Odd Couple (D)",1,
0,,Jam-Plattform von Luzerner Musikstudenten,1,
1,,"J & L Defer, DJ Stand in the Stars",0,
0,,Tribu Project,1,
0,,"Sarah Jaffe (USA), Steiner & Madlaina",1,
0,,"Ringworm, Hierophant, Poison Headache",1,
0,,Bernd Kohlhepp,0,
0,,"The Sweet, The Rubettes feat. Bill Hurd",1,
0,,LARRY'S BLUES BAND,0,
0,,Philippe Graber,1,
1,,"""Massacre",0,
0,german oi,Unantastbar,0,
0,,Unduzo,0,
0,,Poison Headache,0,
1,,The Lum,0,
0,,Get The Bless,1,
0,,Ke Witz! Bänz Friedli gew,1,
1,,F.eht,0,
1,,Mr. Deka,0,
0,,ImAman,0,
0,deep melodic euro house,Gorje Hewek,0,
0,,LM_Alex,1,
0,,"DJs Soulchild, E. Miller",1,
1,,DOMA,0,
0,,"Paul Carrack, Shadox",1,
0,,"Bloody Horseface, Speed Queen, Mind Patrol, Dark Samhain",1,
1,,Merula,0,
1,,Gruz & Bonez MC (D),0,
0,,DJ Pietro,0,
0,,Rock Circus mit Marc Storace und Christa Rigozzi,1,
0,,"Nazareth (SCO), support: Luke Gasser",1,
0,,Donots (D),1,
0,,"DJs Studer TM, Raw Operators",1,
0,,"Klaus Johann Grobe, Blind Butcher",1,
0,,"Chicos de Nazca (D), Harvey Rushmore & The Octopus",1,
1,,licht,0,
1,,Sol Los,0,
0,,"Kit Armstrong (Kl), Werke von Byrd, Mozart, Liszt",1,
0,,Marlen Billii,0,
0,,"Prems, Tasty, Mathematic",1,
0,,Kathar,1,
0,,Iverson-Turner,1,
0,,Hippieshit,1,
0,,6 Years Tekkno Town,1,
0,denver indie,Speed Queen,0,
0,,Mundartnacht,1,
0,,BAMBA WASSOULOU,0,
1,,a.,0,
0,,Baba Toure,0,
0,,Bamba Wassoul,1,
0,,Gala du 50e,1,
0,,"""The Voice"" à Genève － 瓦村好声音",1,
0,brostep,Teddy Killerz,0,
0,,Guy From Downstairs,0,
0,,Soirée Brésilienne,1,
1,,Randall Bramblett,0,
0,,Czardasz,1,
0,,LuganoInScena-La beatitudine,1,
0,,Heidi Happy Christmas Tour,1,
0,,OEADK,1,
0,,Earl 16  Soundsystem Tour,1,
1,,The Company Of Men,0,
1,,Bolumar,0,
0,,Dead Swan,1,
0,nwobhm,Emerald,0,
0,,Toast Machine,0,
0,,Sir Jean And The Nmb Afrobeat Experience,1,
0,,Balaphonics,0,
0,,K1 Fight Night Bern,1,
0,,Andy Thomas' Dust Heart,0,
0,,Grand Pianomarax,1,
0,,Die Basler Weihnachts-Show,1,
0,blues-rock,Suzi Quatro,0,
0,,A2h À L'undertown,1,
0,,Pull n Way,0,
0,,Icibalao - Presque Oui,1,
0,,Krachta Valda,1,
1,,Sir Jean & NMB Afrobeat Experience,0,
0,,Nyon's on fire festival 9,1,
1,,Orso,0,
0,,Khasm,0,
0,,Ils s'aiment depuis 20 ans,1,
0,,DJ Rouni,1,
0,,Pierre Omer's Swing Revue,0,
0,,Soirée La Fermentée,1,
1,,Jacques,0,
0,french indie pop,Flavien Berger,0,
1,,Essex,0,
0,,Aruán Ortiz Trio,0,
0,,Adventskonzert 2016,1,
0,,Die kle,1,
0,turbo folk,Dino Merlin,0,
1,,The Razorblades,0,
0,,LuganoInScena-Bejart Ballet Losanna,1,
0,,Bards From Yesterday,1,
0,,The X Presidents,0,
0,,Wokshoppass,1,
0,,"Gospelkonzert ""Christmas Time""",1,
0,,Julien Pestre,1,
0,alternative emo,Knocked Loose,0,
0,,Reckless Love/The Treatment,1,
0,,Jungstudierende des PreCollege Musik der ZHdK,1,
0,,"Quatuor van Kuijk, Nicolas van Kuijk (V), Sylvain Favre-Bulle (V), Grégoire Vecchioni (Va), François Robin (Vc), Werke von Webern, György Kurtág, Haydn",1,
0,,"Musikkollegium Winterthur, Leitung: Studierende der ZHdK, Werke von Mozart, Mendelssohn, Tschaikowski u. a., Moderation: Andreas Müller-Crepon",1,
0,float house,Baba Stiltz,0,
0,,"Deine Freunde, Kindsköpfe Tour",1,
0,,"Claire Huguenin, Claire Huguenin (voc), Malcolm Braff (rhodes), visuals by Alex Gaeng",1,
0,,"Suzi Quatro, Morblus",1,
0,,"DJs Rel, Lorenzo",1,
0,,"DJs Töme, Miguel M., Hugo R. Latin Lover",1,
1,,DJ Fabian,0,
0,bass music,Doc Daneeka,0,
0,,Mit Filmanimationen,1,
0,,Ekat Bork (CD-Release),1,
0,,"DJs Banana, Play, ab 20 Jahren",1,
0,,Björn Meyer,0,
0,,"DJs Selecta Iray, Trin-T",1,
0,,DJ L-Cut vs. Kriss-T,1,
0,,"Limmattaler Kammermusikkreis, Beata Wetli (Kl), Leitung: Conrad Zwick, Werke von Mozart",1,
1,,DeFrank,0,
0,,The Funkey,1,
0,,Simon Mulligan,0,
0,,"Scherrer-Brodbeck-Gisler-Strüby, Andy Scherrer (ts), Jean-Paul Brodbeck (p), Fabian Gisler (b), Claudio Strüby (dr)",1,
0,,"Live: Flook (IRL), Téada (IRL), Kerry the Dog",1,
0,,Mark Grusane,1,
0,,Dezibelles,0,
0,,Pippi Langstrumpf feiert Geburtstag,1,
0,,"Ensemble Montalegre, Caroline Grandhomme (Harfe), Olivier Carillier (V), Marcus Kuplais (Vc), Leitung: Nicolette Rey Nieder, Werke von G. Pugnani-Kreisler, Stamitz, Debussy, Williams, Mendelssohn",1,
0,,Die Distel Berl,1,
0,,"Dübendorfer Kammerorchester, Shion Oberhänsli (V), Arthur H. Lilienthal (V), Antonius Stoitsoglou (Kl), Leitung: Arthur H. Lilienthal, Werke von Mendelssohn, Vivaldi, Bach, Mozart",1,
0,,Mateo Hurtado,0,
0,,1. Familienkonzert,1,
1,,Cap,0,
0,,"Janoska Ensemble, Ondrej Janoska (V), Roman Janoska (V), Frantisek Janoska (Kl), Julius Darvas (Kb), Werke von Strauss (Sohn), Kreisler, Franz Waxman u. a.",1,
0,,Symphoniquement Gaëtan,1,
0,,"Jakob Bro Trio, Beyond feat. Barry Guy & Lucas Niggli, Jakob Bro (g), Thomas Morgan (b), Joey Baron (dr), Jürg Wickihalder (sax), Barry Guy (b), Lucas Niggli (dr)",1,
0,,Christof Sänger,0,
0,,"Alpha Strategy (CAN), Lem Phago",1,
0,,Ensemble vocal Florilège,1,
0,,Impure Wilhelmina  20th Anniversary ,1,
0,,e für Familien,1,
0,,Et donc je m'acharne,1,
0,classic italian pop,Al Bano Carrisi,0,
1,,Klassik,0,
0,,"Hallo Frau Müller, Martin von Aesch (voc), Dani Solimine (g), Bernhard Bamert (tb), Andreas Tschopp (tb)",1,
0,,Keith Thompson Band,0,
0,,DJ Cutzilla Sokus Cut-Efx,1,
0,,LuganoInScena-La regina della neve,1,
0,,Jakob Bro Trio,1,
0,,Tesdorpf,1,
0,underground rap,The Odd Couple,0,
0,,"Charles Aeschlimann (Fl), Stojan Krkuleski (Cl), Anja Röhn, Jonas Erni (Violine), Natascha (Viola), Beat Feigenwinter (Cello), Kathrin Bertschi (Harfe), Leitung: Luzerner Sinfonieorchester, Werke von Roussel, Ibert, Ravel",1,
0,,DJ Discoflaire Extraordinäre,1,
0,,"DJ Irresponsible & Kanaka, ab 20 Jahren",1,
0,,"DJs Kudos, O-KAY",1,
0,,"Andrea Wiesli (Kl), Sprecher: Graziella Rossi, Helmut Vogel, Konzept: Armin Brunner",1,
0,,"Luca Avanzi (Ob), Toshi Ichiyanagi, Franco Donatoni, Werke von Makoto Shinohara",1,
0,,"Thomas Quasthoff Jazz Project, Thomas Quasthoff (voc), Frank Chastenier (p), Dieter Ilg (b), Wolfgang Haffner (dr)",1,
0,discofox,Wolkenfrei,0,
0,,Dorunt,1,
0,,Vulcain Jazz Classics Zürich 2016/17,1,
0,,Benjamin Lazar Davis,0,
0,,FIL BO RIVA,0,
0,glam metal,Dead Daisies,0,
0,,AMG Extrakonzert,1,
0,motown,Motown,0,
0,,Ryan McMullan,0,
0,norwegian indie,Aiming for Enrike,0,
0,deep indie r&b,Basecamp,0,
0,,Itasca,0,
0,,Moe's Anthill,1,
0,,"Wiener Sängerknaben, Leitung: Manolo Cagnin, Werke von Händel, Rossini, Vivaldi, u. a.",1,
0,,"Frankl-Walser-De Sousa, Max Frankl (g), Raphael Walser (b), Marcio de Souca (dr)",1,
0,,Lena Fennel,1,
0,,"Ryley Walker (USA), Itasca (USA)",1,
0,,DJs Joe Axo & Gigi Caputo,1,
0,,"Christoph Grab (ts), Marcel Thomi (hammond), Paul Amereller (dr)",1,
0,,LuganoInScena-Come vi piace,1,
0,contemporary jazz,Jaga Jazzist,0,
0,,Tobias Stäheli,1,
0,,Noël est,1,
0,,Cette année,1,
0,,Yellwo Teeth,1,
0,classic finnish rock,Talmud Beach,0,
0,,Florian Waber,1,
0,,WIM Zug,1,
0,,Zürich S,1,
0,,Alessandro Rossi - Artist's Page,1,
1,,Cheena  !,0,
1,,WeG,0,
1,,Dir,0,
0,,"""Der Ruf des W",1,
0,,Sapone blu,1,
0,,"DJs Skor, Johnny Roxx",1,
0,,Anna Lu & Acoustic Project,0,
0,,"Scherrer-Brodbeck-Gisler-Strüby, Andy Scherrer (ts), Jean-Paul Brodbeck (p), Fabian Gisler (b), Claudio Strüby (dr), hosted by Wadin Jazz",1,
0,,"Trummer, DJ Lovolution",1,
0,,"District Five Quartet, Tapiwa Svosve (as), Vojko Huter (g), Xaver Rüegg (b), Paul Amereller (dr)",1,
0,,"Niculin Janett (sax), Rich Perry (sax), Lisa Hoppe (b), Jonas Ruther (dr)",1,
0,,"Mbongwana Star (COD), DJ Rainer",1,
0,,"Matthias Spillmann (tp, flh), Reto Suhner (s, cl, fl), Marc Méan (p), Raffaele Bossard (b), Dominic Egli (dr)",1,
0,neo mellow,Jeffrey Gaines,0,
0,,Yiannis Aggelakas,1,
0,czech rock,100°C,0,
1,,Ve,0,
0,,Story of Tides,1,
0,,Chrigi G. us Z.,1,
0,,Fickt-Euch-Allee Tour 2016,1,
0,,Weihnachtsträume aus Südtirol,1,
0,,"The Sparklettes, Isabelle Ritter (voc), Nina Gutknecht (voc), Doris McVeigh (voc), Xenia Zampieri (voc)",1,
0,,"Klaus Koenig Seven Things, Daniel Schenker (tp), Christoph Merki (as), Klaus Koenig (p), Patrick Sommer (b), Andi Wettstein (dr)",1,
0,,"Vein (CD-Taufe), Michael Arbenz (p), Thomas Lähns (b), Florian Arbenz (dr)",1,
1,,Spax & Mirko Machine (D),0,
0,,"Acquaroli, Nadja Acquaroli (voc), Vero Kreienbühl (voc), Dänu Affolter (g), Zaani (b), Simi Grenacher (dr)",1,
0,,Gypsy Business,1,
0,,"DJ Kid Soul, Kid Soul",1,
0,,Chef dé Kef,1,
0,,"Maurizio Pollini (Kl), Werke von Schönberg, Schumann, Chopin",1,
0,,Lorenzo Moretto,1,
0,,Edoardo Daidone,1,
0,italian indie pop,Federico Fiumani,0,
0,,BOIRA FUSCA,1,
0,italian indie pop,Diaframma,0,
0,,"DIAFRAMMA ""Siberia Reloaded"" Tour 2016/17",1,
0,,Luca Cantasano,1,
0,,Répétition ouverte au public,1,
0,,O'Hana,1,
0,avantgarde metal,Oathbreaker,0,
0,crack rock steady,Ghetto Blaster,0,
0,,Les Vaches Laitières,1,
0,french punk,Ludwig Von 88,0,
0,,Lauren Stuart,0,
0,,Rotary DJ-Team,1,
0,,dr.habakuk,1,
0,,Dj Pasci,1,
0,,Jane 2016,1,
0,deep groove house,Skapes,0,
0,deep groove house,Flava D,0,
0,,Siobhan Owen,0,
0,,La Re,1,
0,,Le Romandie Reçoit Les Urbaines I,1,
0,,Assign Fate,1,
0,microhouse,Onur Ozer,0,
0,,Swing Cooking Show,1,
0,,Bilder e,1,
0,,Excalibur 2016,1,
0,,Audi and the rebels,1,
0,,Lerne Lachen ohne zu we,1,
0,,Cantautori Italiani,1,
1,,And.rea,0,
0,,The Mod On,1,
0,,Mahlers Zehnte,1,
0,alternative country,Robert Ellis,0,
0,,Track Cycl,1,
0,,Rooftop Hookers,1,
0,,Blind Test,1,
0,,Bizarre Ride ll The Pharcyde,1,
0,,Jo2Pla,1,
1,,Muchach,0,
0,dancehall,Skarra Mucci,0,
1,,VIRG,0,
0,,Virginie Teychené,0,
0,,Amandra,0,
0,,Phil Battiekh,1,
1,,Bekka,0,
1,,OCkhAM,0,
0,,Neil Dee,1,
0,,Olivier Kolly b2b Se-te-ve,1,
1,,Joe Le Groove,0,
0,,Chris Lieb,1,
1,,Vac,0,
0,,Camille de Dieu,1,
1,,INSTALLATION,0,
0,,Nilou,1,
0,,"DJs Jugglerz (D), Ruffa than Ruff",1,
0,medieval rock,Unfug,0,
0,,Floyd Lavine,0,
0,,"Tabu: A Story of the South Seas, Regie: R. J. Flaherty & F. W. Murnau, vertont von Das Reum, Eiko, Pacific Star & Giuda",1,
0,,"Bizarre Ride, The Pharcyde (USA), DJ Lil' Maze",1,
0,,"DJ Dr. Sommer, ab 18 Jahren",1,
0,,"DJ Kriss-T, live: Männer am Meer Afterparty",1,
0,,"DJs Steve Supreme, Sam",1,
0,,"Faada Fredy (SN), Saandia",1,
0,,King King (SCO),1,
1,,Scacciapensieri,0,
0,,"Liliane Huber-Müller (Ges, Fl), Bernhard Hörler (Org)",1,
0,,ARA Music,0,
0,,"Grossstadtgeflüster (D), Fickt-Euch-Allee-Tour",1,
0,,"Susanne Doll (Org), Werke von Bach, Alain",1,
0,,"Duo Di Vento Suoni, auch um 20.30 Uhr",1,
0,dub techno,Acronym,0,
0,,Silvan Z,1,
0,,Kupus,1,
0,,HAMC ZURICH 2016,1,
0,,Samichlausfahrt 2016,1,
0,,Cosmic Code  - official,1,
0,,20 Years Of Electronic Music,1,
0,,"DJs Aurelio, Montuno",1,
0,,Kerala Dust,0,
1,,Suciu,0,
0,tropical house,Raye,0,
0,,Concert de LaClassic,1,
0,,Blues Night,0,
0,,Guest 2016,1,
1,,Tamara Obrovac,0,
0,,LuganoInScena-Renato Pozzetto,1,
1,,Afro,0,
0,boy band,No Authority,0,
0,,Volt Fest,1,
0,psychobilly,The Sewer Rats,0,
0,,Gorki Gagarin,1,
0,melodic death metal,Detonation,0,
0,atmospheric black metal,Infestus,0,
1,,DiKa,0,
0,,"DJs Creme, Tiago, Nika, El Nino, MC Less",1,
0,,"DJs Shy Lajoie, Whisker",1,
0,,"Sunrise (USA, 1927), Regie: F. W. Murnau, vertont von Alexander Schiwow & Nicolas Stocker",1,
0,,Bombay (NL),1,
1,,Silvan Zingg & -minu,0,
0,,"Eva Katz Trio, support: Berger Beats & Bass",1,
0,,"Konzertchor Zürcher Unterland, Chorensemble Hohe Promenade, Orchester Conductus, Diana Petrova (S), Piotr Prochera (Bar)",1,
0,,DJ Drifter,0,
0,,Q-Fu & Pfaff Cäsi,1,
0,,DJ G. P.,1,
0,,"Perkel & John Gailo, DJ O.H.",0,
0,,Le Romandie Reçoit Les Urbaines Ii,1,
0,,"DJs Irene, Guy, ab 35 Jahren",1,
0,,Digitalism (D),1,
0,,«titi's 22» Présente,1,
0,,Arram Mantana,0,
0,,"3 Points, Laylee, Mathematic",1,
1,,Arkki,0,
0,,Jeff Mills  3 hours set,1,
0,,DJ St. Paul,1,
0,french indie pop,Tim Dup,0,
0,,DJ TBA,1,
0,,The Freedom of Christmas,1,
0,,Les Urbaines,1,
0,,Maître Gims Live Show,1,
0,,"Trust ""au Nom De La Rage Tour""",1,
0,,"Molto Cantabile, Leitung: Andreas Felber, Werke von Javier Busto, Trond Kverno, Bohuslav Martinu u.a.",1,
0,,33 STRINGS,1,
0,,"Freiburger Barockorchester, RIAS Kammerchor, Sophie Karthäuser (S), Marie-Claude Chappuis (A), Maximilian Schmitt (T), Johannes Weisser (B), Leitung: René Jacobs, Werke von Mozart, Haydn",1,
0,,Jazzpreis 2016 der FONDATION SUISA,1,
0,,"Les Passions de l'Ame, Leitung: Meret Lüthi, Werke von Bach, Zelenka, Telemann",1,
0,,Cellar Darling,0,
0,,"Guy Krneta & Hausquartet, Isa Wiss (voc), Christoph Baumann (p), Hämi Hämmerli (b), Tony Renold (dr), Literaturkonzert",0,
0,,"Camerata Zürich, Dmitri Demiashkin (Kl), Philippe Litzler (Trp), Leitung: Igor Karsko, Werke von Dmitri Schostakowitsch, Raff, Aulis Sallinen",1,
0,,"Sinfonieorchester Basel, Mädchenkantorei Basel, Leitung: Jonathon Heyward, zugunsten der Stiftung BaZ hilft",1,
0,,"Frühe 16mm Animationsfilme, vertont von Louis Schild, Colline Grosjean, Toktek",1,
0,,"Kammerorchester Kilchberg, Mereth Roth (S), Ulrike Andersen (A), Dieter Wagner (T), Raitis Grigalis (B), Leitung: Christer Løvold, Werke von Bach",1,
0,,"Schlakks (D), Mosh Feratu, After-Party: DJ TreBeats",1,
0,german pop,Böhse Onkelz,0,
0,,AMORPHIS 2016,1,
0,deep german hip hop,Mosh36,0,
0,,Cold Raven,0,
0,,Salzhüsli,1,
0,,Philipp Galizia,1,
0,,"Andrea Pensado (USA), Jiflure (F), Jauss",1,
0,,"DJ Hucci, Goldfinger Brothers",1,
0,,Ronny Chieng,1,
0,,Nik Bärtsch's Mobile,1,
0,,Adventskonzert,1,
0,,The Crooked Brothers,1,
0,,Roberto Fonseca Abuc,1,
0,,Midi-Théâtre 3/7,1,
0,acoustic pop,Joe Purdy,0,
0,,ensemble proton bern:,0,
0,,"Beck-Landolf-Rossy, Michael Beck (p), Domenic Landolf (sax, cl), Jorge Rossy (vib)",1,
0,,"Sous les étoiles, Dartin Dahanukar (tb), Dimitri, Howald (g), Philipp Moll (b)",1,
0,,"Nick Africano (USA), David Hope (IRL)",1,
0,,Myles Sanko (GB),1,
0,,The David Regan Orchestra,1,
0,,"Roberto Fonseca, Roberto Fonseca (p, key, voc), Abrahan Aristilde (voc), Javier Zalba (sax, fl, cl), Jimmy Jenks (sax), Matthew Simon (tp) u. a., ZKB Special",1,
0,,"The Crooked Brothers, Douglas Firs",1,
0,,"Always Know Monk, Uzu, Shems Bendali (tp), Zacharie Canut (sax), Yves Marcotte (b), Nathan Vandenbulcke (dr) u.a.",1,
0,,Main Mise Ensemble,1,
0,,La Serre,1,
0,deep german pop rock,Matze Rossi,0,
0,,Folk Night  !,1,
0,reggae rock,LIONIZE,0,
0,,FELIX ET CHAT,1,
0,,VOIX DE FÊTE PRÉSENTE,1,
0,,Midi théâtre 3,1,
0,,"Amina Figarova Sextet, Amina Figarova (p), Bart Platteau (fl), Alex P. Norris (tp), Wayne Escoffery (ts), Luques Curtis (b), Jason Brown (dr)",1,
0,,"Extrachor des Theater Basel, Vocal Quartett Forellen, Leonid Maximov (Kl), Aldo Manetsch (T), Henryk Polus (T), Leitung: Henryk Polus",1,
0,,Clutch (USA),1,
0,,"Dave Ruosch Trio, Dave Ruosch (p), Luca Leombruni (b), Steve Grant (dr)",1,
0,,Concert De L'etm,1,
0,,LuganoInScena-Macbeth,1,
0,,Naïssam Jalal,0,
0,,Naïssam Jalal and Rhythms of Resistance,1,
0,,"Ikarus  Albumfeier ""chronosome""",1,
1,,St.ol.en,0,
0,,Bucov,1,
0,,Voix De Fete Présente Vincent Delerm,1,
0,,BKO Qu,1,
1,,Peter C,0,
0,,Der Mausiker,1,
0,,Furbaz Weihnachtstour 2016,1,
0,,Jacktigerz,1,
0,,"Kantorei Erlenbach und Projektchor Zollikon, Orchester ""Die Animusiker"", Gabriela Glaus (S), Sofia Pollak (A), Boguslaw Bidzinski (T), Soon-Kee Woo (B), Leitung: Beat Dähler, Werke von Jakub Jan Ryba",1,
0,,Roli Frei & The Soulful Desert,0,
0,,"Joko Likes It Hard, Hanna Marchand  (sax), Mischa Maurer (key), Florian Hösl (dr)",1,
0,,DJ Def Domingo,1,
0,,Eldorado Orchestra,0,
0,,"Ensemble Proton Bern, Leitung: Matthias Kuhn, Werke von Ezko Kikoutchi, Annette Schmucki, Walter Feldmann",1,
0,,"Julian Primeaux, DJ Mambo",1,
0,,"Mike Wexler (USA), Borja Flames (E/F)",1,
0,,DJ César Swing,1,
0,,"DJs Daniel, Engelz",1,
0,alternative metal,Red Sun Rising,0,
1,,Tutu,0,
0,,Soirée Trad/bal Folk,1,
0,,Sean McLaughl,1,
1,,Shar,0,
0,,Jade Bird,0,
0,,Les Spritz  !,1,
0,garage pop,L.A. WITCH,0,
0,,La Truffa,1,
0,,bons vivants Record Release,1,
0,,» BVV_003 von KOHN und Gray Chalk,1,
0,,Endspiel,1,
0,german metal,Messiah's Kiss,0,
0,,Darker Half,0,
0,,The Mauskovic dance band,1,
0,,Michael Nine,1,
0,,La mastication des morts,1,
0,,Mk9,1,
0,,DTCV,0,
0,j-punk,つしまみれ,0,
0,,LAURENCE JONES-BIRTH OF JOY,1,
0,,Ave Maya,1,
0,,Clara Bunt,1,
0,,Vincent Glanzmann,1,
1,,Roberto Rodriguez,0,
0,,Mach mal Lauter,1,
0,,"DJs Laslow, Def Cue",1,
0,,Soul Madison,0,
0,,Lubomyr Melnyk (UKR),1,
0,,DJ Philippe Fierce,1,
0,,Luzerner Musikstudenten,1,
0,,José Scarabello,1,
0,,"Erich Fischer Quartett, Vasko Atanasovski (ss, as, fl), Erich Fischer (vib, perc), Silvan Jeger (b), Benno Kaiser (dr)",1,
0,,"Hier spricht Paul, Levin",1,
0,,"Galakonzert  zu Ehren der Balletttänzerin Maya Plisetskaya, Spielleiter: Andris Liepa",1,
0,,"Leitung: David Moses & Michael Kobelt, Weihnachtsgeschichte von Christoph Kobelt",1,
0,,"Open Season, ab 16 Jahren",1,
0,,"Laurence Jones (GB), Birth of Joy (NL), Sons of Morpheus",1,
0,,"Carillon Quartett, Andreas Janke (V), Elisabeth Bundies (V), Katja Fuchs (Va), Christian Proske (Vc), Werke von Bach, Sofia Gubaidulina, Arvo Pärt, Dmitri Schostakowitsch",1,
0,swiss hip hop,BündnerflAisch,0,
0,,LuganoInScena-Elektra,1,
0,,Civica Filarmonica di Lugano,1,
1,,Balladur,0,
0,,Soirée power Feeling Impro Musicale,1,
0,,The Indigo Children,0,
0,,Fishnet Stockings 2016,1,
0,,"Monotales ""Weekend Love""",1,
0,,Fishnet Stock,1,
0,classic swedish pop,Ebbot Lundberg,0,
0,,La Tendre Émeute,1,
0,,Session Comb,1,
0,,Gauvain  Sers,1,
0,,Concert d'Ala,1,
0,,Maickel Esse AKA Inlunius Locus,1,
0,,Collectif Constellation,1,
0,,Mass Zano,1,
1,,Miles,0,
0,,Laurence Jones Birth Of Joy,1,
0,teen pop,Lukas Rieger,0,
0,melodic hard rock,Zeno,0,
0,,DISUASIV aka Dragosh,1,
0,,Darius Menzi,1,
0,,Degustation Champagner,1,
0,,Schaumwe,1,
0,,Andi Parlogea,1,
1,,Paul Bart,0,
0,lovers rock,Winston Francis,0,
0,,Giganto,0,
0,,Paldauer Weihnachtskonzerte 2016,1,
0,,MATTIU,0,
0,,"Thomas Fersen ""Un coup de queue de vache""",1,
0,,Januszki,0,
0,,Seax,0,
0,,TitanicConcert,1,
