ambigous_result,genre,name,no_result,origin
0,,Tom Eichhagen,1,
0,,DUPLEX ELECTRONIC WEEKEND 2016,1,
1,,Pomme,0,
0,,Vincent Peirani,0,
0,,Feyd-Hov,1,
0,,Guy Valarino,0,
0,,Duplex I,1,
0,,"Freda Goodlett Band, Freda Goodlett (voc), Peter Finc (g, voc), Severin Graf (b), Nico Merz (dr)",1,
0,,It It Anita,0,
0,,"K-X-P (FIN), Melebe Misanthrop",1,
0,,miss Kitt,1,
0,,Shipw3rck,1,
1,,MUZI,0,
0,,"David Helbock's Random/Control (A), David Helbock (p, electr, perc u. a.), Johannes Bär (tp, tb, tuba u. a.), Andreas Broger (as, ss,ts u. a.)",1,
1,,Ataxia,0,
0,,"Big Daddy, Mathematic",1,
0,,"Bill Evans Band (USA), Bill Evans (sax), Bryan Baker (g), Dave Anderson (b), Josh Dion (dr, voc)",1,
0,,Bass Cont,1,
0,,Disprove,0,
0,,Mein Freund Der Baum,1,
1,,Sall,0,
1,,Bronson,0,
1,,Arttu,0,
0,,Mike Servito,1,
0,deep house,Richard Earnshaw,0,
0,,Midnight Operator,0,
0,,"DJs Whizkid, Doobious, OB One, Apesmile, Mike-L",1,
0,,"Alexander Boldachev (Harfe), Tania Pimenova (Fl)",1,
0,,"Mantocliff, Ali & LCone, Don't Kill The Beast, Rio Wolta, Al Pride",1,
0,,"Werke von Mozart, Ouverture zu Le nozze di Figaro",1,
0,,"Axel Rudi Pell (D), Mob Rules (D), Human Zoo",1,
0,,Hosted by Spezialmaterial,1,
0,,Stadtmusik Uster,0,
0,,"Beborn Beton (D), Forced To Mode (D), anschl. Party",1,
0,deep tech house,Collective Machine,0,
0,,Lo2,0,
0,,Raf Dask,0,
1,,Sloven,0,
0,,"Bünzlikracher, DJ Simu S.",1,
0,,"Fenster (D), Ciné-Konzert",1,
0,,"Kranium (JAM), hosted by On Fire Sound",1,
0,,DJ N.D.Wave,1,
0,,T'CHOUPI FAIT DANSER L'ALPHABET,1,
0,,Rock-a-Billy,0,
0,,Paranormal Panorama,1,
0,,Professional Pass Saturday,1,
0,,1st Semi F,1,
0,,Souper Qu'on Sert,1,
0,,2nd Semi F,1,
0,,Dre Sinatra,1,
0,,Brian Fallon,0,
0,deep pop r&b,Lil Durk,0,
0,,Svalbarduk,1,
0,,Dream of mine,1,
0,,Bauchlage,1,
0,,"William Shakespeare's ""The Tempest""",1,
0,,Cat Show con il Teatro dei Gatti di Mosca,1,
0,,Dj Ŝtifler,0,
0,avantgarde metal,Deströyer 666,0,
0,,The Koko La Douce Las Vegas Burlesque Country Show,1,
0,,Dream of m,1,
0,,Bad Suits,1,
0,,"3 Points, Mathematic",1,
0,,DISCO 80,1,
0,brostep,LUMBERJVCK,0,
0,,Duplex II House,1,
0,,MIKE SERVITO,1,
0,ebm,Doubting Thomas,0,
0,,K-X-P,0,
0,,Â« Roly BerrÃ­o Â»,1,
0,,Sneakerness Zürich 2016,1,
0,,Henri DÃ¨s Vs. Explosion De Caca,1,
0,,L'occasione fa il ladro,1,
0,,Festival Des Ãcoles De Musique 2016,1,
0,,Ballet Roméo,1,
0,,The Possums,1,
0,,"DJs Armin Diethelm, Der Bischof",1,
0,,Heidra,0,
0,,STEPS Huang Yi,1,
1,,Huang Yi,0,
0,,Les nuits affranchies présentent :,1,
0,,"""les Nuits Affranchies"" PrÃ©sentent",1,
0,,Presque Ça,1,
0,,Michael Flury,0,
0,german show tunes,Maya Hakvoort,0,
0,,[STEPS] Cie Gilles Job,1,
0,,Hello Aga,1,
0,,Elijah Unplugged,1,
0,,Alleidihei,1,
0,,Grand F,1,
0,,Carte Blanche #2,1,
0,,"Kantorei Illnau-Effretikon, Sinfonietta Zürich, Leitung: João Tiago Santos, Werke von Haydn",1,
0,,Fred Firth (GB),1,
0,,"Camerata Vocale Basel, Thilo Muster (Org), Leitung: Rolf Hofer, Werke von Elgar, Walton, Britten u. a., Sacred Choral Works and Organ Music",1,
0,,"Sinfonieorchester Basel, Soyoung Yoon (V), Veit Hertenstein (Va), Antoine Lederlin (Vc), Leitung: Christian Sutter, Werke von Mozart, Karl Barth",1,
0,,"UMS 'n JIP, Werke von Alonso, Codera Puzo, Töpp u. a.",1,
0,,"Lunes Chor, Jubiläumskonzert",1,
0,,Öz Ürügülü (Plattentaufe),1,
0,,"DJs Karl Hector, Rainer",1,
0,,"DJs Skoob, Link, Mirko Machine (D)",1,
0,,"DJs Jermaine, One-Ear, Mo-Mat",1,
0,,"Giorgos Tsalikis, DJ Manos Volanis",1,
0,,Dan Layus,0,
0,contemporary country,Dixie Chicks,0,
0,,"The Lytics (CAN), Villagers (IRL), Ok Kid (D), Flex Fab, Kid Simius (E)",1,
0,,"DJs M-Live, Q-Drop",1,
0,,DJ Ladyshake,1,
0,,"Bernd Reiters New York All Stars, Eric Alexander (ts), Jim Rotondi (tp), Harold Mabern (p), Darryl Hall (b), Bernd Reiter (dr)",1,
0,,"""Passions dissonantes""",1,
0,,"Hazer Baba, Lifted Selection, Blood a Run, Kingsound Universal",1,
0,,Un Dimanche En ForÃªt J&l Defer,1,
0,,Chapl,0,
0,,Professor Andy Miah,1,
0,,Dixie Chicks (USA),1,
0,jangle pop,Steve Wynn,0,
0,,Violetta Egorova,1,
0,,"Compulsion Jazzquintet, Adam Taubitz (vl), Marc Ullrich (tp, flh), Simone Bollini (p), Dominik Schürmann (b), Christoph Mohler (dr)",1,
0,,Christoph Stiefel Septet,0,
0,,"Kaos Protokoll, Benedikt Wieland (b, electr), Marc Stucki (sax, electr), Flo Reichle (dr, electr)",1,
0,deep german pop rock,Philipp Dittberner,0,
0,,[STEPS] Eastman/Sidi Larbi Cherkaoui,1,
0,,Doomed Timeline Theory,0,
0,thrash-groove metal,Bewized,0,
0,alt-indie rock,Sunset Sons,0,
0,,DJ Lukas Gregor,1,
0,,"Thomas Ragossnig (Cemb), Werke von Rameau",1,
0,,"Pepe Lienhard Big Band, Swing Live Tour",1,
0,,Força Forte,1,
0,,"Mariah Carey (USA), Sweet Sweet Fantasy Tour",1,
0,,"Lifestream, Fabian Baur (p), Simon Rupp (g), Philipp Bühlmann (b), Daniel Weber (dr)",1,
0,dance pop,Mariah Carey,0,
0,,Midi-Théâtre! Marathon!,1,
0,,"Ensemble Phoenix Basel, Raphael Camenisch (Sax), Leitung: Jürg Henneberger, Werke von Georg Friedrich Haas, Detlev Müller-Siemens, Nadir Vassena",1,
1,,BL,0,
0,swedish jazz,Le Système,0,
0,,"Gerald Clayton Trio, Gerald Clayton (p), Harish Raghavan (b), Henry Cole (dr)",1,
1,,Stermann,0,
1,,Grissemann,0,
0,,Allen Finch,0,
0,,Henrik Freischlader Trio,0,
0,chamber psych,Liima,0,
0,,T.S. Monk Sextet,1,
0,,WANG RAMIREZ,1,
1,,Cats,0,
0,,"Peter Zihlmann (p), Patrick Sommer (b), Andi Wettstein (dr)",1,
0,,Tim McMillan & Friends (AUS),0,
0,,Nicole Durrer,0,
1,,"Arms & Sleepers, Malis Pastell",0,
0,,Dennis Blassnig Band,1,
0,,Lejma Rencontre Le Bourg #5,1,
0,,"""la vie en rose""",0,
0,,Them Fleures,1,
0,,The Lewis Hamilton Band,1,
0,,Moaning Cities,0,
0,,A.Spell,0,
0,,Death DTA,1,
0,,Steve Di Giorgio Official - SDG,1,
0,,Malis Pastell,0,
0,harpsichord,Mahan Esfahani,0,
0,,Manhigh,0,
0,,The Wedd,1,
0,,gunkl,1,
0,,New Disorder,0,
0,,basel s,1,
0,,Schwester Cordula liebt Groschenromane mit:,1,
0,,Nils Landgren Quartet,1,
0,,"basel sinfonietta ""On Berstein""",1,
0,,BAD ASS Romance,1,
0,,Robin Martinelli,0,
0,,Oblibood 4tet,1,
0,,FAZ WALTZ,0,
0,,DJ Gio Amenkov,1,
0,alternative emo,Rozwell Kid,0,
0,swedish jazz,NILS LANDGREN,0,
0,,Steeve March,0,
0,,Temps Des Nuits,0,
0,chaotic hardcore,Full of Hell,0,
0,avantgarde metal,The Body,0,
0,oi,Giuda,0,
0,,"Luzerner Sinfonieorchester LSO, Vilde Frang (V), Truls Mork (Vc), Leitung: James Gaffigan, Werke von Brahms, Dvorak, Konzerteinführung durch Werner Pfister um 18.30 Uhr",1,
0,,"T. S. Monk Sextet (USA), auch um 22 Uhr",1,
0,,DJ Tap Tap (BRA),1,
0,,Marc n Mickeys Memory,1,
1,,Mol,0,
0,,ALEXANDER ROZENBAUM,0,
0,alternative country,Great Lake Swimmers,0,
0,,Tout le monde s'embrasse,1,
0,,Für die Eltern was perverses,1,
0,,"DJs Swissfire, Thaler",1,
0,,"The Hotelier, Rozwell Kid",1,
0,desi,Anwar,0,
0,,THE GREAT LAKE SWIMMERS,1,
0,,"Tomas Sauter, Ralph Alessi (tp), Luzius Schuler (key), Tomas Sauter (b), Dominik Burkhalter (dr)",1,
0,,"Gunkl ""So Sachen",1,
0,alternative emo,The Hotelier,0,
0,,CONCERTO POUR PIANO,1,
0,,Miriam Crespo,0,
0,danish hip hop,Suspekt,0,
0,,Guérison,0,
1,,Meditation,0,
0,,Michael Stauffer & Hans-Peter Pfammatter,1,
0,,"Bettye LaVette (USA), Bettye LaVette (voc), Alan Hill (key), Brett Lucas (g), James Simonson (b), Daryll Pierce (dr)",1,
0,,Heymoonshaker (GB),1,
0,,Il Est Vilaine,0,
0,,"Pyramide, Markus Brönnimann (Fl), Barbara Tillmann (Ob), Ulrike Jacoby (V), Muriel Schweizer (Va), Anita Jehli (Vc), Jaël Bertschinger (Harfe), Werke von Haydn, Sancan, Mozart, Chabrier, anschl. Apéro",1,
0,,"Orchester der Zürcher Hochschule der Künste, Esther Fritzsche (Va), Leitung: Pierre-André Valade, Werke von Gérard Grisey, Einführung mit Jörn Peter Hiekel um 18.30 Uhr",1,
0,,"Lust auf Kunst, Atomic Shelters, Jerry and the Final Thoughts, The Fags, I Cut Out Your Name",1,
1,,DJ Bazooka,0,
0,,"DJs Captain Teis, Joe Bless",1,
0,,"DJs Maloni, Enzout",1,
0,,"Molto cantabile, Leitung: Andreas Felber, Werke von Bach, Tomek Kolczynski",1,
1,,Honzo,0,
0,,"SWR Sinfonieorchester, Tine Thing Helseth (Tp), Leitung: Michael Schønwandt, Werke von Haydn, Sibelius u. a.",1,
0,bebop,KENNY GARRETT,0,
0,,DJ Werner Bolliger,1,
0,,Joe Cocker Tribute & All Stars,0,
1,,The Two & Jan Steiner,0,
1,,Digger Barnes,0,
0,,Several Minds,1,
0,,"Sabina Leone (Ges), Deborah Marchetti (V), Jonas Iten (Vc), Daniel Vaiman (Kl), Werke von Beethoven, Rachmaninow, Astor Piazzolla",1,
0,,Argyle Singh,1,
0,,"Simon Spiess Trio, Simon Spiess (ts), Bänz Oester (b), Jonas Ruther (dr)",1,
0,,"Rosset Meyer Geiger, Josquin Rosset (p), Gabriel Meyer (b), Jan Geiger (dr)",1,
0,,"Giuda (I), Faz Waltz (I)",1,
0,,"Tankcsapda (HUN), Vorwärts",1,
0,,"DJ Qu'erico, Salsa namá, mit Salsa Workshop",1,
0,,"Kenny Garrett Group, Kenny Garrett (sax), Vernell Brown (p), Corcoran Holt (b), Marcus Baylor (dr), Rudy Bird (perc)",1,
0,,Oli Kehrli (Albumtaufe),1,
1,,Lumiere,0,
0,,"""Groovin""Saxes",1,
1,,Victor e Leo,0,
0,,Zusatzvorstellung,1,
0,,Die Musikrundschau,1,
0,,"Tasty, Mathematic",1,
1,,Sonja,0,
1,,Stixi,0,
0,,Abtwiler Stadl,1,
1,,Dubspeeka,0,
0,,Olaf Olafsonn and the Big Bad Trip,1,
0,,Â« Un Traguito MÃ¡s Â» Chanson Latino,1,
0,,Ãlten,1,
0,,Schuberts Tragische,1,
0,deep underground hip hop,Jazz Cartier,0,
0,,Tomas Sauter double Life,1,
0,,Trance From The Moutain Forests,1,
0,,Maria de la Paz,0,
0,,MARIA DE LA PAZ CANTA PIAZZOLLA,1,
0,,Ice Legends 2016,1,
0,,Despo Rutti @ Ned Music Club,1,
1,,Praed,0,
1,,Horizon Music,0,
0,deep melodic euro house,Love Over Entropy,0,
0,grisly death metal,Diabolical,0,
0,,2 Jahre GDS.FM,1,
0,,Temenik Electric,0,
0,deep german hip hop,Plusmacher,0,
0,belgian rock,The Sore Losers,0,
0,deep indie r&b,PALMISTRY,0,
1,,Forks,0,
0,barbershop,Revival,0,
0,,Ghana Cultural Trio,1,
0,,Solo Acoustic,0,
0,,MHE WuShido © Award Galad,1,
0,,Jenny Elisabeth and The Gunned Down Horses,1,
0,,"Mojo, Red Tom and the T.N.Ts, Mojo Verde, The Fabulous Gipsy Dicks, DJs Yvette & Swordfish, Benefizkonzert",1,
0,,Full Effect DJ-Crew,1,
0,,DJ A.S. One,0,
0,,"DJs K-Rim, Ob One, T-Flavor & Blackem, presented by Yak Nation",1,
0,,Workshops Samstag,1,
0,,Workshop Samstag,1,
0,teen pop,Alec Benjamin,0,
0,,Gunakadeit,1,
0,,Transsibirskaïa,1,
0,deep melodic euro house,Melokolektiv,0,
0,,Théâtrale de Zof,1,
0,,Female Bandworkshops,1,
0,francoton,Marina Kaye,0,
0,,Last Minute Panic,1,
0,,Digger (CH),1,
0,,Mathieu Boogaerts Accompagne Luce,1,
0,,"DJs Skor, EKR",1,
0,,"Elkista, Zuger Shuger, Chris Bluemoon, YT",1,
0,,"Fusion Square Garden, support: Team an Faiah",1,
0,,Eliane Amherd & Band,0,
0,,"Basia Bulat (CAN), Mo Blanc",1,
0,,L'uzine X Geule Blansh X Nefaste @ Undertown,1,
0,,"Felipe Cattapan, Sinikka Jenni, Casal Quartett, Canticum Novum Zürich, Werke von Peter Cadisch, Valentin Bachmann, Dvorak, Haydn",1,
0,,Vocabular,1,
0,,"Eliana Burki (CD-Taufe), Eliana Burki (alphorn, voc), Andi Pupato (perc, electr), Vincenzo Di Donna (vl), Luigi De Maio (vl) u. a.",1,
0,,"Dave Ruosch Trio, Dave Ruosch (p), Kalli Gerhards (b), Martin Meyer (dr)",1,
0,,"Marina Kaye (F), Alec Benjamin (F)",1,
0,,Starway Seven,1,
0,,"Mulk (F), Yudlugar (GB), DJs Messias, ARG, presented by 1-a-Grind",1,
0,,Craig Cardiff (USA),1,
0,,"InVolt, DJ Mambo",1,
0,,Christian Zanesi Â« Frontieres Â»,1,
0,christian christmas,Undercover,0,
0,dub,Dubkasm,0,
0,deep euro house,Möwe,0,
0,,"Rob Spence ""Echt stark""",1,
0,,Jazz Night Aesch 2016,1,
0,doom metal,Beastmaker,0,
0,,Abtwiler Stobete,1,
0,,Mefistofele,0,
0,,"""Fractus V""",1,
0,,Donald Robinson,0,
0,modern free jazz,Larry Ochs,0,
0,,"Mimiks, Freezy, DJ Luk Lechuck, C.R.A.C.K. Tour",1,
0,,Tomazobi (Plattentaufe),1,
0,contemporary jazz,Marius Neset,0,
0,,Burbon Street Jazzband,1,
0,,Workshops Sonntag,1,
0,,Odd Beholder,0,
0,,STEPS One,1,
0,,Workshop Sonntag,1,
0,,Rescuers ,1,
0,,Anju Panta,0,
0,,Carlos Mart,1,
0,,Marie Krüttli Trio,1,
0,,''Aus der Neuen Welt'',1,
0,,Dvorak Galakonzert,1,
0,,Raju Pariyar,0,
0,contemporary jazz,Iiro Rantala,0,
0,,"DJs Swissivory, R-Suda, King Abi, Lacassa",1,
0,,"Studienchor Leimental, Capriccio Barockorchester, Leitung: Sebastian Goll, Werke von Mendelssohn Bartholdy",1,
0,,"DJs Alex Terry, Kid (NL)",1,
0,contemporary jazz,MARIUS NESET,0,
0,,"DJs Makoto (JAP), Flowrian, Crumbling Empire, DY Over DX",1,
0,,"Die Freitagsakademie, Brigitte Hool (S), Brigitte Scholl (Mezzo-S), Leitung: Gilbert Bezençon, Werke von Vivaldi",1,
0,,"DJs Primo Sparazza, Def Cue & The Situation",1,
0,broken beat,Phil Asher,0,
0,,"Trio Rafale, Maki Wiederkehr (Kl), Daniel Meller (V), Flurin Cuonz (Vc), Werke von Debussy, Bach, Busoni, Haydn, Veress, Dvorak",1,
0,,"Crevasse (D), Strafplanet (A), Feinwaschmittel",1,
0,,"Dominik Muheim ""Und plötzlich zmitz drin""",1,
0,,"Nathan Quartett, Werke von Beethoven, Schumann, Haas, Einführung: Marcus Schneider",1,
0,,"Philharmonisches Orchester Rotterdam, Sol Gabetta (Vc), Leitung: Yannick Nézet-Séguin, Werke von Tschaikowski, Dmitri Schostakowitsch, Sergei Prokofjew",1,
1,,Hodgson,0,
0,,Café ohne Aussicht,1,
0,,Birdy Habbo,1,
0,,Saxofon Night,1,
1,,DOM,0,
1,,Ala,0,
0,,"Orchestra La Scintilla, Max Emanuel Cencic (Counter-T), Leitung: Ada Pesch, Werke von Durante, Bononcini, Porpora u. a., Sprecher: Hanspeter Müller-Drossart",1,
1,,A-live,0,
0,,DŸSE Band,1,
0,,Männerstimmen Basel,0,
0,,Gauthier Toux Trio,0,
0,,Vampirates,0,
0,big beat,Bentley Rhythm Ace,0,
0,,"Silvan Schmid Quintett, Muche-Hein",1,
0,,Klasse Professor Coosje Wijzenbeek,1,
0,psychedelic doom,KALEIDOBOLT,0,
0,,"Celebration the Music of Milton Nascimento, Chico Amaral (ts), Aliéksey Vianna (g, voc), Ricardo Fiuza (p), Stephan Kurmann (b), Lincoln Cheib (dr)",1,
1,,"""Guitar Sounds""",0,
0,,New Orleans Groove Masters,1,
0,,The Modern Jazz Generation,1,
0,contemporary post-bop,Marcus Roberts,0,
0,ambient,Nonkeen,0,
1,,Gabriela Krapf & Horns,0,
0,,Die Zähmung der Widerspenstigen!,1,
0,,Wasteland Skills,0,
0,,Electric Deathbeat,0,
0,,"Herr Knobel & The 1& Olli, DJ Carlo Cannone",1,
0,,Treetop flyers,0,
1,,Bazar BlÃ¥,0,
0,,Rocio Mol,1,
1,,Marathon,0,
0,,[STEPS] Honji Wang,1,
1,,Kai Strauss & The Electric Blues Allstars,0,
0,,"Yatatchi, Yatatchi (tr, voc), Peter Gysin (g, voc), Willy Surbeck (b), Louie Maiello (dr)",1,
0,swedish punk,Mart,0,
0,,"Beck-Buser-Roos-Hilbe, Michael Beck (p), André Buser (b), Marc Roos (tb), Gregor Hilbe (dr)",1,
0,,"""Best Piano Trios"" Martin Tingvall Trio",1,
0,,MARTIN TINGVALL,0,
0,,CUT (IT),1,
0,,The American West (USA),1,
0,,"Donat Fisch Quartet, Donat Fisch (sax), Andy Scherrer (sax), Bänz Oester (b), Norbert Pfammatter (dr)",1,
1,,da.,0,
0,,Semaine Du Monde,1,
0,,"David Ambrosio Trio, Loren Stillman (as), David Ambrosio (b), Russ Meissner (dr)",1,
0,,Die Kastelruther Spatzen 2016,1,
0,,MatsKat,0,
0,black metal,Abigail Williams,0,
0,,'An American Symphony',1,
0,,La Maladie de la famille M,1,
1,,Mourah,0,
0,,The two Romans,0,
0,,ChÃ¢teaughetto,1,
0,,Roberto Morbioli,0,
1,,HEATH,0,
0,,Bündnerfest 2016,1,
0,,Nyna Dubois,0,
0,,Carte Blanche Ã Kami Awori,1,
0,,Ass Dur,0,
0,,3KlangTageZug,1,
0,,Lucas Niggli Duets,1,
0,,"""Swiss Innovation""",1,
0,atmospheric post rock,Final Days Society,0,
0,,Czar of Crickets Festival,1,
0,,"Clara Moreau, zur Vernissage der 1.Mai-Openair-Fotoausstellung von Silke Treusch & Florian Aicher",1,
0,,Conchita live,1,
0,,Bernd Lafrenz,1,
0,,Delta Q,1,
0,,12 hommes en colère,1,
0,,NEO NOIRE,0,
0,etherpop,Sofia Talvik,0,
1,,ANDREAS SCHAERER,0,
0,,"Michael Birkenmeier ""D",1,
0,,"Michael Birkenmeier ""Dings16""",1,
0,,ZKB Jazzpreis F,1,
0,,The Electric Blues Allstars,1,
1,,Kai Strauss,0,
0,,Kai Strauss Quintett,1,
0,,JOHN ILLSLEY of Dire Straits,1,
0,,John Illsley,0,
0,,"Crazy Pony, Léa Rovero, Frank Powlesland, Akrobatik trifft auf Musik",1,
0,,"Stuck In The Sound (F), Abu",1,
0,,"Albert Sanz Quintet, Albert Sanz (p), Mats Spillmann (tp), Gabriel Dalvit (as), Dominique Girod (b), Claudio Strüby (dr)",1,
0,,Martin Herberg,1,
0,,"The David Ambrosio Trio, David Ambrosio (b), Loren Stillman (ts), Russ Meissner (dr)",1,
1,,MARIA JOAO,0,
0,,"Mario Batkovic & Joe Volk (GB), DJ Inconnue",0,
0,,"Donat Fisch Quartett, Donat Fisch (ts), Andy Scherrer (ts), Bänz Oester (b), Norbert Pfammatter (dr)",1,
0,,"Celebrating the music of Milton Nascimento, Chico Amaral (ts, ss), Aliéksey Vianna (g, voc), Ricardo Fiuza (p), Stephan Kurmann (b), Lincoln Cheib (dr), auch um 21.45 Uhr",1,
0,,"Older Now with Judith, Julia, Lena, Mirjam and Special Guests",1,
0,,"Ogre (P), Maria João (voc), João Farinha (p, synth), Julio Resende (p), Joel Silva (dr)",1,
0,,"Western Standard Time Ska Orchestra, The Uppertones",1,
0,,"Seven, Back Funk Love Soul Club-Tour",1,
0,,"DJs Classick, Sam",1,
0,,"Kalletti Klub, Dirty Honkers",1,
0,,DJ Rayos de Sol,1,
0,,"The Shoo-Shoo, Anna Boethius (voc), Juliane Hollerbach (voc), Dina Salák (voc), Philipp Kailer (g), Michael Tiefenbeck (b), Beni Reimann (dr)",1,
0,deep uplifting trance,Dennis Sheperd,0,
0,,"Lumisokea (D), Shawn O'Sullivan (USA), N1L (LV), Andrew Tuttle (AUS)",1,
0,,"Zatokrev, Schammasch, Unhold, Psychobitch, Phased, Expenzer Ashtar",1,
0,,"Inuuk, Martin Deplazes (g, voc), Hannah Bissegger (voc), Andreas Achermann (key, voc), Marcel Frautschi (b, voc), Mattia Ferrari (dr), ZHdK Bachelorprojekt Pop",1,
0,,"Herr Wempe, The Jackets, Tongue Tied Twin, Cheibe Balagan, Goldfinger Brothers, The Broots & Track Attack",1,
0,,Pirmin Bossart mit Christoph Erb & Michael Vatcher,1,
0,,Brazzini Smart Band,1,
0,,"8 on Time, Neighborhood",1,
0,,"Fonkefloog, Willy Tell",1,
0,,Pigeons on the Gate,0,
0,,"Live: Lower Pink, 7 Dollar Taxi, Count Gabba, Friedli & Fränz Kilbimusig, DJ Urs von Wartburg",1,
0,,"Reggie's Doo, Soulvision Allstars feat. The James Brown Tribute Show",1,
0,,Langue Erotique,1,
0,minimal dub,Raffaele Attanasio,0,
0,minimal dub,Thomas Hessler,0,
0,post rock,Jakob,0,
0,,"JAMIE LEWIS  ""original""",1,
0,,Echoooes Festival,1,
0,,"DJs Ker, Rozenberg, ab 21 Jahren, visuals by Motionlab, hosted by MC D Law",1,
0,,Ueli Bichsel,1,
1,,Fierce,0,
0,,Paldauer Frühlingskonzerte 2016,1,
0,,Heavy Snatch Records,1,
1,,Mykonos,0,
1,,XIXA,0,
0,,François L,1,
0,,Â« Dramane Djeli,1,
0,,Jahkasa Â» Afro,1,
0,,MICHEL CLOUP DUO,0,
0,,La Vague Party,1,
1,,Eastman,0,
0,free improvisation,Pierre Bastien,0,
0,,16 THE DAY,1,
0,,Hannes Barfuss,1,
0,,Honky Tonk Festival Luzern,1,
0,,Mr. Frey,0,
0,,Maria Joao Trio,1,
0,,"""Vocal-Virtuosity""",1,
0,,Void Of Animus,1,
0,,Nadja Zela,0,
0,,DJ Carlos Evangelista,1,
0,,pecco billo,0,
0,,"Werke von Dmitri Schostakowitsch, una coproduzione Oggimusica e Lugano Musica",1,
0,,Rocknight,1,
0,,Van Arx,0,
0,,The Shoo-Shoos,1,
1,,MIKE SPONZA BAND,0,
0,,"Stéphane Fromageot (Kl), musikalische Zeitreise mit Nik Kevin Koch",1,
0,,"Mama Jefferson, Mama Jefferson (b, voc), Mattia Ferrari (dr), Silvan Gerhard (g, voc), ZHdK Bachelorprojekt Pop",1,
0,,"DJs Jesaya, Jermaine, Remexx",1,
0,,"Baldes-Frey-Meier-Hunziker, Jochen Baldes (ts), Adrian Frey (p), Claude Meier (b), Tobias Hunziker (dr)",1,
0,,"DJs Big Boys, Tomvson, Flexstreetboys, Tony",1,
0,,"DJs Hispanic Joe, Panamasta",1,
0,,DJ DBL Crew,1,
0,,Lord Volture,0,
0,,"DJs Rising FYAH, Selecta Iray, Jahcriss",1,
0,,"Live: Palko Muski, After-Party: Trubaci Soundsistema",1,
0,,"DJs Trottles Of Dead, Brother Pantichrist",1,
0,,"DJs Ker, Rocsta, B-K Reel, MC D Law",1,
0,grime,Westwood,0,
0,,Sezen Aksu (TUR),1,
0,,The Italian Tenors & Tri Angels,0,
0,,"Marcus Roberts and the Modern Jazz Generation (USA), New Orleans Groove Masters (USA), auch um 22 Uhr",1,
0,,Karavann,0,
0,,"DJs Philister, Giddla",1,
0,,DJ J Temple,1,
0,,"ZHDK Big Band, DKSJ All Star Band",1,
0,,"Duo canto battuto, Eva Nievergelt (voc), Christoph Brunner (dr), Regula Stibi (p)",1,
0,,"Alberto Garcia Trio, Mantocliff, Aydin Esen, Cholet New Quartet u. a.",1,
0,,"Live: Ten Cent Pistol, Thommy, Redska, Nauras",1,
0,,"Ueli Schmezer, Remo Kessler",1,
0,,Qebeq,1,
0,,10 ans de l'HEMU Jazz,1,
1,,Guide,0,
0,,Arctika,0,
0,,Liane Schneider,1,
0,,Rock for Bread 2016,1,
0,,The Pilotwings,0,
0,,Leon Licht,1,
0,,Upspace,1,
0,,JournÃ©e Portes Ouvertes Ã L'undertown,1,
0,,Western Standard Time Ska Orchestra,0,
0,,Â« Albert De Gruffy Â» Chanson,1,
1,,90,0,
0,,LA FURIE DES 80,1,
0,,THE ELECTRIC EPIC,0,
0,nordic house,The Teachers,0,
1,,Adam Nussbaum,0,
0,deep folk metal,Furor Gallico,0,
0,,Food And Fuzz,1,
0,,The Uppertones,0,
0,,AFTer Djs,1,
1,,Working Class,0,
0,gothic rock,Frank the Baptist,0,
0,kabarett,Jochen Malmsheimer,0,
0,italian disco,Novecento,0,
0,,Basses Terres,0,
0,,Judaah,1,
0,alt-indie rock,Tigercub,0,
0,,"Bazar Blå ""Twenty""",1,
1,,Desert,0,
0,ectofolk,Catherine MacLellan,0,
0,,Dead Coast,0,
0,,NoFuture (CH),1,
0,gabba,Counterfeit,0,
0,,FRüHLINGSKONZERT,1,
1,,Dagmar,0,
0,,Jen Dale,0,
0,,International JazzDay,1,
0,,Flottensternfahrt,1,
0,,"DJs Crow, Dragoncry, Das Mandat",1,
1,,Francis Bacon,0,
0,,"DJs Tiago, Prime",1,
1,,Melker,0,
0,,Der Balkanizer Danko Rabrenovic,1,
0,,Guillaume Perret Electric Epic,1,
0,,"DJs Mighty Children Sound (GM), Secko Vibz (GAM, Blood a Run Sound (CH), Keida (JAM), Singjay (JAM), Frauenpower aus Jamaika",1,
0,,"DJs Tenzking, Bensai, Livin",1,
0,,"DJs Sir-K, MC Black G, Boombaztic, Live Sax: R-Jazz",1,
0,,"Nintendub, ZHdK Bachelorprojekt Tonmeister Pop von Nicolas Müller",1,
0,,Johnny Falstaff,0,
0,,"StoneHill, Silvia Thierstein & Bruno Heimberg",1,
0,,"DJs Copita, Milton",1,
0,,DJ G Brown,1,
0,,"DJs Philly, Chriz O, Houseshaker, Steve XLS, Shake",1,
0,,Maria Pia de Vito Quartet,1,
0,,"Annina Künzi (S), Elizaveta Parfentyeva (Kl), Katharina Oberson (Klar)",1,
0,,Lennon Kelly,0,
1,,SW,0,
0,,"Simon Spiess Trio ""Stardance""",1,
0,,Swingin' Ladies,1,
0,,"""Il Pergolese""",1,
0,,Dürrenmatt,1,
0,,Simon Spiess Trio,0,
0,,Franz Treichler plays Dada,1,
0,,Franz Treichler,0,
0,,aldo giovanni e giacomo,0,
0,,"Xixa (USA), The Harpoonist & The Axe Murderer (CAN)",1,
