ambigous_result,genre,name,no_result,origin
0.0,,La Grande Bellezza,1.0,
0.0,,Idf BRIG,1.0,
0.0,,Wir sind die Neuen  LUZERN,1.0,
0.0,,The GOASTT,0.0,
0.0,,Klaipeda Chamber Orchestra,1.0,
0.0,,Moonlight Classics Zofingen,1.0,
0.0,,ODF,0.0,
0.0,,Jewl & Camiolo,0.0,
0.0,deep opera,Ruggero Raimondi,0.0,
0.0,,Christian Chamorel,0.0,
0.0,,Felix Frosschammer,1.0,
0.0,,Ruggero Raimondi  NYON,1.0,
0.0,,M U Z O,1.0,
0.0,,Royal Arena Festival,1.0,
1.0,,Airbourne & Triggerfinger,0.0,
0.0,,A TRIBUTE TO PINK FLOYDIN AUGUSTA RAURICA PRATTELN,1.0,
0.0,,Der Medicus  LUZERN,1.0,
0.0,,The Elephant Circus,0.0,
0.0,,Lollipop Saison Eröffnung,1.0,
0.0,,Stargast Mickie Krause ZÜRICH,1.0,
0.0,,Low Tales,0.0,
0.0,german street punk,Wegweiser,0.0,
0.0,,DJane TEREZA,1.0,
0.0,,Manu Koch,0.0,
0.0,,Filtron M,0.0,
0.0,,Yaite Ramos/Dave Feusi,1.0,
0.0,,Alex From Tokyo,0.0,
0.0,,Pat Coon,1.0,
1.0,,Resident Djs,0.0,
0.0,,Yuri Goloubev,0.0,
0.0,,Frank Storm,0.0,
0.0,,Alex Dima,1.0,
0.0,,DJ Dream,0.0,
0.0,flick hop,dj doom,0.0,
0.0,,Synergee,0.0,
0.0,,Final-X Alex Pro,1.0,
0.0,,Magnetic,0.0,
0.0,,Bad Nelson Darsen,1.0,
0.0,,Juice Crew,0.0,
0.0,piano rock,Easton,0.0,
0.0,,Eddy Queen,1.0,
0.0,medieval rock,WIRRWARR,0.0,
0.0,,Adryan,0.0,
0.0,,Gianni Palumbo,0.0,
0.0,,Jay Decay,0.0,
0.0,,Pascal Tockar,1.0,
1.0,,Katta ,0.0,
0.0,,Hard Droppers,0.0,
0.0,,Jackie Greco,1.0,
0.0,,Anthony Cat,0.0,
1.0,,Jay Mack,0.0,
0.0,,Guest Simone Liberali,1.0,
1.0,,J-One,0.0,
0.0,,Ivan Alvarez,0.0,
1.0,,Thomas,0.0,
0.0,,Sonny Garcia,0.0,
1.0,,Butterfly,0.0,
0.0,,Sir Kay,1.0,
0.0,,Mark Main,0.0,
1.0,,Carlos J,0.0,
0.0,psychedelic blues-rock,black spirit,0.0,
1.0,,Nick Evans.,0.0,
0.0,,Mass Davey,1.0,
0.0,,Deepfreeze,1.0,
1.0,,Never,0.0,
1.0,,Marla.,0.0,
0.0,,from Zurich,1.0,
0.0,,Sam Singers,0.0,
0.0,,SC Buochs vs FC Frauenfeld,1.0,
0.0,,Olivier Cavé,0.0,
0.0,,Amelia Scicolone,1.0,
0.0,,Neuchatel Xamax FCS vs Etoile Carouge FC,1.0,
0.0,,Tyska,0.0,
0.0,french indie pop,GASPARD ROYANT,0.0,
0.0,,Dennis Lange,0.0,
0.0,,SuCré SaLé,0.0,
0.0,,Zurich Night,1.0,
0.0,,Groove Town Openair 2014 GELTERKINDEN,1.0,
0.0,,BSC Old Boys vs FC Lugano,1.0,
0.0,,FC Pratteln vs FC Black Stars,1.0,
0.0,,FC Dietikon vs FC Wil 1900,1.0,
1.0,,Damien Rice & Other Lives,0.0,
1.0,,Aérea Negrot,0.0,
1.0,,Starblind,0.0,
0.0,,FC Hergiswil vs FC Tuggen,1.0,
1.0,,Nebraska,0.0,
0.0,,Mistadel,1.0,
0.0,,Simon Grab,0.0,
0.0,,Niton,0.0,
1.0,,R.U.D.E.,0.0,
0.0,,Backlight Collective,1.0,
1.0,,SJo,0.0,
0.0,,Storlon,0.0,
1.0,,andrés marcos,0.0,
0.0,,Johnny Haway,1.0,
0.0,,FC Murten vs FC Stade Nyonnais,1.0,
0.0,,violon TANNAY,1.0,
0.0,,Jeunes Talents 2014  NYON,1.0,
0.0,,Abelita Mateus,1.0,
0.0,,Dizzy Gillespie Experience NYON,1.0,
0.0,,Cheryl B. Engelhardt,0.0,
1.0,,A Special,0.0,
0.0,,Singular European Evening,1.0,
1.0,,Simcock & Goloubev,0.0,
0.0,,"SGS Group, Inc",1.0,
1.0,,Biosphere,0.0,
0.0,abstract beats,Comfort Fit,0.0,
0.0,,Ghosting Season,0.0,
0.0,,Universalfilter,0.0,
0.0,,Das Volca Massaker Orchester,1.0,
0.0,,Baumeister,0.0,
0.0,,Franco mento,0.0,
0.0,,Pingu,0.0,
0.0,,Meienberg,0.0,
0.0,,James Walsh (Starsailor),1.0,
0.0,,The Grand Budapest Hotel  LUZERN,1.0,
1.0,,The Kid,0.0,
0.0,,Adam LALOUM,0.0,
0.0,,piano en recital TANNAY,1.0,
0.0,,The Dizzy Gillespie Bands,1.0,
0.0,classical performance,王羽佳,0.0,
0.0,,Steven McRae,1.0,
0.0,,Martin Grubinger  NYON,1.0,
0.0,,Martin Grubinger   NYON,1.0,
0.0,,Fazil Say  NYON,1.0,
0.0,,"""ReiseBüro""",1.0,
0.0,nerdcore,Karmageddon,0.0,
0.0,,Opera Basel 2014,1.0,
0.0,aggrotech,Agonoize,0.0,
0.0,,Flynnville Train,0.0,
0.0,,"""When the mountain changed its clothing""",1.0,
0.0,,PHILHARMONIE TCHEQUE,1.0,
0.0,,Edgar Moreau et Pierre,1.0,
0.0,,J. Viladoms,1.0,
0.0,,H. Moreau,1.0,
0.0,,S. Bullion   NYON,1.0,
0.0,,WELTKLASSE,1.0,
0.0,,Jeans for Jesus..,0.0,
0.0,,& Robyn,1.0,
1.0,,Klischée & Band..,0.0,
1.0,,Gloria,0.0,
1.0,,Annakin..,0.0,
0.0,,Jeans for Jesus,0.0,
0.0,swiss rock,The bianca Story..,0.0,
0.0,portland indie,Copy,0.0,
0.0,scratch,Baba,0.0,
0.0,j-punk,Shrimps,0.0,
0.0,,& HER,1.0,
0.0,,Route,0.0,
1.0,,94,0.0,
0.0,,JEANS FOR,0.0,
1.0,,JESUS,0.0,
0.0,,Wasted People,1.0,
0.0,glam metal,Grim Reaper,0.0,
1.0,,And Many,0.0,
1.0,,Ponk,0.0,
1.0,,Nouvelle,0.0,
1.0,,KLISCHEE & BAND,0.0,
0.0,,& RETO,1.0,
0.0,,ardour,0.0,
0.0,,The Asteroids,0.0,
1.0,,Galaxy tour,0.0,
0.0,alternative dance,Röyksopp,0.0,
1.0,,Deadmau5 & Paolo Nutini,0.0,
0.0,,ing First,1.0,
0.0,,"""Mystery Magnet""",1.0,
0.0,,Serathony & Murphy,1.0,
0.0,,Jimmy Carpenter on Sax,1.0,
0.0,,Budapest Festival Orchestra LOCARNO,1.0,
0.0,classical performance,Budapest Festival Orchestra,0.0,
0.0,,Ivan Fischer LOCARNO,1.0,
1.0,,The Horrors,0.0,
0.0,classical performance,Russian National Orchestra,0.0,
0.0,,Louis Schwizgebel,0.0,
0.0,,Menahem Pressler   NYON,1.0,
0.0,deep soul house,Delano Smith,0.0,
1.0,,Jim Jacobs & Warren Casey,0.0,
0.0,,Even Tuell,0.0,
1.0,,Deadmau5 & Royksopp,0.0,
1.0,,Deadmau5 & Warpaint,0.0,
0.0,,Nils Fraser,0.0,
0.0,,Outdoor,0.0,
0.0,,Animal Swing Kids,0.0,
0.0,,Tristan Bohn,1.0,
0.0,,Hosted by IN/OUT,1.0,
0.0,dark jazz,Radian,0.0,
0.0,,BlueRose,0.0,
0.0,,Marcel Boss,0.0,
0.0,,SummerDays Festival,1.0,
1.0,,Simple Minds & Jamiroquai,0.0,
0.0,,Punky,0.0,
0.0,,Kaumwald,0.0,
0.0,,Stefan Rudin,1.0,
0.0,,100Filmów,1.0,
0.0,,CO5MA,1.0,
0.0,,Sinn/rd,1.0,
0.0,,Monoblock,0.0,
0.0,,Artammon,1.0,
0.0,,Trio Wanderer TANNAY,1.0,
0.0,,jO Mettraux,0.0,
0.0,,Svjet Lana,0.0,
0.0,,Eurico Lisboa,0.0,
0.0,,Solyaris Dj School,1.0,
1.0,,Royksopp & Warpaint,0.0,
0.0,,Liquid Pearls,1.0,
1.0,,/TBA,0.0,
0.0,,braggarts,0.0,
0.0,,Ocean vs. Daughter,1.0,
0.0,,Just Exist,1.0,
0.0,,Unformed Blue Sky,1.0,
0.0,,My Last Hour,1.0,
0.0,,mandoline TANNAY,1.0,
0.0,hauntology,Some Truths,0.0,
0.0,,Isambard Khroustaliov,0.0,
0.0,electroacoustic improvisation,norbert möslang,0.0,
0.0,,Bonstein,0.0,
0.0,,SIMON BERZ,0.0,
0.0,,Colliding Fields,1.0,
1.0,,Schwer,0.0,
0.0,,Burgerboss Tyler,1.0,
0.0,,La Gazzetta BASEL,1.0,
0.0,,Citroën Night,1.0,
0.0,,"""Logobi05""",1.0,
0.0,,Mariano Mateljan,0.0,
0.0,,Anthony Pisano,1.0,
0.0,,Holi Festival Family,1.0,
0.0,,Kids,0.0,
0.0,,Holi Festival inkl. After Party bis 24 Uhr,1.0,
0.0,,Sonntagsbrunch am August 2015,1.0,
0.0,,Tension Festival,1.0,
0.0,,Tension Festival 2015,1.0,
0.0,,Slide my City Richterswil,1.0,
0.0,,Tension Festival SKY Ticket,1.0,
0.0,,August Barbecue,1.0,
0.0,,Flashdance-Party,1.0,
0.0,,Gmüetliberg August Barbecue,1.0,
0.0,,Flashdance-Party am August,1.0,
0.0,,PROWPUSKOVIC,0.0,
0.0,,August-Fahrt ab Rorschach,1.0,
0.0,,Schlemmer-Buffet,1.0,
0.0,,August-Fahrt ab Romanshorn,1.0,
0.0,,Schlemmer-Menü,1.0,
0.0,,DJ CRIS,0.0,
0.0,,Mental Broadcast,0.0,
0.0,,Tension Festival Nightsession only,1.0,
0.0,jazz funk,Brian Auger,0.0,
0.0,,Dr Goalie bin ig,1.0,
0.0,atmospheric black metal,Agalloch,0.0,
0.0,,DRAUGGARD,0.0,
0.0,,Zurich Family Night,1.0,
0.0,,G. Rag,0.0,
0.0,,Los Hermanos Patchekos,0.0,
0.0,no wave,Arto Lindsay,0.0,
0.0,,Clement Jacques,0.0,
0.0,jazz christmas,The Miracles,0.0,
0.0,,Franz Nicolay,0.0,
0.0,shiver pop,Win Win,0.0,
0.0,bluegrass,Punch Brothers,0.0,
0.0,,Stars in Town 2015,1.0,
0.0,,2-Tageskarte MI/DO,1.0,
1.0,,Gotthard & Manfred Mann's Earth Band,0.0,
0.0,,LovePunch,1.0,
0.0,,Der Mustergatte,1.0,
0.0,,Edge of Tomorrow,0.0,
0.0,,2 Personen Ticket,1.0,
0.0,,4 Personen Ticket,1.0,
0.0,,Regular,0.0,
0.0,,Milo Rau,1.0,
0.0,,Mamela Nyamza,1.0,
0.0,,Nelisiwe Xaba,1.0,
0.0,vienna indie,Johann Sebastian Bass,0.0,
0.0,,2-Tageskarte DO/FR,1.0,
0.0,deep german pop rock,Die Fantastischen Vier & Andreas Bourani,0.0,
0.0,,Eisa Jocson,1.0,
0.0,electro swing,Dj Mibor,0.0,
0.0,,Bomba Titinka,0.0,
0.0,chanson,Hélène Ségara,0.0,
0.0,,Upgrade VIP Festivalzone,1.0,
0.0,,Tagesticket SONNENTANZ Freitag,1.0,
0.0,,Judith Nab,1.0,
0.0,,Seenachtfest Rapperswil-Jona,1.0,
0.0,folk-pop,Kodaline & Flogging Molly,0.0,
0.0,deep german pop rock,Sunrise Avenue & Passenger,0.0,
0.0,folk-pop,Kodaline & Passenger,0.0,
0.0,,VAN HOLZEN,1.0,
0.0,australian hip hop,Hilltop Hoods,0.0,
1.0,,Passenger & John Butler Trio,0.0,
0.0,,Glow In The Dark,0.0,
0.0,,Sons of Settlers,0.0,
0.0,,2-Tageskarte FR/SA,1.0,
0.0,,Hospitality Freitag,1.0,
0.0,,Out in the Gurin Festival 2015,1.0,
0.0,,Die verkaufte Braut,1.0,
0.0,,Lucerne Brass Ensemble,1.0,
0.0,,Zapmamamusic,1.0,
0.0,,Brienzersee Rockfestival,1.0,
0.0,,IsaAc Bonnaz,0.0,
0.0,,Allan Ros,0.0,
0.0,,Avgusto,0.0,
0.0,,Tagesticket SONNENTANZ Samstag,1.0,
0.0,,Holi-Gaudy Festival Emmen/Luzern,1.0,
0.0,dance pop,Emeli Sandé & Passenger,0.0,
0.0,,White Pool-Party 2015,1.0,
0.0,deep german pop rock,Sunrise Avenue & Pegasus,0.0,
0.0,,2-Tageskarte SA/SO,1.0,
0.0,,Dj Goblin,0.0,
0.0,,Rayven (THE Singer) Justice,1.0,
0.0,,Kreuzlinger Seenachtsfest,1.0,
0.0,,MS Zürich Zuschauerschiff,1.0,
0.0,,MS Thurgau,1.0,
0.0,electro swing,Scratch Bandits Crew,0.0,
0.0,,DUO-ABEND,1.0,
0.0,,Septembre Musical,1.0,
0.0,,Sonntags-Mustergatte Brunch,1.0,
0.0,,top gun,0.0,
0.0,,Martello_bloched,1.0,
0.0,,Nordwestschweizer Schwingfest,1.0,
0.0,deep german pop rock,Sunrise Avenue & Patent Ochsner,0.0,
1.0,,Amar Quartett,0.0,
0.0,,Klarinetten,0.0,
0.0,,Nachmittagsvorstellung,1.0,
0.0,,Skazka Orchestra,0.0,
0.0,rap metalcore,Xtortya,0.0,
0.0,,Panaibra G.Canda,1.0,
0.0,,Hed Pie,1.0,
0.0,,Terror Universal,1.0,
1.0,,(hed)p.e.,0.0,
0.0,,Ernst sein ist alles oder Bunbury,1.0,
0.0,,Cirque Trottola,1.0,
0.0,,European Outdoor Film Tour,1.0,
0.0,,Montreux Jazz Academy,1.0,
0.0,,Trivium/Vengence Falls,1.0,
0.0,,/Vengence Falls,1.0,
0.0,,Firma für Zwischenbereiche,1.0,
0.0,,Bianca Casady,0.0,
0.0,,Marlene Monteiro Freitas,1.0,
0.0,,Hectors Reise oder die Suche nach dem Glück,1.0,
1.0,,quintette,0.0,
1.0,,Pride,0.0,
0.0,,"Peach Weber ""GäxBomb!""",1.0,
0.0,,ROCK OZ'ARENES,1.0,
0.0,psychedelic blues-rock,Silverhead,0.0,
0.0,,BANDTEST,1.0,
0.0,,STEPHAN EICHER UND DIE AUTOMATEN,1.0,
0.0,,Morgarten,0.0,
0.0,,Rocio Molina,0.0,
0.0,,Jurassic World,1.0,
0.0,,PIRATICAL,1.0,
0.0,,Cliff,0.0,
0.0,,Faith,0.0,
1.0,,Paloma,0.0,
0.0,,ROCK OZ'ARENES JEUDI 13 AOUT,1.0,
0.0,,Samba,0.0,
0.0,,Choy Ka Fai,1.0,
0.0,,Ja Ha Koo,1.0,
0.0,,Mallika Taneja,1.0,
0.0,,Venuri Perera,1.0,
0.0,,Victoriya Myronyuk,1.0,
0.0,,Daniel Schnyder,0.0,
0.0,,Cie. Désir Collectif,1.0,
0.0,,Ruler,0.0,
0.0,,Salt Night,1.0,
0.0,,Dana Michel,1.0,
0.0,,Cinema a Castelgrande Bellinzona 2015,1.0,
0.0,,Demi-finales,1.0,
0.0,,Nata,0.0,
0.0,,ROCK OZ'ARENES VENDREDI 14 AOUT,1.0,
0.0,,BUS MORAT,1.0,
0.0,,BlondineTheMiX,0.0,
0.0,,Mittelalterspektakel Aarberg,1.0,
0.0,,Death To All,0.0,
1.0,,Interstellar,0.0,
0.0,,Soirée Rondelle,1.0,
0.0,,Waikiki Beach Party,1.0,
0.0,,OpenAir Basel,1.0,
0.0,,"Bregenzer Festspiele ""Turandot"" ab Romanshorn",1.0,
0.0,,Teatro La Re-sentida,1.0,
0.0,,Martin Zimmermann,1.0,
0.0,,On a SunDaY,0.0,
0.0,,normal ist anders,0.0,
0.0,,Sommernacht Festival 2015,1.0,
0.0,,La Inédita,0.0,
0.0,,ROCK OZ'ARENES SAMEDI 15 AOUT,1.0,
0.0,,Sinsemilia - La Page Officielle,1.0,
0.0,,Cosmic Boys (Official),1.0,
0.0,,Mohamed Abozekry & HeeJaz,0.0,
0.0,,MOHAMED ABOZEKRY,0.0,
1.0,,Feder,0.0,
0.0,,Feldt,0.0,
1.0,,Sam,0.0,
0.0,,Abonnement général CCRD,1.0,
0.0,,Matches amicaux 2015,1.0,
0.0,,Holi-Gaudy Festival Basel,1.0,
0.0,,Katermukke Tag,1.0,
0.0,,Nacht,0.0,
0.0,,Jaro Milko & The Cubalkanics,0.0,
0.0,,Cats On Trees Fans,1.0,
0.0,,Open Air Konzert Stiller Has,1.0,
1.0,,Josh,0.0,
0.0,,GOTTPOP,0.0,
0.0,choral,Heinz Holliger,0.0,
0.0,garage pop,The Shivas,0.0,
0.0,,Kammermusikkonzert Wolfang Amadeus Mozart,1.0,
0.0,,Florence Foresti,1.0,
0.0,,Vokalkonzert,1.0,
0.0,,Naturpark Diemtigtal,1.0,
0.0,,Petite finale,1.0,
1.0,,Finale,0.0,
0.0,,Marching Saints,0.0,
0.0,,Wiener Ziehharmoniker,1.0,
1.0,,KampF,0.0,
0.0,,meister,0.0,
0.0,,600 Highwaymen,1.0,
0.0,,Oloid,0.0,
0.0,,Ndima,0.0,
0.0,,The Freeborn Brothers,0.0,
1.0,,Mark Wilkinson,0.0,
0.0,,Soirée Whisky,1.0,
0.0,,Serenadenkonzert Schmelzer,1.0,
0.0,,fux,0.0,
0.0,baroque,Biber,0.0,
0.0,,Sommernachtskonzert Marcello,1.0,
0.0,,Couperin,0.0,
0.0,baroque,Jean-Philippe Rameau,0.0,
0.0,,Northcote,0.0,
0.0,,While We're Young,1.0,
0.0,,Amir Reza Koohestani,1.0,
0.0,,Eko Supriyanto,1.0,
0.0,dance-punk,Ought,0.0,
0.0,,Kindervorstellung,1.0,
0.0,,For Noise Festival,1.0,
0.0,,PULLY FOR NOISE 2015,1.0,
0.0,,Sinfoniekonzert Ravel,1.0,
0.0,classical,Gabriel Fauré,0.0,
0.0,classical,Camille Saint-Saëns,0.0,
0.0,,Galavorstellung,1.0,
0.0,,Mini Mansion,1.0,
0.0,,FFS (Franz Ferdinand & Sparks),0.0,
0.0,,Orpundart,1.0,
0.0,,Aughterlony,1.0,
1.0,,Leon,0.0,
0.0,dreamo,Manchester Orchestra,0.0,
0.0,,Alice Ripoll,1.0,
0.0,,Fitzgerald,0.0,
0.0,,Rimini,0.0,
0.0,,Black Widow's Project,0.0,
0.0,,Sinfoniekonzert Mozart,1.0,
1.0,,von Preussen,0.0,
0.0,,michael youn,0.0,
0.0,kiwi rock,Katchafire,0.0,
0.0,,Jordan T Music,1.0,
0.0,,Timmermahn,0.0,
0.0,,Gone Girl,0.0,
0.0,,Dolomite Minor,0.0,
0.0,,Gisèle Vienne,1.0,
0.0,,Junior Marvin's Wailers,1.0,
0.0,,Festtage Alte Musik Basel 2015,1.0,
0.0,,PrimeStyle HipHop,1.0,
0.0,,clubDER200,1.0,
0.0,,Joana Günther,0.0,
0.0,,Pitchlabor,1.0,
0.0,,Tech und Schwefel,0.0,
0.0,,Trance Warm Up,1.0,
0.0,dub,Black Roots,0.0,
0.0,,offen für neues Bach,1.0,
0.0,,Dan Tepfer,0.0,
0.0,,Yaëlle Elaine,1.0,
0.0,big room,JAGGS,0.0,
0.0,french indie pop,Kid Francescoli,0.0,
0.0,,International Guest Surprise,1.0,
0.0,,Variations Musicales de Tannay,1.0,
1.0,,Joe Ford,0.0,
0.0,,Somnia Party,1.0,
1.0,,Hospital,0.0,
1.0,,Detail,0.0,
0.0,,Divercity,1.0,
0.0,,Argent Sale,1.0,
0.0,,Dark Manoeuvres,1.0,
0.0,,Neurocide,1.0,
0.0,,Gertrude Tuning,1.0,
0.0,,Le Atis,1.0,
0.0,,EMELY,0.0,
1.0,,Scum,0.0,
0.0,,Lucas Party Night,1.0,
0.0,,Ed Ed,0.0,
0.0,,Herr Mehr,0.0,
0.0,,Fredomat,1.0,
0.0,,die Jagdkapelle,1.0,
0.0,,Grüüveli Tüüfeli,0.0,
0.0,,Naturklang meets Hinterhof,1.0,
0.0,,Bob Moses Live,1.0,
0.0,acoustic blues,Seasick Steve,0.0,
0.0,,"The Official Spotlight Summer Party ""Spirit of Excellence""",1.0,
0.0,,U2 Experience - The U2 Ultimate Tribute Show from Germany,1.0,
0.0,,Sommernachtsfest,1.0,
0.0,,Denney,0.0,
0.0,slam death metal,Stillbirth,0.0,
0.0,,Crepitation,0.0,
0.0,,Splattered,0.0,
0.0,,GUTSLIT,0.0,
0.0,,Kakothanasy,1.0,
0.0,,JUST2,0.0,
0.0,flamenco,D'Callaos,0.0,
0.0,,Youth On Uppers ⟨YOU⟩,1.0,
0.0,,Schlussvorstellung,1.0,
0.0,,Kammermusik de Falla,1.0,
1.0,,Szymanowski,0.0,
0.0,,Игорь Фёдорович Стравинский,1.0,
1.0,,Wieniawski,0.0,
0.0,,Vokalkonzert Gluck,1.0,
1.0,,Charrière,0.0,
0.0,,ante Oper Gluck,1.0,
0.0,,Schwingfest,1.0,
0.0,deep german pop rock,Adel Tawil,0.0,
0.0,,Linard Bardill,0.0,
1.0,,Billy,0.0,
0.0,,Benno,0.0,
0.0,escape room,HO99O9,0.0,
0.0,,Brattig & Soloma,0.0,
0.0,,Every Stranger Looks Like You,0.0,
1.0,,Jeffrey Lewis,0.0,
0.0,,the jrams,1.0,
0.0,,EM3V deejay,1.0,
0.0,,Valiantforum Preisträgerkonzert,1.0,
0.0,,Sommernachtskonzert Boccherini,1.0,
1.0,,De Falla,0.0,
1.0,,Casals,0.0,
0.0,,Cassado,0.0,
0.0,,Serenadenkonzert Händel,1.0,
1.0,,Delalande,0.0,
0.0,,Zelenka,0.0,
0.0,punk,The Interrupters,0.0,
0.0,,Sommernachtskonzert Beethoven,1.0,
0.0,classical,Johann Strauss II,0.0,
0.0,,Сергей Васильевич Рахманинов,0.0,
1.0,,Ketèlbey,0.0,
0.0,,Glazunow,1.0,
0.0,,Rimsky-Korsakow,1.0,
0.0,dutch pop,Do,0.0,
0.0,big beat,Fatboy Slim,0.0,
0.0,,Gorgon City Live,1.0,
1.0,,LEXY & K-PAUL live ,0.0,
0.0,,Me.Man.Machine,0.0,
0.0,,Rudimental DJ,1.0,
0.0,,SBCR DJ Set,1.0,
0.0,,Schasch Braemer,1.0,
0.0,,Sigma Live,1.0,
0.0,,Siriusmodeselektor Live,1.0,
0.0,atmospheric post-metal,Blindead,0.0,
0.0,,Loch Vostok,0.0,
0.0,,Josef Spacek,0.0,
0.0,,mid-u,1.0,
1.0,,Freq,0.0,
0.0,,3-Tages Pass DO,1.0,
0.0,,1-Tages Pass DO,1.0,
1.0,,Sigma,0.0,
1.0,,Hammerhead,0.0,
0.0,,Endless Heights,0.0,
0.0,,Eric Duncan aka Dr. Dunks,1.0,
0.0,,Settimane Musicali di Ascona 2015,1.0,
1.0,,KAYLEE,0.0,
0.0,,pass 2 days,1.0,
0.0,,Barockkonzert Händel,1.0,
0.0,,Boyce,0.0,
0.0,baroque,Henry Purcell,0.0,
0.0,,Club Paradis En Avant-Première,1.0,
0.0,,Natalie Prass,0.0,
1.0,,Harri,0.0,
0.0,,Domenic,0.0,
0.0,,Tanua,1.0,
0.0,,Saisoneröffnung 2015/16,1.0,
0.0,,'Circus für Dich,1.0,
0.0,,On fait aller,1.0,
0.0,,L'OURS,0.0,
0.0,,Mike Machine,0.0,
0.0,,C'est Berne,1.0,
0.0,,Hofstatt-Festival Brugg,1.0,
0.0,,1-Tages Pass FR,1.0,
0.0,,Sven u.k.  b2b Dj Minilex,1.0,
0.0,,Beni Jacksen b2b Dan.B,1.0,
0.0,,fragwürdig,1.0,
0.0,,Opernspiele Munot 2015,1.0,
0.0,,Vollmond-Teezeremonie,1.0,
0.0,,MM LUX REC,1.0,
0.0,,SummerDays Festival 2015,1.0,
0.0,,1-Tages-Pass Freitag,1.0,
0.0,,2 Tages-Pass,1.0,
1.0,,Deep Purple & Alan Parsons Live Project,0.0,
1.0,,Deep Purple & Sunrise Avenue,0.0,
1.0,,Liptease,0.0,
0.0,,offen für neues Bull,1.0,
0.0,,Blue Lights Festival,1.0,
0.0,,L'Orchestre des Variations Symphoniques,1.0,
0.0,,Ayenalem,0.0,
0.0,,P-Ben,0.0,
0.0,,50 anni della Missione Cattolica Italiana nel Nord Vaudois,1.0,
0.0,,Harverin,1.0,
0.0,drum and bass,Mampi Swift,0.0,
0.0,,MC DOUBLE O,1.0,
0.0,,DJ Brockie,0.0,
1.0,,Highman,0.0,
0.0,,Real Sound Prod,1.0,
0.0,ska,The Upsessions,0.0,
0.0,,Slide my City Glarus,1.0,
0.0,re:techno,Valentino Kanzyani,0.0,
0.0,progressive house,Driftmoon,0.0,
0.0,deep tropical house,SAINT WKND,0.0,
0.0,,Danceboat 2015,1.0,
0.0,,Are you Crazy? Hardcore Lovemobile,1.0,
0.0,,"""Verborgene Schönheit"" Das Klangidyll Schweiz",1.0,
0.0,,"""Verborgene Schönheit"" Das Klangidyll Schweiz Sa.",1.0,
0.0,,So. Pass,1.0,
0.0,,Reiferei Parade,1.0,
0.0,,1-Tages Pass SA,1.0,
0.0,,Sandro Falletta ''Official'',1.0,
0.0,,Phoenix Festival,1.0,
0.0,,Opera Basel 2015,1.0,
0.0,,VIVA LA MAMMA,1.0,
0.0,,Bankett,1.0,
0.0,,1-Tages-Pass Samstag,1.0,
0.0,deep german pop rock,Sunrise Avenue & Milky Chance,0.0,
1.0,,Tai,0.0,
0.0,,Kammermusik Bach,1.0,
0.0,,Graun,0.0,
0.0,,Hasse,0.0,
0.0,,Quantz,0.0,
0.0,,Friedrich der Grosse,0.0,
0.0,french punk,Les 3 fromages,0.0,
0.0,,Abschlussgala Strauss,1.0,
1.0,,Kàlmàn,0.0,
1.0,,Waldteufel,0.0,
0.0,,Heuberger,0.0,
0.0,,Bilse,0.0,
1.0,,Lehár,0.0,
0.0,,Fiesta Flamenca,0.0,
1.0,,Loveless,0.0,
0.0,,Kotelett,0.0,
1.0,,zadak ,0.0,
0.0,,Klangwanderung,1.0,
0.0,,Mittsommer,1.0,
0.0,black sludge,Lunch,0.0,
0.0,,Lonnie Holley,0.0,
0.0,,Vorträge,1.0,
0.0,,Robert Betz In Zeiten der Krise,1.0,
0.0,,Veränderung zu Vertrauen,1.0,
0.0,,Stabilität finden,1.0,
0.0,,ROCK OZ'ARENES LUNDI 1ER AOUT,1.0,
0.0,,Festival Rock Oz'Arenes 2016,1.0,
0.0,,Alpenbrunch am August,1.0,
0.0,,Älpler-D,1.0,
0.0,,Feuerwerk,0.0,
0.0,,August-Schiff,1.0,
0.0,,August-Brunch,1.0,
0.0,,LIVE-MUSIK,1.0,
0.0,,August-Abendfahrt,1.0,
0.0,,Live-Musik MS St.Gallen,1.0,
0.0,,MS Rhynegg,1.0,
0.0,,Les Virtuoses du Futur,1.0,
0.0,,Rackhouse Pilfer,0.0,
0.0,,Bob Spring and The Calling Sirens,0.0,
0.0,boston rock,Bent Knee,0.0,
0.0,,Between Worlds Trio,1.0,
0.0,,The Dressmaker,1.0,
0.0,,The Friedrich Liechtenste,1.0,
0.0,,Festival del film Locarno,1.0,
0.0,,Guinness Irish Festival 2016,1.0,
0.0,,Rock on Music Festival Gossau,1.0,
0.0,,ROCK ON! Music Festival 2016,1.0,
0.0,,Pinkcream69Official,1.0,
0.0,,Der Revisor,1.0,
0.0,,The Big Short,1.0,
0.0,,Kombiticket Do,1.0,
0.0,french folk pop,"""Bob's NoT Dead!""",0.0,
0.0,,21e Festival Hors Tribu,1.0,
0.0,,R.A.B,0.0,
0.0,,DJ SCM,1.0,
0.0,,Luv Bugs Disco Show,1.0,
0.0,celtic,Capercaillie,0.0,
0.0,flamenco,Gipsy Kings,0.0,
0.0,,Open Air Cinema Delemont 2016,1.0,
0.0,,"MO-B, Kriss-T, Mathematic",1.0,
0.0,,underskin,0.0,
0.0,,River Nights 2016,1.0,
0.0,,RIVER NIGHTS,1.0,
0.0,,Einsiedler Musikfest 2016,1.0,
0.0,,Anna Brunner,1.0,
0.0,,Andy Frasco,0.0,
