,name,genre,origin,ambigous_result,no_result
29891,Leonardo Govin,"Jazz, Blues, Soul",,,
29892,Alexis Hernandez,"Jazz, Blues, Soul",,,
29897,Beat Rüegsegger,"Jazz, Blues, Soul",,,
29899,Fach: Perkussion,"Jazz, Blues, Soul",,,
29900,Lindi Ortega,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
29904,Jeff Hamilton Trio,"Jazz, Blues, Soul",,,
29908,Das Raumfahrtorchester,"Jazz, Blues, Soul",,,
29909,Leitung: Pelayo Arrizabalaga,"Jazz, Blues, Soul",,,
29910,Hildegard Kleeb,"Jazz, Blues, Soul",,,
29915,Ab,"Hip Hop, R'n'B",,,
29917,DJs Trashy Tash,"Hip Hop, R'n'B",,,
29921,Mdma,"Hip Hop, R'n'B",,,
29923,Fizzy Wonder,"Hip Hop, R'n'B",,,
29925,Jay Miller,"Hip Hop, R'n'B",,,
29926,Allesbollet,"Hip Hop, R'n'B",,,
29927,Eigenabou,"Hip Hop, R'n'B",,,
29928,Lux Et Sonitus,"Hip Hop, R'n'B",,,
29929,John Guster & The Rhythm Storms,Electronic,,,
29931,DJ Super Sam,Electronic,Netherlands,,
29932,DJs Jay Boogie & Le Wax,"Hip Hop, R'n'B",,,
29933,Staer,"Rock, Indie, Punk, Heavy Metal, Gothic",Norway,,
29934,DJs Nanu,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29935,Simon Lyxzen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29937,DJs Crack T,"Hip Hop, R'n'B",,,
29939,Sonik feat. Neja,Electronic,,,
29940,DJ Ambient P,Electronic,,,
29941,DJs Meniz,"Hip Hop, R'n'B",,,
29942,E-Cas,"Hip Hop, R'n'B",,,
29945,De Luca & The Dubby Conquerors,"Hip Hop, R'n'B",,,
29948,Anat Cohen Quartet,"Jazz, Blues, Soul",,,
29950,Jason Lindner,"Jazz, Blues, Soul",,,
29952,Daniel Freedman,"Jazz, Blues, Soul",,,
29966,DJs Mr Mike,Electronic,United States,,
29969,Dr. Living Dead!,"Rock, Indie, Punk, Heavy Metal, Gothic",Sweden,,
29972,Death Mechanism,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29975,Hi-Fi Spitfires,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
29984,DJs Sharon,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29985,Kah-Ching,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29988,MIR,Electronic,,,
29996,Vernissage dalbum,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29998,DJ Mad Kid,Electronic,,,
30000,The Rock'n'Roll Kamikazes,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30004,Pancake,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30007,Alexander Bock,"Hip Hop, R'n'B",,,
30008,Andreas Fränzl,"Hip Hop, R'n'B",,,
30009,Gerald Huber,"Hip Hop, R'n'B",,,
30010,Christian Birawsky,"Hip Hop, R'n'B",,,
30011,Philipp Sageder,"Hip Hop, R'n'B",,,
30013,Do it Like Erny,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30014,No Brain Justice,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30015,Cobweb,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30016,The Busketeers,Pop,,,
30017,Jay Marsh,Pop,,,
30018,Ricky Prichard,Pop,,,
30019,Mike Woodhouse,Pop,,,
30020,Dan Roth,Pop,,,
30022,Lain Duncan,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30027,Jean-Jacques Milteau,"Jazz, Blues, Soul",,,
30028,Manu Galvin,"Jazz, Blues, Soul",,,
30029,Mr.Blue & The Tight Groove,"Jazz, Blues, Soul",,,
30032,Silent Stream Of Godless Elegy,"Rock, Indie, Punk, Heavy Metal, Gothic",Czechia,,
30033,Desultory,"Rock, Indie, Punk, Heavy Metal, Gothic",Sweden,,
30034,Pyrexia,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
30037,Nasty Vermin,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30041,DJs Ms. Hyde,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30046,Harmful,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30047,Circle 3,"Jazz, Blues, Soul",,,
30048,David Friesen,"Jazz, Blues, Soul",,,
30049,Greg Goebel,"Jazz, Blues, Soul",,,
30050,Charlie Doggett,"Jazz, Blues, Soul",,,
30052,DJs J. Sayne & Loo Mapper,"Jazz, Blues, Soul",,,
30057,PommelHORSE,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30075,Die Priester,Pop,,,
30076,Albumvorstellung Rex Gloriae,Pop,,,
30078,C.H. Country Helvetia,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30084,Sidonia Caviezel,Pop,,,
30085,Tome Iliev,Pop,,,
30086,Darsteller: Katarina Tereh,Pop,,,
30087,Seraina von Wartburg,Pop,,,
30089,Lisette & The Swing Thing,"Jazz, Blues, Soul",,,
30091,Christian Gutfleisch,"Jazz, Blues, Soul",,,
30094,Betty Steels,Pop,United Kingdom,,
30095,Samuel Jon Samuelsson Big Band,Pop,Iceland,,
30096,Samuel Jon Samuelsson,Pop,,,
30097,Joel Palsson,Pop,,,
30098,Steinar Sigurdarson,Pop,,,
30099,Oskar Gudjonsson,Pop,,,
30100,Kjartan Hakonarson,Pop,,,
30101,Snorri Sigurdarson,Pop,,,
30105,Ian Fischer & The Present,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
30107,Odddog,"Jazz, Blues, Soul",,,
30109,Glanzberth-Landolt,"Jazz, Blues, Soul",,,
30110,Sebastian Pietrowiak,"Jazz, Blues, Soul",,,
30115,David Heinzmann,"Jazz, Blues, Soul",,,
30118,Dominik Landolt,"Jazz, Blues, Soul",,,
30120,Vince Glanzmann,"Jazz, Blues, Soul",,,
30121,Fach: Gitarre,"Jazz, Blues, Soul",,,
30127,Racine & Dreifuss Slowmotion,"Jazz, Blues, Soul",,,
30133,Oliver Töngi,Pop,,,
30134,Nathaniel Robin Mann,Pop,United Kingdom,,
30135,Stevie Cochran,"Jazz, Blues, Soul",United States,,
30143,Marc Kilchenmann,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30149,Jah Kabra,"Hip Hop, R'n'B",,,
30151,QBIG & Zenith B,"Hip Hop, R'n'B",,,
30156,DJs Boca 45,"Hip Hop, R'n'B",,,
30157,Form at,"Hip Hop, R'n'B",United Kingdom,,
30158,Pun & Reezm,"Hip Hop, R'n'B",,,
30159,Climbing Tree,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30160,Tobias Gurtner,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30161,Christian Sommerhalder,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30162,Ere Gerber,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30168,The Hunters,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
30169,No Glory Tomorrow,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30171,DJs Dani Meyer,"Ragga, Reggae, African Music, Dancehall",,,
30173,Phil Guarana,"Ragga, Reggae, African Music, Dancehall",,,
30174,Adriano Purez,"Ragga, Reggae, African Music, Dancehall",,,
30176,Spring Break Edition,"Ragga, Reggae, African Music, Dancehall",,,
30180,Bert Joris Quartet,"Jazz, Blues, Soul",,,
30184,Dré Pallemaerts,"Jazz, Blues, Soul",,,
30190,Seth Avett,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30191,Scott Avett,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30192,Bob Crawford,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30193,Joe Kwon,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30194,Jacob Edwards,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30196,Landscape,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
30201,The Wonkers,"Hip Hop, R'n'B",,,
30202,DJs Gismo,"Hip Hop, R'n'B",,,
30203,Roc Ras,"Hip Hop, R'n'B",,,
30204,Entheogenesis,"Hip Hop, R'n'B",,,
30205,Der Fehlmann,"Hip Hop, R'n'B",,,
30206,Alligator Nail,"Hip Hop, R'n'B",,,
30207,Jazz Passengers,"Jazz, Blues, Soul",,,
30209,Sabine Siegrist,"Jazz, Blues, Soul",,,
30210,Rougi Rothenbühler,"Jazz, Blues, Soul",,,
30211,Peter Tico Keller,"Jazz, Blues, Soul",,,
30213,Goloubev-Simcock,"Jazz, Blues, Soul",,,
30221,DJs Mahli,"Hip Hop, R'n'B",United States,,
30223,Stoppa,"Hip Hop, R'n'B",,,
30224,Jay-D,"Hip Hop, R'n'B",,,
30226,DJ Dr. Love,Pop,,,
30227,Owen Temple,Pop,United States,,
30228,Joan Faulkner,"Jazz, Blues, Soul",United States,,
30229,Csik Gustav,"Jazz, Blues, Soul",United States,,
30233,Micha Sportelli Micha Sportelli und Band,Pop,,,
30234,Lorin Far,Pop,,,
30236,Leventation,"Hip Hop, R'n'B",,,
30238,Max Iron,"Hip Hop, R'n'B",,,
30242,Phumaso,"Hip Hop, R'n'B",,,
30248,DJs King Chris,"Hip Hop, R'n'B",,,
30249,Simba Marara,"Hip Hop, R'n'B",,,
30250,Gorbatchov,"Hip Hop, R'n'B",,,
30251,Casa Show Band,Electronic,,,
30252,DJs E-Funker,Electronic,,,
30253,Klangperle,Electronic,,,
30255,Bad Man,Electronic,,,
30256,Dirty Harry,Electronic,,,
30257,Sinsonic Label Night,Electronic,,,
30260,Mute Swimmer,Pop,United Kingdom,,
30264,Big Band Upwood Juniors,"Jazz, Blues, Soul",,,
30265,Shirayukis,"Jazz, Blues, Soul",,,
30266,Silence Killers,"Jazz, Blues, Soul",,,
30267,Monkey Medicin,"Jazz, Blues, Soul",,,
30268,No Air,"Jazz, Blues, Soul",,,
30269,SemiDeaf,"Jazz, Blues, Soul",,,
30270,Critical Intention u. a.,"Jazz, Blues, Soul",,,
30271,Schnaak,Electronic,,,
30274,Box feat. Black Cracker,"Jazz, Blues, Soul",,,
30275,Sky 189 & Claire Huguenin,"Jazz, Blues, Soul",,,
30281,Daniel Schläppi with Marc Copland,"Jazz, Blues, Soul",,,
30285,Valentin Bächi,"Jazz, Blues, Soul",,,
30286,Manu Rindlisbacher,"Jazz, Blues, Soul",,,
30294,Dennis Roshard,"Jazz, Blues, Soul",,,
30304,Jerry Guanter,"Jazz, Blues, Soul",,,
30305,Henry Bodmer,"Jazz, Blues, Soul",,,
30306,Hans Bächtold,"Jazz, Blues, Soul",,,
30307,Simon Inäbnit,"Jazz, Blues, Soul",,,
30308,Ivo Maynard,"Jazz, Blues, Soul",,,
30309,Hans Kilchenmann,"Jazz, Blues, Soul",,,
30311,Fidlar,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
30312,Daniel Schläppi Duo,"Jazz, Blues, Soul",,,
30315,Essentials,"Jazz, Blues, Soul",,,
30321,Quintett Ikarus,"Jazz, Blues, Soul",,,
30327,Mates of Mine,Pop,Sweden,,
30333,Borholm,"Rock, Indie, Punk, Heavy Metal, Gothic",Hungary,,
30334,Paganfest,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30335,Marianne Racine Quartet,"Jazz, Blues, Soul",,,
30342,Gabriel Beurle,"Jazz, Blues, Soul",,,
30349,Dandylion,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30351,Olivier Ker Ourio Quartet,"Jazz, Blues, Soul",,,
30352,Olivier Ker Ourio,"Jazz, Blues, Soul",,,
30353,Emmanuel Bex,"Jazz, Blues, Soul",,,
30354,Jérôme Barde,"Jazz, Blues, Soul",,,
30355,Matthieu Chazarenc,"Jazz, Blues, Soul",,,
30363,Wenzel & Band,"Jazz, Blues, Soul",,,
30364,Hans-Eckhardt Wenzel,"Jazz, Blues, Soul",,,
30365,Hannes Scheffler,"Jazz, Blues, Soul",,,
30366,Thommy Krawallo,"Jazz, Blues, Soul",,,
30367,Stefan Dohanetz,"Jazz, Blues, Soul",,,
30368,Euphonia Ensemble,"Jazz, Blues, Soul",,,
30369,Yama Luberti Kapidani,"Jazz, Blues, Soul",,,
30370,Markelian Kapidani,"Jazz, Blues, Soul",,,
30372,Violeta Zaplitnii,"Jazz, Blues, Soul",,,
30373,Radu Zaplitnii,"Jazz, Blues, Soul",,,
30390,DJ Joe Tex,"Hip Hop, R'n'B",United States,,
30394,DJ Nat-Shizaru,"Hip Hop, R'n'B",,,
30395,Bittersweet,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30397,DJs Big Ali,"Hip Hop, R'n'B",,,
30398,Kash,"Hip Hop, R'n'B",,,
30413,Cool Sound Machine,"Hip Hop, R'n'B",,,
30415,DJ Dave,"Hip Hop, R'n'B",,,
30423,DJs Höllehond,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30424,Goofy,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30425,Water Soundscape,Electronic,,,
30426,Töbi Tobler,Electronic,,,
30427,Ferdinand Rauber,Electronic,,,
30428,Heinz Bürgin,Electronic,,,
30429,Nö Mercy,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30430,Motörhead-tribute,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30434,DJs A.S One,"Hip Hop, R'n'B",,,
30436,DJs Orchester,"Hip Hop, R'n'B",,,
30438,Stylewarz,"Hip Hop, R'n'B",,,
30440,DJs Autentico,"Ragga, Reggae, African Music, Dancehall",,,
30442,Stolen Label,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30444,DJs Lukjlite,"Hip Hop, R'n'B",,,
30445,Tron,"Hip Hop, R'n'B",,,
30450,Yes Sir Boss,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
30452,Smells Vintage,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30455,Jahn-I,"Hip Hop, R'n'B",,,
30456,Bf-Money,"Hip Hop, R'n'B",,,
30458,Dominic Eglis Plurism,"Jazz, Blues, Soul",,,
30463,Alejandro Arriaza,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30466,Koj,Electronic,,,
30467,The Murder Of Amus Ames,Electronic,,,
30469,Phase Rot,Pop,,,
30470,JJ3,Pop,,,
30471,PowPow Movement,"Hip Hop, R'n'B",,,
30478,Boomboxx Frequency,"Hip Hop, R'n'B",,,
30479,Come Again,"Hip Hop, R'n'B",,,
30484,Yang Jing,"Jazz, Blues, Soul",,,
30486,Bill Charlap Trio,"Jazz, Blues, Soul",United States,,
30488,Kenny Washington,"Jazz, Blues, Soul",,,
30495,Banda loca,Pop,,,
30498,Rebekka Bakken & Band,"Jazz, Blues, Soul",,,
30499,Pepe-Stirnimann-Schulz,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30500,Mischa Stirnimann,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30503,Benedikt Jahnel Trio,"Jazz, Blues, Soul",,,
30505,Antonio Miguel,"Jazz, Blues, Soul",,,
30506,Owen Howard,"Jazz, Blues, Soul",,,
30512,DJs Vlt,"Hip Hop, R'n'B",,,
30519,Nadir,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30520,Shattering,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30521,DJs White Passion,"Ragga, Reggae, African Music, Dancehall",,,
30522,Black Sheep,"Ragga, Reggae, African Music, Dancehall",,,
30523,Schmidt & Band,"Jazz, Blues, Soul",,,
30524,Pius Baschnagels Latinworld,"Jazz, Blues, Soul",,,
30530,Georgios Mikirozis,"Jazz, Blues, Soul",,,
30534,B-Boys-Show by Capsule Corporation,"Hip Hop, R'n'B",,,
30536,Kuz,"Hip Hop, R'n'B",,,
30538,DJs Samael Agreda,"Ragga, Reggae, African Music, Dancehall",,,
30540,DJs Miwata,"Hip Hop, R'n'B",,,
30541,Triba,"Hip Hop, R'n'B",,,
30543,Uppressor's Sound-Crew,"Hip Hop, R'n'B",,,
30546,DJs Rock Gitano,"Ragga, Reggae, African Music, Dancehall",,,
30549,DJs Houseshaker,"Hip Hop, R'n'B",,,
30553,DJs Mixwell,"Hip Hop, R'n'B",,,
30559,DJ Renatinho,Pop,,,
30560,Ashtones,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30564,Black Tiger feat. Makale,"Hip Hop, R'n'B",,,
30565,Raporters,"Hip Hop, R'n'B",,,
30566,DJ Moneypulation & S Gee,"Hip Hop, R'n'B",,,
30567,The Overtones,Pop,United Kingdom,,
30571,Alex Rock,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30572,Fatgus,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30574,Teva,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30576,AC/DC Tribute Band since 1992,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30577,Die Schlagermafia,Pop,,,
30578,DJ Piccolo,Pop,,,
30580,Cityrockerzh feat. Du Lait,"Jazz, Blues, Soul",,,
30586,I. M.,"Hip Hop, R'n'B",,,
30587,Live: City Lock,"Hip Hop, R'n'B",,,
30598,Archers And Arrows,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30615,Phenomden & The Scrucialists,"Hip Hop, R'n'B",,,
30621,HAK,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30622,Attila Vural & Isam Shéhade,"Jazz, Blues, Soul",,,
30624,Isam Shéhade,"Jazz, Blues, Soul",,,
30635,Amin Mokdad,"Jazz, Blues, Soul",,,
30636,Matthias Abächerli,"Jazz, Blues, Soul",,,
30637,Andy Schelker,"Jazz, Blues, Soul",,,
30646,Whistler & Hustler,Pop,,,
30648,Golden Blues Band,"Jazz, Blues, Soul",,,
30652,Lauschangriff,"Jazz, Blues, Soul",,,
30656,Charlie Morris Band,"Jazz, Blues, Soul",,,
30658,Speedy Jeanrenaud,"Jazz, Blues, Soul",,,
30659,Dave Clark,"Jazz, Blues, Soul",,,
30660,Markus Baumer,"Jazz, Blues, Soul",,,
30665,Peter Crow C.,"Jazz, Blues, Soul",,,
30668,Flying Contrary Fellows,"Jazz, Blues, Soul",,,
30670,Jacques Widmer,"Jazz, Blues, Soul",,,
30671,Max E. Keller,"Jazz, Blues, Soul",,,
30672,Mehldau-Hays,"Jazz, Blues, Soul",,,
30682,Achim-Escher-Trio,"Jazz, Blues, Soul",,,
30684,Silke Eberhard,"Jazz, Blues, Soul",,,
30686,Pelayo Arrizabalaga,"Jazz, Blues, Soul",,,
30690,DJ Uz,"Hip Hop, R'n'B",United Kingdom,,
30691,Ladylike Lily,Pop,,,
30692,Orianne Marsilli,Pop,,,
30693,Loïg Nguyen,Pop,,,
30694,Yoann Buffeteau,Pop,,,
30695,Pierre Marolleau,Pop,,,
30698,Büne Hubers,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30706,Brunch ab 10.30 Uhr,"Jazz, Blues, Soul",,,
30712,Maintain DJ-Crew,"Hip Hop, R'n'B",,,
30716,Blank,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30717,Whoresnation,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30718,Unrast,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30721,Sat El Flaco,"Ragga, Reggae, African Music, Dancehall",,,
30723,DJs Marco Pogo,"Hip Hop, R'n'B",,,
30725,The Spooners,Pop,,,
30728,Los Tres Argumentos,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30729,Chikitas,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30730,Los Dentistas Increibilimente Fuerte De La Muerte,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30732,Dokumentarfilm: Baby Jail - Rückkehr des lautesten Cabarets,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30734,DJs Jesus66,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30735,G.V.B.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30748,Jimmy Spliff,"Hip Hop, R'n'B",,,
30751,DJ Joe Harris,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30752,DJ Fish & Fish,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30753,John Doe-San,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30754,Mei Mei,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30755,Ling Ling & Ka-Ching,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30756,DJs P.A.T.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30757,Tom Orrow,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30763,Timo Hendrik,Pop,,,
30764,Markus Roth,Pop,,,
30765,Olivier Werlen,Pop,,,
30767,Glaze,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30768,DJ Mannequins We Are,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30772,A Crashed Blackbird Called Roseship,Pop,,,
30773,DJ Mo,Pop,,,
30775,Radikal Abnormal,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30776,Wrong Way,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30780,Urban-Spaces-Quartet,"Jazz, Blues, Soul",,,
30781,Francis Petter,"Jazz, Blues, Soul",,,
30782,Bassklarinette),"Jazz, Blues, Soul",,,
30783,Edgar Marc Petter,"Jazz, Blues, Soul",,,
30792,Live: Rag Dolls,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30793,The Oh Nos,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30794,Mael Godinat Trionyx,"Jazz, Blues, Soul",,,
30795,Noam Szyfers Nigunim,"Jazz, Blues, Soul",,,
30796,Mael Godinat,"Jazz, Blues, Soul",,,
30798,Nelson Schaer,"Jazz, Blues, Soul",,,
30799,FM-Trio,"Jazz, Blues, Soul",,,
30800,Christian Simmen,"Jazz, Blues, Soul",,,
30801,Fabian m. Mueller,"Jazz, Blues, Soul",,,
30804,John Zemp & Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30805,Dale Watson & His Lone Stars,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
30808,Terry Tank,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30809,Goodron,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30812,Tom Liwa,Pop,,,
30815,Savage Republic,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
30816,Navigator,"Hip Hop, R'n'B",,,
30817,DJs Lil Miss Pearl,"Hip Hop, R'n'B",,,
30820,Manu Lanvin,"Jazz, Blues, Soul",,,
30822,Mestasöll,"Rock, Indie, Punk, Heavy Metal, Gothic",Estonia,,
30829,DJ Hands Solo,"Hip Hop, R'n'B",,,
30840,Tremonti,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
30843,Stray from the Path,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
30844,Devil in Me,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30846,Petite Noir,Electronic,South Africa,,
30853,Myke L,"Hip Hop, R'n'B",,,
30859,DJs Creep & Maneak,"Hip Hop, R'n'B",,,
30870,Les Chevaux Sauvages,"Hip Hop, R'n'B",,,
30871,DJs Jucy M,"Hip Hop, R'n'B",,,
30873,Marc A Dvice,"Hip Hop, R'n'B",,,
30879,Cancer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30881,Delilahs 77,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30882,Punk Rock Cover Show,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30884,Cartoon Violence,"Hip Hop, R'n'B",United Kingdom,,
30889,Mat Callahan,"Jazz, Blues, Soul",,,
30904,Float Fall,Pop,,,
30907,Stefan Eberhard,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30908,Reto Langenegger,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30909,Dani Eberhard,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30910,Alwin Büchler,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30913,Holunderblüten,"Jazz, Blues, Soul",,,
30915,Sophie Lüssi String Quartet,"Jazz, Blues, Soul",,,
30917,Leonardo Ferreyra,"Jazz, Blues, Soul",,,
30918,Rahel Zellweger,"Jazz, Blues, Soul",,,
30919,Andreas Ochsner,"Jazz, Blues, Soul",,,
30925,Zosch,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30932,Enrico Orlandi Trio,"Jazz, Blues, Soul",,,
30934,Bela Balint,"Jazz, Blues, Soul",,,
30935,Michel Peter,"Jazz, Blues, Soul",,,
30940,November's Fall,Pop,,,
30942,Black Tears,Pop,,,
30943,The Witch and the Wizard,Pop,,,
30945,Bill Payne,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30946,Paul Barrere,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30947,Fred Tackett,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30948,Kenny Gradney,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30949,Gabe Ford,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30950,Sam Clayton,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30957,Live: Miss Golightly,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30958,The Duke of Tunes,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30961,DJs Clapto,"Hip Hop, R'n'B",,,
30962,King Phriz,"Hip Hop, R'n'B",,,
30963,Ruedi Snare,"Hip Hop, R'n'B",,,
30967,Latin Night,"Jazz, Blues, Soul",,,
30973,Sweet N Tender Hooligans,Electronic,,,
30974,Nick Nobody,Electronic,,,
30976,DJ Dead Poets,Electronic,,,
30977,Touchy Mob,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
30984,Billy Martin's Wicked Knee,"Jazz, Blues, Soul",United States,,
30988,Marcus Rojas,"Jazz, Blues, Soul",,,
30990,Aurel Hassler,"Hip Hop, R'n'B",,,
30996,Rabih Abou Khalil Group feat. Biondini & Godard,"Jazz, Blues, Soul",,,
31000,Thomas Scheytt,"Jazz, Blues, Soul",,,
31002,Mit-Sing-Konzert,Pop,,,
31007,Live: Grupo Anima,"Ragga, Reggae, African Music, Dancehall",,,
31008,Marilia Vargas,"Ragga, Reggae, African Music, Dancehall",,,
31009,Festival-Abschlussparty,"Ragga, Reggae, African Music, Dancehall",,,
31023,DJs Andreas,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
31024,Urs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
31025,Rock-Special,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
31026,Musik ausserhalb des harmonischen Denkens mit Werner Hasler,"Jazz, Blues, Soul",,,
31027,Playing your own Compositions mit Lester Menezes,"Jazz, Blues, Soul",,,
31028,Musik plus mit Frank Möbus,"Jazz, Blues, Soul",,,
31032,Christoph Pfaff,"Jazz, Blues, Soul",,,
31033,Hiram Mutschler,"Jazz, Blues, Soul",,,
31035,Phil,"Hip Hop, R'n'B",,,
31041,Bluegrass Sky,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
31045,Head-Z,"Jazz, Blues, Soul",,,
31050,Mad & Denyo,"Hip Hop, R'n'B",,,
31051,DJs Der Zeitgeist,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
31052,DeLucs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
31058,Alexander Kuhn Quartett,"Jazz, Blues, Soul",,,
31059,Alexander Kuhn,"Jazz, Blues, Soul",,,
31060,Syberen van Munster,"Jazz, Blues, Soul",,,
31062,Axel Pape,"Jazz, Blues, Soul",,,
31064,Christoph Irniger Quintett,"Jazz, Blues, Soul",,,
31076,Colors of Strings,Pop,,,
31077,Michele Siciliano,Pop,,,
31078,Nino Lentini,Pop,,,
