ambigous_result,genre,name,no_result,origin
0,kiwi rock,The Black Seeds,0,
0,,Dj Raffo DeVito,1,
1,,Lloyd Williams,0,
0,,Gaby Moreno,0,
0,,Noordzee Texas,1,
0,,The Solar System ZÜRICH,1,
0,,City Festival 2012 BADEN,1,
0,,Taktlos.12,1,
0,,Anne Clark ZÜRICH,1,
0,,It Fits You Perfect,1,
0,,Funeral Band LUGANO,1,
0,,Seine Freunde BASEL,1,
0,,Autumn Red,1,
0,,Red Hot Chilli Pipers  ZÜRICH,1,
0,bass music,Joy Orbison,0,
0,italian hip hop,DJ Fede,0,
0,glitch hop,Lazer Sword,0,
0,death core,Vildhjarta,0,
1,,MC STONE,0,
0,zapstep,MONKEY FREAKZ,0,
0,alternative dance,Madeon,0,
0,,Miss Ly One,1,
0,,Swann H,1,
0,,La Canaille,0,
0,bass trap,Modestep,0,
0,,RiotBoy,0,
0,,MARCO SMACCHIA,0,
0,,Stortregn,0,
0,,June DeVille,1,
0,,MARCO GIORGIANNI,1,
0,,Delienn,1,
0,,DJ Flush,0,
0,,Alex Cortex,0,
0,,SIMONE DUZZI,1,
0,brostep,Xkore,0,
0,brostep,Skism,0,
0,brostep,ROKSONIX,0,
1,,DUB MAFIA,0,
0,,TREMPLIN,0,
0,,SEBASTIEN PEIRY,0,
0,,Tori Sparks,0,
0,,Rocca El Original,1,
0,,Pasadena Roof Orchestra BERN,1,
0,canadian metal,Structures,0,
0,argentine rock,Sumo,0,
0,,THE STEWARTS GARAGES CONSPIRACY CREW,1,
0,electro dub,Doctor Flake,0,
1,,Esa Pietila,0,
0,,"""Trio Potato du Jour""",1,
0,death core,Volumes,0,
0,,ELIE SEMOUN officiel,1,
0,chanson,Paul Personne,0,
0,,Seine Freunde ST. GALLEN,1,
0,,CHROMATIC HARMONIES,1,
0,italian arena pop,Fiorella Mannoia,0,
1,,Jules & Moss,0,
0,deep disco house,Pional,0,
0,mpb,Los Hermanos,0,
1,,Remain,0,
1,,Vosper,0,
0,electrofox,Discodeine,0,
0,deep melodic euro house,Saschienne,0,
0,fluxwork,Evian Christ,0,
0,witch house,Sins,0,
0,funky tech house,Hector Couto,0,
0,,LABYRINTH PRODUCTIONS,1,
0,,"Ruffpack, Dancehall Soldiers, DJ Peak",1,
0,,Alle tijd,1,
0,,D'Schwuhplattler,1,
0,,Not a Man in Sight,1,
0,,Camminando verso,1,
1,,Jamie,0,
0,,Jessie are not together,1,
0,,City Festival 2012 BASEL,1,
1,,Daveman,0,
0,,Made in Portugal DIETIKON,1,
0,,Balkan's Hi Fi,1,
0,,Damaged Noize Insanity,1,
0,,The United Kingdom Of Ukulele 2012,1,
0,,Die Geschwister Pfister THUN,1,
0,,Die Geschwister Pfister,0,
0,acid jazz,DJ Food,0,
0,,La Côte Spring Ceilidh,1,
0,,La Côte Spring Fling,1,
0,,Thin Lizzy Official,1,
0,,Judas Priest GRANGES,1,
0,,The United Kingdom Ukulele Orchestra ZÜRICH,1,
0,francoton,David Carreira,0,
1,,Orlow,0,
0,,Wasserﬂasche Müsik,1,
0,,Schauspielhaus Wien,1,
0,,The MowFows,1,
0,,Red Hot Chilli Pipers  HERISAU,1,
0,,Lee Ritenour Acoustic Band,1,
0,,Nadja Zela Band,1,
0,,Lee Ritenour Acoustic Band ZÜRICH,1,
0,,Olivier (o2clubbing),1,
1,,The Bombshells,0,
0,,Nadja Zela Band FRAUENFELD,1,
0,,The Silver Dollar Band ZÜRICH,1,
0,,La llamada,1,
0,,König des Comics,1,
0,,Queerfeldein,1,
0,,Looking for Gay Bollywood,1,
0,,La robe du soir,1,
0,,Muttertagsbrunch Mit Marco Gottardi,1,
0,,The United Kingdom Ukulele Orchestra BASEL,1,
0,black thrash,Vulcano,0,
1,,Claud,0,
0,,U.F.O. PRATTELN,1,
0,,The Intersphere,0,
0,,James Taylor ZÜRICH,1,
0,liedermacher,Dota,0,
0,avant-garde jazz,Oliver Lake,0,
0,,Die Stadtpiraten,1,
0,,TARBABY,0,
0,,Lostprophets ZÜRICH,1,
0,,Lee Ritenour Acoustic Band BASEL,1,
0,brooklyn indie,Milagres,0,
0,fast melodic punk,Counterpunch,0,
0,,The Rasmus ZÜRICH,1,
0,,Glaskaros,0,
0,,The Rasmus France,1,
0,classical,Leif Ove Andsnes,0,
0,,Lugano Festival 2012 Gustav Mahler Chamber Orchestra,1,
0,,Farid Bang ST. GALLEN,1,
0,german hip hop,Farid Bang,0,
0,,Lugano Festival 2012 Gustav Mahler Chamber Orchestra LUGANO,1,
0,big room,Porter Robinson,0,
0,,Phantom Project,0,
0,funky tech house,Pirupa,0,
1,,E-RAYzor,0,
1,,NiCe7,0,
0,,TYGA on Tour 2012,1,
0,big room,Dannic,0,
0,,Temptation Night FRIBOURG,1,
0,,Temptation Night,1,
0,,Lee Ritenour Acoustic Band GENEVA,1,
0,french folk pop,Jamait,0,
0,,The Lemonheads ZÜRICH,1,
0,,Pino Daniele ZÜRICH,1,
0,,Festliches Eröffnungskonzert LIESTAL,1,
0,,Festliches Eröffnungskonzert BASEL,1,
0,,FESTLICHES ERÖFFNUNGSKONZERT,1,
0,dance pop,INNA,0,
0,,Europäisches Jugendchor Festival Basel 2012,1,
0,,w 3 Inches of Blood,1,
0,,w Goatwhore,1,
0,brutal death metal,Havok,0,
0,drum and bass,DJ Marky,0,
0,alternative dance,The 2 Bears,0,
0,,Ron Pope ZÜRICH,1,
0,,Europe Live,1,
0,,EuropeWETZIKON,1,
0,,Les Holroyd HERISAU,1,
0,,UN BALLO IN MASCHERA,1,
0,,Un Ballo In Maschera ZÜRICH,1,
0,acoustic pop,Ron Pope,0,
0,modern southern rock,Vdelli,0,
0,,Vdelli  PRATTELN,1,
0,album rock,Barclay James Harvest,0,
0,,Himmelen BASEL,1,
0,,Windesrauschen,1,
0,,Windesrauschen MARIASTEIN,1,
0,alternative pop rock,Sing It Loud,0,
0,,Summertime BASEL,1,
0,,Wol farn,1,
0,,Wol farn ARLESHEIM,1,
0,,Europäisches Jugendchor Festival Basel,1,
0,,Dj Bobo KREUZLINGEN,1,
1,,Unterwegs,0,
1,,Kandle,0,
1,,Dj Metzker Viktória,0,
0,,kein Verkauf nur Kollekte MÖHLIN,1,
0,,kein Verkauf nur Kollekte,1,
0,,Himmelen,1,
0,,Dj Bobo BERN,1,
0,,Miimo,1,
0,,Dj Beatbreaker,1,
0,,IBEX    ( Lady Lawless & Stephan Delay ),1,
0,,Galakonzert SCHWEIZ,1,
0,,Galakonzert,1,
0,,COLOSSUS FALL,0,
1,,L'Orchestra,0,
0,,Sedici GENÈVE,1,
0,,FaJune,1,
0,math pop,Tera Melos,0,
1,,Abaton,0,
1,,Borgne,0,
0,atmospheric black metal,Forgotten Tomb,0,
0,album rock,Ian Anderson,0,
0,,Soirée galante RIEHEN,1,
0,,Dj Rik-Tik,1,
0,,City Festival 2012 ST. GALLEN,1,
0,,Soirée galante,1,
0,bass music,Shackleton,0,
1,,Sebo & Madmotormiquel,0,
1,,Mario & Vidis,0,
1,,Nobee,0,
0,,Mario Basanov Music,1,
0,,Guests BASEL,1,
0,,Jethro Tull's IAN ANDERSON,0,
0,,Weekendpass 18.-19.05.2012,1,
0,anthem worship,Rend Collective Experiment,0,
0,grave wave,Agent Side Grinder,0,
0,chill lounge,Phil Mison,0,
0,acid jazz,Cantoma,0,
0,album rock,Manfred Mann's Earth Band,0,
1,,Querfeld,0,
0,,Querfeld ETTINGEN,1,
0,,Manfred Mann's Earth Band PRATTELN,1,
0,balkan brass,Prekmurski Kavbojci,0,
0,,The Charming Locals,0,
0,,RapBau,1,
1,,The Boring,0,
0,anti-folk,Anais Mitchell,0,
0,techno,UR,0,
0,,Swiss Music Night 2012,1,
0,,Monfret Willy Aka DJ M.W,1,
0,,City Festival 2012 BERN,1,
0,,Willy Monfret,0,
0,,Danny Bryant`s Redeyeband DIETLIKON,1,
0,deep disco house,Amirali,0,
0,,Gemelli DiversiConcert,1,
0,,Gemelli DiversiConcert ZÜRICH,1,
0,,CheekyBookings,1,
0,,Danny Bryant`s Redeyeband,1,
0,,Exalt Cycle,1,
0,dark minimal techno,Knobs,0,
1,,Cosmo & Kramer,0,
0,blues-rock,Danny Bryant,0,
1,,Pink Flamingos,0,
0,chillwave,Young Magic,0,
0,deep disco house,Jordan Peak,0,
1,,Pret,0,
0,,Time is Honey,1,
0,,Stargast,1,
0,,"Bushido ""Jenseits Von Gut Und Boese Tour 2012""",1,
0,,"Bushido ""Jenseits Von Gut Und Boese Tour 2012"" ZÜRICH",1,
1,,Frames,0,
0,,Solarpenguin Konzertagentur,1,
0,,Dj Bobo BASEL,1,
0,folk christmas,Adam Arcuragi,0,
0,gothic metal,Anneke van Giersbergen,0,
0,,Anneke Van Giersbergen PRATTELN,1,
0,,Guten Abend,1,
0,,gut Nacht,1,
0,,gut Nacht ARLESHEIM,1,
0,,MS Elbe,1,
0,dark progressive house,Add2Basket,0,
0,deep minimal techno,Sabb,0,
0,,Clement Meyer,0,
1,,Rodriguez Jr,0,
0,balkan brass,Emir Kusturica & The No Smoking Orchestra,0,
0,,Tokyo Black Star,0,
0,,Alex From Tokyo,0,
0,beatdown,Alea Jacta Est,0,
0,,Schlusskonzert,1,
0,,Dj Bobo ZÜRICH,1,
1,,The Glenn Miller Orchestra,0,
0,,Piano Recital ZÜRICH,1,
0,,Schlusskonzert BASEL,1,
0,,Danny Bryant's Red Eye Band PRATTELN,1,
0,,City Festival 2012 LUZERN,1,
0,,Danny Bryant's Red Eye Band,1,
0,dance-punk,Cursive,0,
0,crossover prog,The Watch,0,
0,brazilian punk,Made in Brazil,0,
0,,Pop ZHDK,1,
0,,Master Projects Jazz,1,
1,,Yesterday,0,
0,,Freunde Alter Musik Basel,1,
0,,Freunde Alter Musik Basel BASEL,1,
0,,Nadia Kazmi,0,
1,,The Dap,0,
1,,Stimme,0,
1,,Violine,0,
0,folk-pop,King Charles,0,
0,,John K. Samson ZÜRICH,1,
0,canterbury scene,Allan Holdsworth,0,
0,jazz bass,Jimmy Haslip,0,
0,,Jeff Aug,0,
0,,We Got Soul Tour 2012,1,
0,,Ursle von Guy Krneta Noëlle-Anne Darbellay,1,
0,,Omar Hakim Official Fan Page,1,
0,,Pino Daniele GENÈVE,1,
0,deep acoustic pop,Masha Qrella,0,
0,,We need to talk,1,
0,death core,Upon A Burning Body,0,
0,,Dead Western,0,
0,emo,I See Stars,0,
1,,Watch Them Fall,0,
0,broken beat,Outlines,0,
0,,Iceage (DK),1,
0,,Tiziano Ferro ZÜRICH,1,
1,,Van Keulen,0,
1,,Feltz,0,
0,,LES AVENTURES DE ROSALIE LA PETITE SOURIS,1,
0,,"Fanga, Afrobeat",1,
0,,The World Alive ZÜRICH,1,
0,,Van Keulen BASEL,1,
0,,Watch The Throne,0,
0,,Kanye West ZÜRICH,1,
0,pop,Kanye West,0,
0,,State Radio ZÜRICH,1,
0,arab folk,Trio Joubran,0,
0,,Julien Clerc GENÈVE,1,
0,chillwave,Ducktails,0,
0,,Rainstorm Music,1,
0,,The Trio Of Oz,0,
0,stomp and holler,Stealing Sheep,0,
0,garage pop,Bleached,0,
0,cabaret,JANE BIRKIN,0,
0,,Lugano Festival 2012 Orchestra Della Svizzera Italiana LUGANO,1,
0,,Watch The Throne Tour,1,
1,,Meggy,0,
1,,Tony Rohr,0,
0,deep disco house,Eats Everything,0,
0,deep disco house,Storm Queen,0,
1,,Sunman,0,
0,grime,Flowdan,0,
0,bass trap,Diplo,0,
0,,Charlotte Gainsbourg ZÜRICH,1,
0,,Collegium Musicum Basel,0,
0,,Collegium Musicum Basel BASEL,1,
0,,Beatlemania ZÜRICH,1,
0,,Beatlemania,1,
0,,Beatlemania  ZÜRICH,1,
1,,Déportivo,0,
0,,REDING STREET  CD,1,
0,,Züri West JONA SG,1,
0,deep german hip hop,Haftbefehl,0,
0,,Haftbefehl ZÜRICH,1,
1,,WILD EVEL,0,
0,trash rock,THE TRASHBONES,0,
0,,The Trashbones ZÜRICH,1,
0,,The History of Rock Festival 2012,1,
0,,BAUCHKLANG,0,
0,balearic,Keep Shelly in Athens,0,
0,,Make The Hood Look Good Festival,1,
0,,Black Skull and Pink Ladies,1,
0,,Who The Bitch,1,
0,,The Chikitas,0,
0,,LICK MY CHERRY LIPS,1,
0,,Mashup Booking,1,
0,brass band,MNOZIL BRASS,0,
1,,Betty & Ford,0,
0,chanson,JULIETTE,0,
1,,Patrice Meiner,0,
0,,Fix Finest CHUR,1,
0,,Fix Finest,1,
0,,ANDRE GALLUZZI,0,
0,deep disco house,Noir,0,
0,,Flowdan (Official fan page),1,
0,,Steph-G,0,
0,,The Amsterdam Red-Light District,0,
1,,Mr Mike,0,
0,french rock,Tristan Nihouarn,0,
0,,REVEREND BEATMAN,1,
0,,Bad Nelson,0,
1,,Mountain Men,0,
0,,DRUMS BAND,1,
1,,Rising Star Fife,0,
0,,LES PETITS CHANTEURS A LA GUEULE DE BOIS,0,
0,,MOUSSY KEY,0,
1,,Isaya,0,
0,,Francisco Bayon,0,
0,cubaton,David Ferrari,0,
0,pop house,Bodybangers,0,
0,bass trap,Zomboy,0,
1,,Antention,0,
0,,Victory Riders,0,
0,,Anais LAUSANNE,1,
0,,Old Fashion Ladies,0,
0,destroy techno,MODEK,0,
1,,Doryan Hell,0,
0,bubblegum dance,Eiffel 65,0,
0,,DJ MIKE D,0,
0,,Shake it! Die geilste Indoor Beach Party BASEL,1,
0,,Masta Ace  WINTERTHUR,1,
0,alternative hip hop,Masta Ace,0,
0,,w/ Gabry Ponte Dj Set,1,
0,,Gabry Ponte Dj Set,1,
1,,Amelie,0,
0,,Alienduch,1,
0,,DIE ENTFÜHRUNG AUS DEM SERAIL,0,
0,spanish indie pop,Dorian,0,
0,,Marcel Fengler (Official),1,
0,melodic hard rock,Hartmann,0,
1,,Bonbons,0,
1,,Bubbles,0,
0,,Coldplay ZÜRICH,1,
0,,Coldplay Live,1,
1,,Jesse Ritch,0,
0,,Super Saturday,1,
0,dance pop,Rita Ora,0,
0,,Tom Wineman,1,
0,,LR PHOENIX,1,
0,,HONSHU WOLVES,1,
0,,DAVID KIMBROUGHS JR,1,
1,,Fred Chapellier,0,
0,power blues-rock,Neal Black,0,
0,,BLUES BEATEN REDSHAW,1,
1,,Monica X,0,
0,,Molly Gene One Whoaman Band,1,
0,,Thom Monn,0,
0,,Kare Kyl,1,
0,,Rennie Royma,1,
0,deep disco house,Re.You,0,
0,bass music,Forest Swords,0,
0,chanson,DEBOUT SUR LE ZINC,0,
0,chanson,MIOSSEC,0,
1,,Eva Be,0,
0,,Dutch Swing College Band WINTERTHUR,1,
0,big band,Dutch Swing College Band,0,
0,harmonica blues,Adam Gussow,0,
0,,ATAKURT,1,
0,,Keith B. Brown,0,
0,,LES FRERES SOUCHET,1,
0,,MOUTAIN MEN,1,
0,garage punk blues,Possessed by Paul James,0,
0,,Reverend John Wilkins,1,
0,garage punk blues,Tongue Tied Twin,0,
0,mande pop,Vusi Mahlasela,0,
0,minimal tech house,André Lodemann,0,
0,opera,Jonas Kaufmann,0,
0,,Alpamare Poolparty,1,
0,,Orchester LUZERN,1,
0,,Recital pianistico Tomoki Sakata LUGANO,1,
0,,"CD-Taufe Rom/Schaerer/Eberle ""Please Don't Feed The Model""",1,
0,,KEY LIGHT,1,
1,,Andrea Adams Frey,0,
0,christian christmas,Albert Frey,0,
0,,STORM #3,1,
1,,Orchester,0,
0,,Ragaz Inc. pres. FREAK OUT,1,
0,,Miro Lopasso,1,
0,minimal tech house,Andre Lodemann,0,
0,deep disco house,Sidney Charles,0,
0,,Die Entführung Aus Dem Serail ZÜRICH,1,
0,,Replacement of Paradise,1,
0,,AKADEMISCHES ORCHESTER ZÜRICH,1,
0,,"MISIA ""SENHORA DA NOITE""",1,
0,progressive trance house,TIVE,0,
0,,Lee-O,0,
0,alternative dance,Death in Vegas,0,
0,alternative rock,Cloud Nothings,0,
0,drone metal,Harvey Milk,0,
0,,Mothers Finest PRATTELN,1,
0,celtic punk,The Go Set,0,
0,alternative country,Billy Bragg,0,
0,,Workshop BASS,1,
0,,Solomon Dorsey,0,
0,,Workshop DRUMS,1,
1,,Omar Hakim,0,
0,,Workshop PIANO,1,
1,,Rachel Z,0,
0,,A BANG AND A WHIMPER,1,
0,,Blumentopf ZÜRICH,1,
1,,Jesse Kalin,0,
1,,Jon Snodgrass,0,
0,,Jon Snodgrass Music,1,
0,,Tamara Gwerdziteli ZÜRICH,1,
0,alternative country,Cory Branan,0,
0,,Etude,0,
1,,Mani,0,
0,,Blood Red Shoes ZÜRICH,1,
0,,BRIGITTE ROSSET,1,
0,,NOMAN HOSNI,1,
0,,We Are Free,1,
0,latin,Diego Torres,0,
0,atmospheric black metal,Ahab,0,
0,,Vioda,1,
0,blues-rock guitar,Cee Cee James,0,
0,deep taiwanese pop,Erika,0,
0,,Sommernacht Traum,1,
0,,the Bitterlins,1,
0,,Vortrag,1,
0,belgian indie,Dan San,0,
0,,Feed The Rhino ZÜRICH,1,
1,,Feed The Rhino,0,
0,,Lizzy Loeb,0,
0,,Dj Hasty Boy,1,
0,bubblegum dance,Soda,0,
0,,Farid Bang ZÜRICH,1,
0,french reggae,HERBALIST CREW,0,
1,,Antares,0,
0,zouk riddim,Silverman,0,
0,,Sommerkonzert,1,
0,chanson,Isabelle Boulay,0,
0,,Sommerkonzert ZÜRICH,1,
0,,Djs Marta Ruby & Joana Best,1,
0,,Superstar Luca Hänni BASEL,1,
0,,Jake La Botz,0,
0,francoton,SEXION D'ASSAUT,0,
1,,Yare,0,
0,acid house,Kevin Saunderson,0,
0,,LES LASCARS GAYS,1,
0,,JACQUES BONVIN,1,
0,,Uwe Eichhorn,1,
0,,DMSAT,1,
0,turbo folk,Dragana Mirkovic,0,
0,,Swissbachata Festival,1,
0,,Lionsday Biel-Bienne,1,
0,,Charity Night,1,
0,classic swedish pop,Fatboy,0,
0,atmospheric black metal,Liturgy,0,
0,experimental rock,Lee Ranaldo,0,
0,,Denis Marechal,1,
0,,Denis Marechal | Officiel,1,
0,,Johnny Hallyday Package VIP GENEVE,1,
0,,Lilibiggs Kinderkonzerte Basel,1,
0,,Johnny Hallyday GENEVE,1,
0,,Johnny Hallyday Package VIP,1,
0,,Dj Antoine PRATTELN,1,
0,,WichTL*g*sichTL ~*~ Djane Dejavú,1,
0,,Hot Brasil,1,
0,,Lilibiggs Kinderkonzerte Basel MÜNCHENSTEIN,1,
0,,DJ Gotub,1,
1,,Serag,0,
0,alternative pop,The Afghan Whigs,0,
0,,Hey Karolin,0,
0,,Red Bull BC One Cypher Switzerland,1,
0,deep house,Sandy Rivera,0,
0,,Chräen Open Air 2012,1,
0,,Greg Zlap - official,1,
0,,DUBSCRIBE vol.4,1,
0,,Truci,0,
0,,DENIS MARECHAL,1,
0,dub techno,Brendon Moeller,0,
0,shimmer pop,Sin Fang,0,
0,,CUTLINE  BASEL,1,
0,deep euro house,Dürerstuben,0,
0,chicago house,Detroit Swindle,0,
0,,ONYX ZIZERS,1,
0,,Sommer Schlager,1,
0,,Show Nacht 2012,1,
0,,Show Nacht 2012 LUZERN,1,
0,,Der Alte,0,
0,,der Harfe,1,
0,,der sass auf schmucken Ross...,1,
0,classical,Wolfgang Amadeus Mozart,0,
1,,Wolfgang Amadeus Mozart.,0,
0,hard alternative,Stellar Revival,0,
0,,Shinedown ZÜRICH,1,
0,,Robbie Seahag Mangano,0,
1,,Dam-Funk,0,
0,,The Rubettes ZIZERS,1,
0,dub,Kanka,0,
0,,der sass auf schmucken Ross...  BASEL,1,
0,alternative hip hop,Dâm-Funk,0,
0,,Elvis Costello ZÜRICH,1,
0,,Mein Kopfschuss sitzt nicht,1,
0,atmospheric black metal,Wolves in the Throne Room,0,
0,,Tobi Gmür,0,
0,,Casper Nicca - rock rumantsch,1,
1,,CONSTANCE,0,
0,,The Gaslight Anthem ZÜRICH,1,
0,,"JANE (""DEVOS A MOI"")",1,
0,,MASSIMO ROCCHI,1,
0,,Death Cab For Cutie ZÜRICH,1,
0,,Neosis,1,
0,hardcore punk,OFF!,0,
1,,خالد,0,
0,,OLIVIER DE BENOIST,1,
0,,TRASH TALK ZÜRICH,1,
0,alternative rock,Death Cab for Cutie,0,
0,,Simone Truong,1,
1,,Trash Talk,0,
0,,Businesstalk,1,
1,,WALLY,0,
0,,CHEVALLIER ET LASPALES,1,
0,cello,Jorane,0,
0,,KARL'S KÜHNE GASSENSCHAU,1,
0,,Lunchkonzert,1,
0,swiss rock,The Rambling Wheels,0,
0,,Revoker,1,
0,,Lunchkonzert BASEL,1,
0,quebecois,Valaire,0,
0,alternative metal,Puddle of Mudd,0,
0,,dj max power,1,
0,,Vega Musique,1,
0,deep disco house,Amine Edge,0,
0,thrash-groove metal,Gurd,0,
0,doom metal,Grand Magus,0,
0,crossover thrash,Fueled by Fire,0,
0,celtic christmas,The Coronas,0,
0,melodic death metal,Emergency Gate,0,
0,,"DJ Bobo ""Dancing Las Vegas""",1,
0,,Dj Bobo LUZERN,1,
0,,Oper Im Orient BERN,1,
0,,Oper Im Orient,1,
0,,KYUSS LIVES !,1,
0,,GUY BEDOS,0,
0,soul,Gregory Porter,0,
0,,Awolnation ZÜRICH,1,
0,,Moonspellofficialband,1,
0,neo-trad metal,Steelwing,0,
0,,Septic Flesh,1,
0,,Mexus Inferis,1,
0,,Haight Ashburry,1,
0,french movie tunes,ANTHONY KAVANAGH,0,
0,,NADIA ROZ,1,
0,,JEAN JACQUES 2 / JEAN LOU DE TAPIA,1,
0,,Gorillaz Expresso,1,
0,cantautor,Revolver,0,
0,chamber pop,Lucy Rose,0,
0,,ELEKTRO GUZZI ZÜRICH,1,
0,,The Ting Tings ZÜRICH,1,
0,,Rob Cavestany,0,
0,,Andy Leka,0,
1,,Fusion,0,
0,,the Jet-sons Rockabilly Trio,1,
0,,Dj Lean Rock,1,
1,,Nataraja,0,
0,,KMLN,0,
0,,CHANTAL LADESOU,0,
0,,SANDRINE VIGLINO,1,
0,,KARIM SLAMA,1,
0,disco house,Seamus Haji,0,
1,,parkcity,0,
1,,George Morel,0,
0,,Progetto Martha Argerich LUGANO,1,
0,,Charlotte Savary,0,
0,,Parkington Sisters,0,
0,britpop,The Specials,0,
0,french indie pop,Lail Arad,0,
0,deep swedish indie pop,Jennie Abrahamson,0,
0,,Alan Backdrop,0,
1,,Jill Bellac,0,
0,deep disco house,Dexter Kane,0,
0,tech house,Kanio,0,
0,deep christian rock,Michael Smith,0,
0,,Kess'khtak (KSK),1,
0,,Abstract Reason,0,
0,fidget house,Gigi Barocco,0,
0,,Morbid Feculent,1,
0,,Malmort,1,
0,indie r&b,Maniac,0,
0,,VUYVR,0,
0,,Seamus Haji Official Fan Page,1,
0,french indie pop,Yeti Lane,0,
0,french indietronica,Verveine,0,
1,,Gion Stump & The Lighthouse Project,0,
0,,Portable aka Bodycode,1,
0,, Dave Sparrow,0,
0,,Celtic Woman ZÜRICH,1,
0,alternative dance,Bear In Heaven,0,
0,deep disco house,Ultrasone,0,
0,,Amici Del Rap,1,
0,,CHRIS ESQUERRE,1,
0,chanson,LIANE FOLY,0,
0,,JEAN MARIE BIGARD,1,
0,,ERIC RAMAGE,0,
0,,Re:Axis,1,
0,,The HouseCreamers,0,
0,,Reza Dinally,0,
0,,brice kapel,1,
0,,JOHN FARNWORTH,1,
0,,Elkee,0,
0,,Animal aka MiniMAnimal,1,
0,,Bucovina Club Orkestar THUN,1,
0,,Resistance The Festival,1,
0,hardstyle,2 brothers of hardstyle,0,
0,,Yannick Noah LAUSANNE,1,
0,,Familienpass 1 Tag nach Wahl,1,
0,,Matriks,1,
0,,Atish,0,
0,,LE COMTE DE BOUDERBALA (Sami Ameziane),1,
0,,CHEF-SACHE ALPS,1,
0,,Das grosse DSDS Revival BASEL,1,
0,,Beethoven « Die Fünften »,1,
0,,Beethoven « Die Fünften » LUZERN,1,
0,,The E.A.Poe,1,
0,,Yannick Noah GENÈVE,1,
0,,SEPTICFLESH-official-,1,
0,nwothm,Huntress,0,
0,glam metal,Axe,0,
0,,Deine Lakaien ZÜRICH,1,
0,,Axe PRATTELN,1,
1,,"Band ""The One""",0,
0,alternative metal,Evanescence,0,
0,,Die Ärzte ZÜRICH,1,
0,,Ochumare,0,
0,,Yilian Canizares,0,
0,,mettiwetti,0,
0,,ZAP! Heavens what have I done,1,
0,,Lynyrd Skynyrd WINTERTHUR,1,
0,,Dropkick Murphys PRATTELN,1,
0,,Danny Cavanagh,0,
1,,Kid,0,
1,,No Eyes,0,
0,,Festivaleröffnung Malediction,1,
0,acid house,Maurizio,0,
0,,Signaux,1,
1,,Fabrizio,0,
0,,Jon Sass Duo,1,
1,,Arkady Shilkloper,0,
0,,Obituary PRATTELN,1,
0,,ZAP! Rae Spoon,1,
0,,ZAP! Communist Bigamist.,1,
0,,The Last Miner,1,
0,,Schwarz wie Tinte,1,
0,deep disco house,The Mekanism,0,
0,,l'aurore,0,
1,,"""Infinité""",0,
0,,"""L'Aurore""",0,
0,deep euro house,Nils Hoffmann,0,
0,deep latin hip hop,Rayden,0,
0,,Caravãna sun,0,
1,,Verdugo,0,
0,deep tech house,Philipp Ort,0,
0,brostep,Funtcase,0,
0,europop,Smokie,0,
0,,Smokie DIETLIKON,1,
1,,Ant TC1,0,
0,big room,Tim Mason,0,
0,anthem worship,Jimmy Needham,0,
0,spanish punk,TALCO,0,
0,desert blues,Dobet Gnahoré,0,
0,,aly keita,0,
0,,FESTIVALSCREEN.DE,1,
0,,Basler Vokalsolisten,1,
0,mande pop,Zoumana Diarra,0,
0,crossover thrash,Sacred Reich,0,
0,,Sacred Reich PRATTELN,1,
0,electro house,Dirty Disco Youth,0,
0,,Puppetcrashtest,1,
0,dreamo,Mike Mains & The Branches,0,
0,,Integrity Fever,1,
0,,DJ Kiss,0,
0,,WONDERWORLD PARTY ZÜRICH,1,
0,,Pagina Ufficiale Valerio Scanu & Alessandra Amoroso,1,
0,,Rennie Røyma,1,
0,,Kåre Kyl,1,
0,alt-indie rock,TURBOWOLF,0,
0,,Finn Parker,1,
0,,Waild Cup 2012,1,
0,,La Mécanique du Sel,1,
0,,Neaera OFFICIAL,1,
0,,"Limp Bizkit, The Offspring and many more",1,
0,,Schweizermeisterschaften,1,
0,hands up,Finger & Kadel,0,
0,garage pop,King Khan And The Shrines,0,
0,,A Rovescio,1,
0,,Die Prinzessin auf der Erbse,1,
0,,Traversées,0,
0,african rock,Dorp,0,
0,,Train des mines d'asphalte,1,
0,,dypingoos,0,
0,,TAX COLLECTOR,0,
0,,Jaeko,1,
1,,Dominik Vaillant,0,
0,,Doppel Dipp,1,
0,,Forced Entertainment,1,
0,,Wiener Sommergala,1,
1,,Sir Colin,0,
0,pop house,Remady,0,
0,,No Rose,1,
0,alt-indie rock,Turbowolf,0,
0,,Die artze,1,
0,,Alpenfieber,1,
0,,Alpenfieber DAVOS,1,
0,,Spiritualität,1,
0,alternative metal,Refused,0,
0,,Oper im Orient SAANEN,1,
1,,Evolution,0,
0,,SBB Historic am Tag der offenen Tore Bahnpark Brugg,1,
0,death core,BREAKDOWN OF SANITY,0,
0,deep thrash metal,Hammercult,0,
0,,The Brian Jonestown Massacre ZÜRICH,1,
0,progressive metal,Adrenaline Mob,0,
0,,Adrenaline Mob PRATTELN,1,
0,,Ayo ZÜRICH,1,
0,,M83 ZÜRICH,1,
0,deep soul house,Borrowed Identity,0,
0,,Tages-Anzeiger Korrespondenten,1,
0,,Duo Amaral Classical Guitar,1,
0,hindustani classical,Ustad Shahid Parvez Khan,0,
1,,Salomé,0,
0,,Salome ZÜRICH,1,
0,,Make the Girls Dance,1,
0,,Touch The Air Festival,1,
0,,Slash BASEL,1,
0,brutal death metal,Brutal Truth,0,
