ambigous_result,genre,name,no_result,origin
0,pop,Seinabo Sey,0,
1,,Emil,0,
0,alt-indie rock,King Gizzard ,0,
0,alt-indie rock,THE LIZARD WIZARD,0,
0,,Imarhan,0,
0,,les morts vont bien,1,
0,,SISSY FOX,0,
0,,Mysterious Pip,1,
0,,HUGEL,0,
0,deep new americana,Tall Tall Trees,0,
0,,Carvin Jones,0,
0,deep german pop rock,Enno Bunger,0,
0,,Danielle Diaz,0,
0,,Stolen Rhodes,0,
0,,Sarah Neufeld,0,
1,,Frank Carter,0,
0,,The Rattlesnakes,0,
0,,Dust Moon,1,
0,,Mary Poppins in Zürich,1,
0,,LuganoInScena-Kubi,1,
0,alternative metal,Sum 41,0,
0,,Pærish,0,
0,,Sean Mc Carthy,1,
0,,Jacintha Sharpe,1,
0,,Service Fun,1,
0,,Matthieu Llodra,1,
0,abstract hip hop,Saul Williams,0,
0,,Lucky Chops 2017,1,
0,,Philip Bradatsch,0,
1,,James Morrison,0,
0,,Gemma Ray,0,
0,classic funk rock,Chaka Khan,0,
0,german indie,The Notwist,0,
1,,Smith,0,
0,,Smart  Die Albumfeier,1,
1,,Headman,0,
0,chanson,Olivia Ruiz,0,
0,chicago indie,Nick Waterhouse,0,
1,,Feroces,0,
0,,DJ Illegal,0,
0,,LOW POSITION,1,
0,,Nova Jazz Festival Présente,1,
0,deep euro house,Boris Brejcha,0,
0,techno,Marco Bailey,0,
0,deep melodic euro house,Several Definitions,0,
0,,Wintersound Festival 2017,1,
0,bass trap,W&W,0,
0,,Oesch´s die Dritten 2017,1,
0,,SMART,0,
1,,Tujamo ,0,
0,,Breakadelic,1,
0,,Ü30 Party 2017,1,
0,indie psych-rock,Royal Canoe,0,
0,,Anna Murphy,0,
0,,DJ Bl3nd,0,
0,,Nu Metal Fest Iii,1,
0,,Bembers,0,
0,,"Colin Vallon Trio ""Danse""",1,
0,cyber metal,LOGICAL TERROR,0,
0,,Mainfloor,1,
0,deep minimal techno,Julian Jeweil,0,
1,,PIG,0,
1,,Dan,0,
0,,Suicide Toast,0,
0,,P3CMAN,1,
0,,Fab!an K,1,
0,,PEPE BROGNA,1,
0,,Luca Agnelli,0,
0,,Wiener Johann Strauss Konzert-Gala 2017,1,
0,,LuganoInScena-Roberta cade in trappola,1,
0,,Santiago Córdoba,0,
0,quebecois,Klô Pelgag,0,
0,,Valerie Collective,1,
0,,Maethelv,1,
0,alternative rock,Deerhoof,0,
0,afrobeat,Vaudou Game,0,
0,,Simonmozer2000,1,
0,,Doctor Belise,1,
0,,After Dj's,1,
0,,Voudou game,1,
0,,SimonMoozer2000,1,
0,chanson,Henri Dès,0,
0,,Ze Grands Gamins Tour,1,
0,,Jambon Beurre,1,
0,chillwave,College,0,
0,filter house,Maethelvin,0,
0,,Forgotten Illusions,1,
0,,Sinners,0,
0,,Dirty Flav,0,
1,,Arkki,0,
0,bass trap,KSHMR,0,
1,,Mike Williams,0,
0,,Avichai Ornoy Music,1,
0,french indie pop,SAmBA De La mUERTE,0,
0,,Manillio «kryptonit»,1,
0,,Bravo Hits Party 2017,1,
0,,Secret Lines,1,
0,,Scheibenkleister//der Dritte Raum Live/la Boum Fatale Live/spiegelbild,1,
0,,Cristiano Cellu,0,
0,minimal tech house,Dewalta,0,
0,,cristi cons,0,
0,,Cap,0,
0,,Final Crusade,0,
0,,Irrlich,1,
0,,nine seconds,0,
0,alternative metal,The Pretty Reckless,0,
0,big beat,Krafty Kuts,0,
0,,The Slum Vagabunds,0,
0,,Spuren der Heimat,1,
1,,Zimmerman,0,
0,,Andra Borlo Live,1,
1,,Noa,0,
0,,Zéphyr Combo  Zur Albumfeier,1,
0,french reggae,Sebastian Sturm,0,
0,,Julie Lee,0,
0,alternative dance,The Naked and Famous,0,
0,anti-folk,Karl Blau,0,
1,,Wareika !,0,
0,,LA CETRA Barockorchester 2016/17 ,1,
0,,LA CETRA Barockorchester 2016/17,1,
0,,Shadowland 2017,1,
0,,Martin Kohlstedt,0,
0,contemporary jazz,Eivind Aarset,0,
0,,Melodiesinfonie vs. Delakeyz,1,
0,,UNDA,0,
0,,Johny Holiday,0,
0,,LuganoInScena-Ballet National de Marseille,1,
0,breakcore,Maladroit,0,
0,belgian rock,Raketkanon,0,
0,,Nervosa Thrash,1,
0,black thrash,Destruction,0,
1,,Rezet,0,
0,alternative emo,The Hotelier,0,
0,,AMG World Orchestras 16/17,1,
0,retro metal,Year Of The Goat,0,
0,,The Order Of Israfel,0,
0,,Thomas Lüscher,0,
0,,Theo Kapilidis ''Inside Views''  Cd Release,1,
0,,FIS Alpine World Ski Championships St.Moritz 2017,1,
0,opera,Natalie Dessay,0,
0,,Hanreti,0,
0,contemporary jazz,Omer Avital,0,
0,,LuganoInScena-Massimo Ranieri,1,
0,,Borderline - CH,1,
0,dutch rock,De Staat,0,
0,trip hop,Jay-Jay Johanson,0,
0,,Pixvae,0,
0,,1=0,0,
0,dwn trap,Post Malone,0,
0,alternative dance,Lemaitre,0,
0,,Baard Kolstad (Official),1,
0,,Greenfield Story,0,
0,alternative emo,Neck Deep,0,
0,alt-indie rock,Moose Blood,0,
0,,A New Tomorrow,0,
0,canadian metal,Devin Townsend,0,
1,,Leprous,0,
0,alternative metal,Devin Townsend Project,0,
0,,pfauen:sounds 2016/17,1,
0,german indie,isolation berlin,0,
0,alternative dance,The Temper Trap,0,
0,chanson,Vladimir Cosma,0,
0,ambient,Murcof,0,
0,,Vanessa Wagner,0,
0,breakcore,dDamage,0,
0,,Le Retour Du Jeudi,1,
0,,Tenter Hooks,0,
0,deep australian indie,Hellions,0,
0,alternative emo,Comeback Kid,0,
0,,Get The Shot,0,
1,,Bastille,0,
0,,First Blood - OFFICIAL PAGE,1,
0,,Mountain Men,0,
0,,The Trees [ch/zh],1,
0,,Dj Da Queen,1,
0,chamber pop,Lisa Hannigan,0,
0,freak folk,Matt Elliott,0,
0,,PIH POH,0,
0,,Avalanche Festival,1,
0,,Pihpoh,0,
0,,nOx.3,0,
0,,Chris Brokaw,0,
1,,Baris K,0,
1,,Nation,0,
0,,Permanent Vacation,0,
0,,Istanbul,0,
0,,Club Sandwich,0,
0,,HOUSE OF MODA,1,
0,deep melodic euro house,Agents Of Time,0,
0,,Vaal,0,
0,chamber psych,Andrew Weatherall,0,
0,funky tech house,Oscar L,0,
0,,1. Duo Festival,1,
0,,Dimitri  Plattentaufe,1,
0,,Swiss Music Awards 2017,1,
0,,Goldschatz,1,
0,bass trap,Olexesh,0,
0,zim,Mokoomba,0,
0,,Ermes,0,
0,,Knöppel,0,
0,deep disco house,Francesca Lombardo,0,
0,,P. Bell,1,
1,,And Hazel,0,
0,,Ali Baba Sound «Ring Di Alarm,1,
0,,The Brokenhearted,0,
0,,Ali Baba Sound «Ring Di Alarm»,1,
0,wonky,Kutmah,0,
0,,Special ED-IN,1,
0,,DJ Mathieu  only JDilla Set,1,
0,,Promised Land Sound,0,
0,,LuganoInScena-Adios,1,
0,celtic punk,Kitchen Implosion,0,
0,minimal dub,Keith Carnal,0,
0,,Ayarcana,0,
0,,Caremajor,0,
0,,H880,1,
1,,Licht.,0,
0,french hip hop,Faycal,0,
0,art rock,Patti Smith,0,
0,anti-folk,The Divine Comedy,0,
0,,Lisa O'Neill,0,
0,,Sophie Watkins,0,
0,,Dj Duckk,1,
0,,Yaute Winter Tour,1,
0,chicago house,Mall Grab,0,
0,disco house,Denis Sulta,0,
0,,From Disco 2 Disco,1,
0,,Fuckingreatimes,1,
0,,Hillesek,1,
0,,Hit Party 2017,1,
1,,Touche Amore,0,
0,,ANGEL DU$T,0,
0,deep melodic euro house,Third Son,0,
0,,Female Nose Breaker,1,
0,folk metal,Freedom Call -,0,
0,,47SOUL,1,
0,melodic hard rock,Eden's Curse,0,
0,neo-trad metal,Veonity,0,
0,,The Great Dance of Argentina,1,
0,,Detonation Booking,1,
0,,Crimer,1,
0,,In-N-Out,0,
0,,Jvan Prizio,0,
0,turkish folk,Baba Zula,0,
0,,Cheibe Balagan,1,
0,,Le Rex [ch/be],1,
0,,The Eugenes,1,
1,,Koven,0,
0,,Bmotion,0,
0,,Nice Nice,0,
0,,Xenocracy DJs,1,
0,,Sonic Snares,0,
0,,LuganoInScena-Le donne gelose,1,
0,canadian indie,Plants and Animals,0,
0,,Kakkmaddafakka,1,
0,alternative country,Grant-Lee Phillips,0,
0,indie anthem-folk,Mt. Wolf,0,
0,,Johann Strauss Gala,1,
0,,Philharmonisches Orchester Ostrava,1,
0,,dem Philharmonischen Orchester Ostrava,1,
0,alt-indie rock,Declan Mckenna,0,
0,canadian indie,The Dears,0,
0,acoustic pop,JOHNNYSWIM,0,
0,alternative rock,Rival Sons,0,
0,,Michael Jaeger,0,
0,celtic christmas,Moya Brennan,0,
0,,Kinga Glyk,0,
0,,Uriah Heep 2017,1,
0,,Luke Quinn,1,
0,alternative emo,Tiny Moving Parts,0,
1,,The Wonder Years,0,
0,deep german pop rock,Von Wegen Lisbeth,0,
0,,AMBERIAN DAWN 2017,1,
0,gothic metal,Amberian Dawn,0,
0,,Manu Louis,0,
0,belgian rock,WARHAUS,0,
0,chanson,Lynda Lemay,0,
0,alternative dance,The Dandy Warhols,0,
0,,We Spoke,0,
0,classic garage rock,The King Khan & BBQ Show,0,
0,,LuganoInScena-Gioele Dix,1,
0,alt-indie rock,Fews,0,
0,chanson,Jenifer,0,
0,drone folk,Cian Nugent,0,
0,,Void Of Vision,0,
0,,Full Blast By Brötzmann-pliakas-wertmüller,1,
0,,Chassol «Big Sun,1,
1,,Michelle,0,
0,,Jazz Im Keller 2,1,
0,,LuganoInScena-La voce umana,1,
0,,Gringo Star,0,
0,french indie pop,Frànçois and The Atlas Mountains,0,
0,acid house,Josh Wink,0,
0,,CHACUN SON DELIRE DJ'S,1,
0,folk punk,Masked Intruder,0,
0,comic,Me First and the Gimme Gimmes,0,
0,,Adversity Playground,1,
0,,Chubby Buddy 2017,1,
0,alternative hip hop,The Beatnuts,0,
0,,Jeru the Damaja 2017,1,
0,,Out of Control,0,
0,,Like A Hummingbird,1,
0,,Heart of Storm,0,
0,,Wolf Counsel,0,
0,,The Colorist ,0,
0,,The Colorist Orchestr,1,
0,atmospheric post-metal,Unhold,0,
0,deep euro house,Oliver Huntemann,0,
0,,dubspeeka,0,
1,,Meikel,0,
0,,Barfloor,1,
0,,SUALO,1,
0,bass trap,Getter,0,
0,classical piano,Nikolai Demidenko,0,
0,,Bharati,0,
0,,BHARATI 2,1,
0,,Birchermüseli,1,
0,garage punk blues,James Leg,0,
0,darkstep,Phace,0,
0,,T'as Pas Vu Une G'nisse,1,
1,,Marvin & Guy,0,
0,float house,Auntie Flo,0,
0,,Der Mausiker,1,
0,,Doppuschnägg Vii,1,
0,,Elio Ricca,0,
0,,Mojo Hunt,1,
0,,Hopes,0,
1,,Venom,0,
0,,Sunfazer,1,
0,downtempo,The xx,0,
0,,SIR CHARLES SAX PERFORMER,1,
0,,AWHILE,0,
0,psychedelic doom,Monkey3,0,
0,,Fueled By Grace,0,
0,,David Emanuel,0,
0,,Andy Susemihl,0,
0,aggrotech,Suicide Commando,0,
0,ebm,The Invincible Spirit,0,
0,modern southern rock,Stacie Collins,0,
0,vocal jazz,Lizz Wright,0,
0,,PANDA LUX,0,
1,,Live Wire,0,
0,big room,Danny Avila,0,
0,alternative hardcore,Step It Up,0,
0,,Shanti D,0,
0,,Powered by ECHOLOT Dub System,1,
0,minimal dub,MTD,0,
0,,LuganoInScena-La Verita,1,
0,,The Lewis Hamilton Band,1,
1,,BLAER,0,
0,,Bluegrass in Basel,1,
0,alternative metal,Kreator,0,
0,alternative metal,Soilwork,0,
1,,Charles-François Gounod,0,
0,,Kreator Sepultura Soilwork Aborted,1,
0,bossa nova,Ed Motta,0,
0,,Fernando Band - Portland,1,
1,,Telegram,0,
1,,Parcels,0,
0,alternative dance,Two Door Cinema Club,0,
0,acid jazz,Thievery Corporation,0,
0,,Blaer «Out Of Silence,1,
0,,Supports,0,
0,,Asmv Présente Vincent Delerm,1,
0,chanson,Vincent Delerm,0,
0,alternative metal,Local H,0,
0,,Doyle Official,1,
0,preverb,Seratones,0,
0,alt-indie rock,Tigercub,0,
0,album rock,Pretty Maids,0,
0,,Dave Gisler Trio,0,
0,alt-indie rock,Fatherson,0,
0,,A Modern Way,1,
0,necrogrind,Beaten To Death,0,
0,,Klaus König's Seven Things,1,
0,fingerstyle,Peppino D'Agostino,0,
0,,LuganoInScena-Mr. Puntila e il suo servo Matti,1,
0,,The Angry Cats,0,
0,alternative dance,Blonde Redhead,0,
0,,Blaublau Records,1,
0,,Isc Present,1,
0,,Tiganá Santana,0,
0,,Wooden Peak [de],1,
0,,Les Reservoir Dogs,1,
0,,Pass Vendredi Les Hivernales,1,
0,,Fai Baba,0,
0,,Les Préliminaires De La Fête Du Slip,1,
0,psych gaze,The Underground Youth,0,
0,,Ein bisschen Spass muss sein 2017,1,
0,,Uristier Im Chessu,1,
0,,"Julie Marghilano, Dana Ruh",1,
0,,OliverIlli,1,
0,garage rock,Imperial State Electric,0,
0,acid jazz,Mario Biondi,0,
0,,Mama Jefferson,0,
0,,ROBSOUL LABEL NIGHT,1,
0,,Barfloor by Shikki Mikki,1,
0,,Kantarik,1,
1,,Boy.An,0,
0,,Midnight Jam Group,1,
0,,Kyrill,0,
0,,Redford,0,
0,,In Space,0,
0,,salon,0,
0,,De Posada,0,
0,,WorkInProgress,1,
0,,Tasseomancy,0,
0,,The Redemption's Colts,1,
0,,LuganoInScena-Sulla morte senza esagerare,1,
0,,Disused,1,
0,atmospheric post-metal,Amenra,0,
0,,"Amenra ""afterlife Alive Acoustic""",1,
0,,Fuck Love,1,
0,,Sonic Ravens,0,
0,big room,Aly & Fila,0,
0,,MARK STORIES,1,
0,,Bryan Coletta,0,
0,,David Estebal,0,
0,,FRCH,0,
0,big room,Mark Knight,0,
0,,Broilers 2017,1,
0,deep german pop rock,Heisskalt,0,
0,brutal death metal,Embryonic Devourment,0,
0,,WolveSpirit,0,
0,acoustic blues,John Mayall,0,
0,,Ben Poole,0,
1,,Matoma,0,
0,,DJ MR PATRIC,1,
0,detroit techno,Convextion,0,
0,,Agonis,1,
0,deep minimal techno,Roy RosenfelD,0,
0,tech house,Andrea Bertolini,0,
0,,LIV STONE,0,
0,,Straight,0,
0,,Strange,0,
0,,Stoertebecker,1,
0,,Troste,0,
0,,Radioaktiver Pflasterstein,1,
0,,Divercity Presents,1,
1,,Amine,0,
1,,Hamza,0,
0,,Okto Vulgaris,1,
0,,Dj cX,1,
0,canadian pop,The Weeknd,0,
0,dwn trap,Bryson Tiller,0,
0,dwn trap,Lil Uzi Vert,0,
0,,THE WEEKND Starboy World,1,
0,,Paramount Union Jazzband,1,
0,,Extrakonzert,1,
0,,JACOB WHITESIDES 2017,1,
0,,Brooks Wackerman,0,
1,,Disturbed,0,
0,alternative metal,Chevelle,0,
0,alternative metal,Avenged Sevenfold,0,
0,,Alhousseini Anivolla-ANEWAL,1,
0,finnish metal,Sonata Árctica,0,
1,,Triosphere,0,
0,,Philipp Eden,1,
0,,"Reggie WASHINGTON ""Rainbow shadow""",1,
0,,Pat Bianchi Music,1,
1,,DRAM,0,
0,,ORGY 2017,1,
0,,OrgyMusic,1,
0,medieval rock,Unzucht,0,
0,,Death Valley High,0,
0,folk punk,Nothington,0,
1,,Gran Turismo,0,
0,,Sheelanagig,0,
0,beatdown,No Turning Back,0,
0,,TOSCA.GoingGoingGoing 2017,1,
1,,Amir,0,
1,,Georgio,0,
0,chillwave,Sales,0,
0,,"Christoph Merki music.01 ""Psychedelic Mountain""",1,
0,contemporary country,Shenandoah,0,
0,,Filipe Duarte,0,
0,,Naked Hazelbeard,0,
0,,Silla Live,1,
0,afrobeat,Tinariwen,0,
0,,Marc Storace,0,
0,album rock,Krokus,0,
0,glam metal,Gotthard,0,
0,,KROKUSonline,1,
1,,André & the untold story,0,
0,,Le Sirop d'la Rue,1,
0,,Red Beans and Pepper Sauce,0,
1,,Casper,0,
0,,Marley's Ghost (Tribute),1,
0,,Didier Squiban piano solo,1,
0,,Katie O'Connor,0,
0,,pinkwilly,1,
0,big beat,Black Sun Empire,0,
0,drum and bass,Prolix,0,
0,jump up,Rido,0,
0,complextro,The Clamps,0,
0,neurofunk,Task Horizon,0,
0,french folk pop,Babylon Circus,0,
0,fast melodic punk,Much the Same,0,
0,album rock,Megadeth,0,
0,neo mellow,James Blunt,0,
1,,Drone,0,
0,,Trudy Lynn,0,
0,psychobilly,Lee Rocker,0,
1,,Mother Superior,0,
1,,Livingston,0,
0,gamecore,Blind,0,
0,blues-rock,Popa Chubby,0,
0,,Tokio Hotel,0,
0,,Slimboy,0,
0,alternative hip hop,Daedelus,0,
0,alternative metal,Chimaira,0,
0,medieval rock,Samsas Traum,0,
0,adult standards,Chuck Berry,0,
0,,Lurrie Bell Blues Band,1,
0,blues-rock,Joe Bonamassa,0,
0,acoustic pop,Crosby Loggins,0,
0,alt-indie rock,We Are Scientists,0,
0,balkan brass,Kultur Shock,0,
0,jazz trio,Charlie Hunter Trio,0,
0,,The Royal Family of Reggae Morgan Heritage,1,
0,dark wave,Laibach,0,
0,acoustic pop,Justin Nozuka,0,
0,jam band,State Radio,0,
0,blues-rock,Larry Carlton,0,
0,alternative metal,As I Lay Dying,0,
1,,Rooney,0,
0,chamber pop,Marissa Nadler,0,
0,bmore,Yo Majesty,0,
0,flamenco,Al Di Meola,0,
0,deep contemporary country,Ricky Lynn Gregg,0,
0,indie pop,The Spinto Band,0,
0,alternative metal,Ill Niño,0,
0,emo,The Ataris,0,
0,alternative hip hop,Q-Tip,0,
0,german metal,Lanfear,0,
0,brooklyn indie,O'Death,0,
0,alternative dance,Animal Collective,0,
0,bossa nova,Karrin Allyson,0,
0,,Bray,0,
0,,Priest Feast,1,
1,,Testament,0,
0,album rock,Judas Priest,0,
0,contemporary country,Tracy Byrd,0,
0,alternative hip hop,Peanut Butter Wolf,0,
0,electro,The Egyptian Lover,0,
0,,The Jim Murple Memorial,1,
0,african gospel,Kaysha,0,
0,dance pop,Rick Astley,0,
0,dance rock,Boy George,0,
0,album rock,Cutting Crew,0,
1,,Paul Young,0,
0,art rock,Nik Kershaw,0,
0,dance rock,T'Pau,0,
0,,Kid Creole,0,
0,,the Coconuts,0,
1,,"""Here",0,
1,,"Now""",0,
0,,Ximena,0,
0,,SUITENOIR,0,
0,,Romantic Emily,1,
0,arab pop,Faudel,0,
0,alternative dance,IAMX,0,
0,dancehall,Collie Buddz,0,
0,celtic,Runrig,0,
0,acoustic pop,Maria Mena,0,
0,alternative metal,Amon Amarth,0,
0,british blues,Mitch Ryder,0,
0,,The Detroit Wheels,0,
0,album rock,Uli Jon Roth,0,
0,chaotic hardcore,The Chariot,0,
0,alternative rock,The Killers,0,
0,dance-punk,Louis XIV,0,
0,,Passion De Buena Vista,1,
0,alternative dance,Soulwax,0,
0,neo soul,John Legend,0,
0,,Jim Weider's ProJECT PERCoL...,1,
0,,Pink,0,
1,,Risque,0,
0,,the Kruger Brothers,1,
0,norwegian rock,Danko Jones,0,
0,deep german pop rock,Peter Maffay,0,
0,alternative hip hop,DJ Premier,0,
0,deep german pop rock,Helene Fischer,0,
0,acoustic blues,Shemekia Copeland,0,
0,crunk,D12,0,
1,,Asia,0,
0,blues-rock,Eric Sardinas,0,
0,balkan brass,Rupa,0,
0,,the April Fishes,0,
0,deep german pop rock,Selig,0,
0,,Illeist Collective,0,
0,filter house,DSL,0,
0,acoustic blues,John Hammond,0,
0,garage rock,Supersuckers,0,
0,,4Esprit,1,
0,,Jeffery Broussard,0,
1,,The Creole Cowboys,0,
0,alternative dance,Franz Ferdinand,0,
0,deep german punk,Fire in the Attic,0,
0,album rock,AC/DC,0,
1,,The View,0,
0,acoustic pop,Jason Mraz,0,
0,,"""Blues Festival Basel""",1,
1,,Kamelot,0,
0,gothic metal,Delain,0,
0,,MICHEL BÜHLER,0,
0,,SHAERWATER,1,
0,ambient,The Album Leaf,0,
0,vapor twitch,R-ASH,0,
0,deep german hip hop,Culcha Candela,0,
0,french folk pop,SIMEO,0,
0,,F. GAILLARD G. LEDENT,1,
0,,BALLET NATIONAL DE RUSSIE,1,
1,,Fuzz,0,
0,christian metal,Shout,0,
0,belgian rock,Das Pop,0,
0,,Operation Blockhead,0,
0,,Ninja Tune,1,
1,,The Secret,0,
0,,HOLY GROOVE NIGHT,1,
0,electronic,Nouvelle Vague,0,
0,,J.P. Nataf,0,
0,art rock,Joan Armatrading,0,
0,alternative dance,Beach House,0,
0,electro trash,Chewy Chocolate Cookies,0,
0,,Alexis,0,
0,,Fido,0,
0,alternative dance,La Roux,0,
0,bolero,Pablo Milanés,0,
0,,la voix de Cuba,1,
0,brutal death metal,Common Grave,0,
0,,JAZZING FLAMENCO,1,
0,alternative metal,Russian Circles,0,
0,alternative metal,Airbourne,0,
0,african rock,7TH SON,0,
0,hip pop,Angie Stone,0,
0,acoustic pop,Imogen Heap,0,
0,,F. SOLLEVILLE C. COKO,1,
0,swiss rock,Lunik,0,
0,new orleans blues,Buckwheat Zydeco,0,
0,funk metal,Les Claypool,0,
0,folk-pop,Florence and The Machine,0,
0,,COMPAGNIE MABEL OCTOBRE,1,
0,quebecois,Yann Perreau,0,
0,,N. FERNANDEZ F. THARIN,1,
0,avant-garde jazz,Abdullah Ibrahim,0,
0,electro swing,General Elektriks,0,
0,chanson,I Muvrini,0,
0,anti-folk,Los Campesinos!,0,
1,,Mariza,0,
1,,Gazpacho,0,
0,,Los Viajes del Viento,1,
0,,Travis Bürki,0,
0,,OXMO PUCCINO-HOCUS POCUS-TRIP IN,1,
0,,West Indies Desire,1,
0,classic norwegian pop,Minor Majority,0,
0,,Ben Sharpa,0,
0,abstract hip hop,Bleubird,0,
0,,DJ Raiko,0,
1,,k-the-i,0,
0,,Thirtylicious,1,
0,alternative dance,Yeasayer,0,
0,acoustic blues,Delbert McClinton,0,
0,neo mellow,Boyce Avenue,0,
0,art rock,Pat Metheny Group,0,
0,,Live Multivision-Show,1,
0,avant-garde jazz,Pat Metheny,0,
0,,Rock Night,1,
0,,Rudder,0,
0,,Planet Booga,1,
0,,Last Hangover,1,
0,,Soundz,0,
0,,Thirtylicious New Groove,1,
0,,Urban Bass Special,1,
0,,La Chasse au lion à l'arc,1,
1,,Crime & Punishment,0,
1,,Tishe!,0,
0,,Okita le pourfendeur,1,
0,,Slovenian Girl,1,
0,,Eastern Plays,1,
0,,Los Viajes del Viento [2],1,
0,,El Vuelco de Cangrejo,1,
0,,Norteado,1,
0,,The Other Bank,1,
0,,Perpetuum Mobile,0,
0,,"Police, Adjective",1,
0,,Les Petites vieilles,1,
0,,Champ sauvage,1,
0,,Le salaire du crime,1,
0,,A Frozen Flower,1,
1,,Caracol,0,
0,,PIERPOLJAK-HERBALIST-JUNIOR TSHAKA,1,
0,alternative dance,Shy Child,0,
0,,BALD'ING 10,1,
0,blues-rock,Radio Moscow,0,
0,,MIKE REINHARDT TRIO,0,
0,alternative metal,Fear Factory,0,
0,,"Jazz Band Ball ""Remembering 1976""",1,
0,swiss hip hop,Wurzel 5,0,
0,,Strictly 90ies,1,
0,,Institut Mode-Design,1,
0,,Bazzle is à la Mode,1,
0,,Liedvortrag,1,
0,,Natascha Koroleva und Band,1,
0,,Natascha Koroleva,1,
1,,Showband,0,
0,,"der Show ""Lubov bez Pravil""",1,
0,,Snow Werk Warmtobel Jam,1,
0,,Transilvania,0,
0,,30plus,1,
0,,Live It Up!,0,
0,,SOCIETY-OFF,1,
0,,Timid,0,
0,alternative hip hop,Phife Dawg,0,
0,art rock,Flash,0,
0,disco house,Mousse T.,0,
0,,we are... Club Q,1,
0,,9 Jahre Club Q,1,
0,,Trax. Techno Legends,1,
0,swiss hip hop,Kutti MC,0,
0,,Je me balade dans Moscou,1,
0,mashup,Brat,0,
0,,Koktebel,1,
0,,Dans ce pays là,1,
0,,L'Arche russe,1,
0,,Chronique d'un été,1,
0,,Programme courts métrages 1,1,
0,,Paper Airplane,0,
0,,Anna Politkovskaïa,1,
0,,sept ans sur la ligne de front,1,
0,,Wahed-Sefr,1,
0,,Rompecabezas,0,
1,,La Sangre,0,
1,,la Lluvia,0,
0,,Zindeeq,1,
0,,Battle Royale,0,
0,,moi un noir,1,
0,,mon père...,0,
0,,maîtres fous,1,
1,,Lola,0,
0,,Mon demi-frère Frankenstein,1,
0,,Pas de gué dans le feu,1,
0,,Pascal Lejeune,0,
0,,vrruckt,1,
0,,Der Froschkönig,1,
0,,Bobo Stenson Trio,1,
0,german metal,Gamma Ray,0,
0,austropop,Hansi Hinterseer,0,
0,spanish indie rock,Adrift,0,
1,,Jagúar,0,
0,,Programme courts métrages 2,1,
1,,Petition,0,
0,,La Cour des plaignants,1,
1,,Happy Birthday!,0,
0,,Premiers sur la Lune,1,
0,,Reykjavík Rotterdam,1,
1,,Border,0,
0,,Eugénie Rebetez,1,
1,,Master,0,
0,classic norwegian pop,Marit Larsen,0,
0,,Ravi Coltrane Quartet,1,
0,,Le temps de la moisson,1,
0,,Tehroun,1,
0,,Guerre des gangs à Okinawa,1,
0,,Brèves rencontres,1,
0,,Paris vu par...,1,
0,,Madame l'eau,1,
0,,Alicia Bustamante,1,
0,,Agua fria de mar,1,
0,,The Eunuch,0,
0,,Shadows in the Palace,1,
0,,The President's Last Bang,1,
0,acoustic blues,Kenny Neal,0,
0,,Graubünden Festival,1,
0,,Palata N°6,1,
0,,L'Italien,1,
0,,La maison de geishas,1,
0,,Programme courts métrages 3,1,
1,,The Clown,0,
0,,Vingt jours sans guerre,1,
1,,Ilha,0,
0,,Houve,1,
0,,Chroniques du roi Yonsan,1,
0,,I MUVRINI EN CONCERT,1,
0,alternative rock,The Cranberries,0,
0,,The Blue Flagship,1,
0,lilith,Dolores O'Riordan,0,
1,,Tito & Tarantula,0,
0,djent,Persefone,0,
0,,El Vuelco del Cangrejo,1,
0,,Loin de Sunset Boulevard,1,
1,,Sandwich,0,
0,,Meu Tio,1,
0,,Alma Corsária,1,
0,,DO YOU SPEAK DJEMBE ?,1,
0,,Tule Tanssimaan,1,
0,,Toni Vescoli,0,
0,cajun,Amanda Shaw,0,
0,fingerstyle,Tommy Emmanuel,0,
0,,Petit à petit,0,
0,,Seven Brides for Seven Brothers,0,
0,,Intrigue of the Yagyu Clan,1,
0,,Saneamento Básico,1,
0,,O Filme,1,
0,,O homem que copiava,1,
0,,Garotas do ABC,1,
0,french indie pop,Hugh Coltman,0,
0,,Reunion Tour,1,
0,italian arena pop,Litfiba,0,
0,cabaret,Jacques Brel,0,
0,deep disco house,Agoria,0,
0,volksmusik,Oesch's die Dritten,0,
0,,Skaskessel,1,
0,adult standards,Crystal Gayle,0,
0,,Lucerne Festival,0,
0,kabarett,Michael Mittermeier,0,
0,,Neues Programm! Lapsus,1,
0,schlager,Semino Rossi,0,
0,blues-rock,Julian Sas,0,
0,,"""King"" Naat Veliov",1,
0,,the Original Kocani Orkestar,1,
0,,Slivo Beatz,1,
0,,Einzelticket Freitag,1,
0,,Doppelticket Freitag,1,
0,,BlackFoxMusic,1,
0,,Extérieur,1,
0,,Nuit,0,
0,,Cocorico Monsieur Poulet,1,
0,,El secreto de sus Ojos,1,
0,dancehall,Alborosie,0,
0,francoton,Danakil,0,
0,,KNOCKOUT ELECTRO PARTY,1,
0,,Cully Jazz Warm Up Avec Dj Sebb,1,
0,,Dj Green Giant,1,
0,,Cully Jazz Warm Up,1,
0,,Arthole Label Night,1,
1,,Moustache,0,
0,,Move on Up,1,
0,,Stereo MCs DJ-Set,1,
0,,Rob Birch,0,
0,,LET IT ROCK,1,
0,,Primestyle Club,1,
0,,Einzelticket Samstag,1,
0,euroska,Nguru,0,
0,,Featherlike,0,
