ambigous_result,genre,name,no_result,origin
0,electropunk,Kissogram,0,
1,,Mungos Hi Fi,0,
0,french indie pop,What about Penguins,0,
0,,Stanley Brinks,0,
0,,Ultrazeen,1,
0,,22. Country Night Gstaad,1,
0,contemporary country,Miranda Lambert,0,
0,contemporary country,Craig Morgan,0,
0,,Wut,0,
0,,The Saddle Tramps,0,
0,,h3b,0,
0,,g1c,1,
0,,h1b,1,
0,,h2b,0,
0,,d3b,1,
0,,k3a,1,
0,,c3b,1,
0,,f1b,1,
0,,i2a,0,
0,,a4b,1,
0,,A2B,0,
0,,k2b,1,
0,chaotic hardcore,AYS,0,
0,brutal death metal,Jack Slater,0,
0,deathgrind,Grind Inc.,0,
0,swedish pop punk,Sista Sekunden,0,
0,disco,Boney M.,0,
0,,Liz Michell,1,
0,,Kiko Navarro,0,
0,,weiherer,0,
0,deep folk metal,Aktarum,0,
0,,Vous êtes servis von Jorge León,1,
0,,Kultur Tour Lyss,1,
0,,Kombiticket 11.09.2010,1,
0,brutal death metal,Severe Torture,0,
0,,h2c,0,
0,,h3c,1,
0,,h5c,1,
0,,h1c,1,
0,,c5b,1,
0,,e1b,1,
0,,i2b,1,
1,,C4C,0,
0,,f2b,1,
0,,a2c,0,
0,,a4c,1,
0,thai pop,D2B,0,
0,,k3b,1,
0,,360° tour,1,
0,,Best of Monsters Eddie'S Revenge,1,
0,classic rock,U2,0,
0,album rock,Peter Gabriel,0,
0,,Kombiticket 12.09.2010,1,
0,,El grito deja en el viento una sombra de ciprés,1,
0,,Influx Controls,1,
0,,e2b,0,
0,,c3c,1,
0,,c6c,1,
0,,o1b,1,
0,,First to Eleven,0,
0,,d5b,1,
0,,h4c,0,
0,,d1c,1,
0,,d2c,0,
0,,c1c,0,
0,,o1a,1,
0,,B1C,1,
0,,B2C,0,
0,,k1c,1,
0,,k2c,0,
0,,k3c,1,
0,,c7b,1,
0,,José Manuel León,0,
0,,The David Salzberg Group,1,
0,,Am Anfang starb ein Rabe,1,
0,,iAlpinisti,1,
0,,CD Taufe,1,
0,,MEDIA SOLUTION,0,
0,,Eidgenössische Balkan Kafana Stubete,1,
0,avant-garde,Charles Ives,0,
0,,Concord Sonata,1,
0,,Kombiticket Charles Ives,1,
0,acousmatic,Heiner Goebbels,0,
1,,WALDEN,0,
1,,Ursus,0,
0,,Nadeschkin,1,
0,,Steve Gadd  in Clinic,1,
1,,Mercadante,0,
0,,Battaglia,0,
0,,Redman DJ Show,1,
0,,Promenade à travers une oeuvre,1,
1,,Elias & The Wizzkids,0,
0,,Carusella,0,
0,acoustic pop,Iron & Wine,0,
0,,Orquesta La Bohemia,0,
0,,Cristian Gonzalez,0,
0,bmore,Top Billin,0,
0,,Orientalische oud,1,
1,,Superhero,0,
1,,Billy the Kid,0,
0,deep house,Franck Roger,0,
0,cumbia,El Hijo de la Cumbia,0,
0,,Neue Töne aus der Schweiz,1,
0,finnish indie,Astrid Swan,0,
0,,Apérofahrten,1,
0,,Wildlachsfahrt -Gaumenschmaus aus Alaska,1,
0,,Nine Pound Hammer,0,
1,,Discipline,0,
1,,Paradox,0,
0,german oi,Toxpack,0,
0,,UES,0,
1,,Exciter,0,
0,,Ryan,0,
0,aggrotech,Suono,0,
0,,Manifestation,0,
0,,Dub Gabriel,0,
0,dark wave,VNV Nation,0,
0,,Christian Zehnder Schmelz,1,
0,,Who Wants To Be A Millionaire?,1,
0,,Who Wants To Be A Millionaire? Dinner,1,
0,,Ticket,0,
0,alternative rock,Wolf Parade,0,
0,funk metal,Sleepytime Gorilla Museum,0,
0,,Devon Sproule,0,
0,,Paul Curreri,0,
0,power blues-rock,Dave Specter,0,
0,,The Bluebirds,0,
0,,Sharon Lewis,0,
0,,"Scott ""Wino"" Weinrich",1,
0,,Jeff Lewis Band,1,
0,,The Daredevil Christopher Wright,0,
0,,Tanz Tage Basel 10 Spezial,1,
0,contemporary country,Bryan White,0,
0,belgian indie,DEPOTAX,0,
0,,HEIDENFEST 2010,1,
0,,Festival Alte Musik,1,
0,folk metal,Swashbuckle,0,
0,icelandic pop,Hafdis Huld,0,
0,neo metal,L'Esprit du Clan,0,
0,german techno,Tiefschwarz,0,
0,,Jahdan Blakkamoore,0,
0,,Elin Ruth Sigvardsson,0,
0,icelandic pop,Steed Lord,0,
0,,Keith Caputo,0,
0,,Zoli Band,1,
0,,Othella Dallas  85th Birthday Concert,1,
0,jazz christmas,Screaming Headless Torsos,0,
0,,Mark Wilson,0,
0,,la chatte,0,
0,,HELVETES UNDERGROUNG,1,
0,,Utopium,0,
0,deep groove house,Zinc,0,
0,acid jazz,Dimitri From Paris,0,
0,electronic trap,Willy Joy,0,
0,,Alba Kingz,0,
0,progressive house,Leon Bolier,0,
0,contemporary country,Mark Chesnutt,0,
0,,Gates of Grace,1,
0,detroit techno,Redshape,0,
0,glam metal,Dirty Penny,0,
1,,Jaakko & Jay,0,
0,minimal tech house,Italoboyz,0,
0,,Schiffbaufest,1,
0,,Train Raclette,1,
0,,Brunchfahrt,1,
0,,"Friend 'n Fellow ""LADY""",1,
0,,Christian Muthspiel's Yodel Group,0,
0,,The Morning Benders,0,
0,deep swedish indie pop,Moto Boy,0,
0,,Earl Greyhound,0,
0,,Musee Mecanique,0,
0,,Bloodlights,0,
0,psychobilly,Whiskey Daredevils,0,
0,,Zurich Film Festival,1,
0,,Campus Break,1,
0,,Martin Baschung,0,
0,,Big B Tonic,0,
0,,Yoso,0,
0,chamber psych,LoneLady,0,
0,,Christy Doran's Bunter Hund,0,
1,,Heroes & Zeros,0,
0,album rock,Iron Butterfly,0,
0,,Duck Down Night,1,
0,,Rohstofflager,1,
0,,X-TRA present,1,
0,,Laura Lopez Castro,0,
0,,Don Philippe,0,
0,cyber metal,Zuul FX,0,
0,,Moncef Genoud Trio,0,
0,brutal death metal,Prostitute Disfigurement,0,
0,,Metal Assault Festival,1,
0,,Christian Prommer,0,
0,,Radiologisch Kick-Off,1,
0,swiss hip hop,Tsigan,0,
1,,Eminence,0,
0,,François Corbier,0,
0,classic finnish rock,22-Pistepirkko,0,
0,,Dave Aju,0,
0,,"""World Pole Sport",1,
0,,"Fitness Semifinal 2010""",1,
0,glam metal,Babylon Bombs,0,
0,,Patrick Gusset,0,
0,,Lumpenbrüder Productions,1,
0,,Still Flyin',0,
0,emo,Fenix TX,0,
1,,Guru Guru,0,
0,,Radio Pilatus Indian Summer Party,1,
0,,Palkomuski vs. Balkan Ekspress,1,
0,alternative dance,Filthy Dukes,0,
0,,Nick Bridges,0,
0,,Universit@ Krempel,1,
0,,Z15,1,
0,,Z16,1,
0,,S4,0,
0,,U13,1,
1,,W8,0,
0,,KMU,0,
0,,freunde elektronischer musik,1,
0,,EVOLENT,0,
0,,Sarah Buck,0,
0,,Band Unplugged,1,
0,east coast hip hop,Jungle Brothers,0,
0,,Brautalarm,1,
0,,Re-Release Bewegungsmelder Magazin,1,
0,,Pegasus Live,1,
0,,Z17,1,
0,,Z18,1,
0,,Flamenco Abend,1,
0,,Saisoneröffnung,1,
0,,Meg Stuart,1,
1,,Damaged Goods,0,
1,,Power,0,
0,,W9,1,
0,,Indiesplash,1,
0,,U14,1,
0,reggae fusion,LaBrassBanda,0,
0,swiss hip hop,Stahlberger,0,
0,swiss hip hop,PVP,0,
0,,Der Dritte Raum LIVE!,1,
1,,Lilith,0,
0,,Maximise Records,1,
0,,Kombiticket Samstag,1,
0,,Z19,1,
0,,Z20,1,
0,,Z21,1,
0,,Z22,1,
0,,Penta-Tonic,0,
0,,Save Your Last Breath,0,
0,,Dirty D,0,
0,,Boo-Kings,0,
0,traditional ska,the Void Union,0,
0,,Physical Graffiti,0,
0,,SPORTEXPRESS EM-Qualifikationsspiel Schweiz  Bulgarien,1,
1,,Veto,0,
0,,Ensemble Züri Lieder,1,
0,,E3A,1,
0,,C8A,1,
0,,D2A,0,
1,,"""Ab",0,
0,freak folk,Lightning Dust,0,
0,,Philip Maloney Lesetour 2011,1,
0,,Michael Schacht,0,
0,,Jodoc Seidel,0,
1,,P4,0,
1,,Aeroplane,0,
0,,Electrosanne Festival MAD Jeudi,1,
0,,C8B,1,
0,,G2A,1,
0,,N1A,0,
0,,The Shell Corporation,0,
0,,Wie einst Oliver Twist,1,
0,,"Mehrfache Bestseller Autorin Corinne Hofmann ""Afrika",1,
0,,"meine Passion""",1,
0,,SCHERBEkontraBASS,1,
0,,C8C,1,
0,,Back To the 80s,1,
0,,Electrosanne Festival Romandie Vendredi,1,
0,,Electrosanne Festival Loft Vendredi,1,
0,,Electrosanne Festival Ruche Vendredi,1,
0,,Electrosanne Festival D! Club Vendredi,1,
0,,Melissa Laveaux,0,
0,,Country Night,0,
0,broadway,Laura Bell Bundy,0,
0,,Zachari Smith,0,
0,,Mr. Lu-Wi,1,
0,,Musikfestival Bern,1,
0,,Electroscope,0,
0,,D1B,0,
0,,B1B,1,
0,,L1B,1,
1,,A1C,0,
0,,C2B,1,
0,melodic hardcore,Justin Sane,0,
0,,C6B,1,
0,,The Kansas City Renewal Band,1,
0,,Esther Hasler,1,
0,,Refresh The Mag,1,
0,,Pilomotor,0,
0,,Paul Kalkbrenner  live,1,
0,,Les Popop's,1,
0,,Bastard Dogs,1,
0,deep swedish rock,JEER,0,
0,,Les Talus,1,
0,,"Jubiläumsfahrt ""Gotthard-Giganten""",1,
0,,F1C,1,
0,,E3B,1,
0,,C1B,1,
0,,L1C,1,
0,,G2B,0,
0,,N1B,1,
0,,D4C,0,
0,,ROCKEXPRESS STATUS QUO,1,
0,,Claude Monnet,0,
0,electro trash,Gorillas On Drums,0,
0,,I1B,1,
0,,G2C,1,
0,,Q1B,1,
0,,C5C,1,
0,,Q1C,1,
0,,Hell On Earth Tour,1,
1,,Casey Jones,0,
0,beatdown,Full Blown Chaos,0,
0,icelandic pop,Sin Fang Bous,0,
0,,Monophon,0,
0,,Backjumper,0,
0,,Samir Alic,1,
0,,Les Pèdzes,1,
0,,Rock'n'Wall Pass,1,
0,,Bloody Mary Official,1,
0,balearic,Social Disco Club,0,
0,,Susanne Kunz,1,
0,,"""Schlagzeugsolo""",1,
0,,MiG-29 over Disneyland,0,
0,,Ndidi O,0,
0,,Rundfahrt,1,
0,,Cully I ha nüt festival,1,
0,,Claudio Tirincanti,1,
0,jazz metal,FLUXIOUS,0,
0,alternative dance,Gypsy & The Cat,0,
0,,Michael Koch,0,
1,,Musikalische,0,
1,,Man Man,0,
0,charred death,Noctiferia,0,
0,swiss rock,Chewy,0,
0,,Gus McGregor,1,
0,folk christmas,Martin Sexton,0,
0,candy pop,Natalia Kills,0,
0,,Grünes Blatt,0,
0,crossover prog,Agents of Mercy,0,
0,,Velvet Coliseum,1,
0,bulgarian rock,Toni,0,
0,gothic symphonic metal,Manzana,0,
0,,And Her Name is Violet,0,
0,,HER NAME IS VIOLET,0,
1,,JOSEPH D&rsquo;ANVERS,0,
0,bass music,Dam Mantle,0,
0,ebm,K-Bereit,0,
0,,RAUMKONTAKT,0,
0,,Andre' Sengebusch,1,
1,,das Palastorchester,0,
0,,Liane Foly -  Site non officiel,1,
0,,Mr. Meeble,0,
0,,Kevin Mengi AKA Mr. Meng's,1,
0,,SEMESTER KICK-OFF,1,
0,deep turkish pop,Lara,0,
0,,Babag,1,
0,,Cholon,1,
0,,VIP-Tagespass Samstag,1,
0,,Circumstance,0,
0,,Shotgun Party,0,
0,tekno,Guigoo,0,
0,,K-Delay & Colin Black,1,
0,,PINK IS PUNK,0,
0,romanian rock,Silent Strike,0,
0,,Familienticket Sonntag,1,
0,,VIP-Tagespass Sonntag,1,
0,,Ani,0,
0,gothic metal,Lord Of The Lost,0,
0,neo mellow,Owl City,0,
0,alternative roots rock,Audra Mae,0,
0,,Jerome Murry,1,
0,indie pop,Handsome Furs,0,
0,,A Maze,1,
1,,Timati,0,
0,electro-industrial,Contagion,0,
0,,The Indian Runner,1,
0,,dSP records,1,
0,,L-Raphaele Lanndere,1,
0,,General Bye Bye,0,
0,,Public Zurich Master Class,1,
0,,Porn Drivers,1,
0,,Orquesta Tipica El Afronte,0,
0,,i'm a lemon fan,1,
0,,Dabruck & Klein,0,
0,edm,Jean Elan,0,
0,,DOCTOR VINCE,1,
0,,Anael Miller,0,
0,french hip hop,Stupeflip,0,
0,,UPSTILL,1,
0,,Abel Ramos,0,
0,,Jubiläumsfahrt,1,
0,,"dem ""Roten Pfeil"" ins Tropenhaus Frutigen",1,
1,,Bahamas,0,
0,new wave pop,Shakin' Stevens,0,
0,atmospheric black metal,Lifelover,0,
0,death metal,Darkane,0,
0,boogie-woogie,Jools Holland,0,
0,dance pop,Keri Hilson,0,
0,,Op9,0,
0,,"SBB Historic Dampffahrten ""150 Jahre Lausanne-Balliswil"". Webcode 91156",1,
0,,DJ Pila,0,
1,,Dead Cat Bounce,0,
1,,Tek One,0,
0,,Dga Fäu,1,
0,,JD Davis,0,
0,,SUPERSTORM,1,
0,,DJ Cheeba,0,
0,,Biky Bike,1,
0,,Matinee Des Jeunes Etoiles Vii,1,
0,,Bigeneric/Marco Repetto,1,
0,,K41,1,
0,,K42,0,
0,,K43,0,
0,,K44,1,
0,,V17,1,
0,,V18,1,
0,,Eintagespass Samstag,1,
0,,Lilibiggs Kinderkonzerte Kreuzlingen,1,
0,,Lilibiggs Kinderkonzerte Kreuzlingen KREUZLINGEN,1,
0,,Steve Clash,0,
0,,klangmechanik live on reactable,1,
0,brutal deathcore,By The Patient,0,
0,german techno,Johannes Heil,0,
0,,Capriccio Barockorchester,0,
0,,beethoven pastorale BASEL,1,
0,,Floor I,1,
0,,DREAMS OF WAVES II,1,
0,,Dreams of Waves II BÜLACH,1,
0,,DJ C-Cut,1,
1,,Thomas Muller,0,
0,,K51,1,
0,,K52,1,
0,,K53,1,
0,,K54,1,
0,,Tanz GSTAAD,1,
0,,Rêverie LIGERZ,1,
0,,20 Jahre Kofmehl,1,
0,,Swiss Army Brass Band auf der Rigi VITZNAU,1,
0,,Lang Lebe Ned Devine,1,
0,,Rêverie BIEL,1,
0,,Malko Transport - Van hire splitter for bands - transport zespołów,1,
0,,Kill The Rooster,1,
0,,Orchestre Philharmonique St,1,
0,dark wave,And Also The Trees,0,
0,,Helena Waldmann,1,
0,,Brett Bailey,1,
0,,Third World Bunfight,1,
0,,Tout Le Monde Du Violon Ii,1,
0,,Tout Le Monde Du Violon Ii ROUGEMONT,1,
0,,Wir Kinder der 90er,1,
0,,Z2A,1,
0,,Z6A,1,
0,,Z7A,1,
0,,Z1A,1,
0,,JP3A,1,
0,,T8A,1,
0,,L7A,0,
0,,Z3A,1,
0,,JP6A,1,
0,,CH1A,1,
0,,JP1A,1,
0,,JP2A,1,
0,,IW3A,1,
0,,IW1A,1,
0,,Festival Neue Musik Rümlingen 2012,1,
1,,Jack White,0,
0,,Jack White ZÜRICH,1,
0,,T9A,1,
0,,JP5A,1,
0,,L11A,1,
0,,Tribute TEN,1,
0,,Spécial Electrosanne,1,
0,,Tout Le Monde Du Violon Iii,1,
0,,Tout Le Monde Du Violon Iii ROUGEMONT,1,
0,,Speedrax dj set'n'machines,1,
0,,"Zebda, Bénabar, ...",1,
0,,Ska is Back Festival,1,
0,,Carrousel TEST,1,
0,,The Ranchhands,1,
0,,Chris Tedesco,0,
0,,Z4A,1,
0,,T6A,1,
0,,T4A,1,
0,,T5A,1,
0,,Z6B,1,
0,,L5A,1,
0,,L9A,1,
0,,CH1B,1,
0,,IW1B,1,
0,,IW3B,1,
0,,We Outspoken,0,
0,,T2A,1,
0,,Sibylle Dahrendorf,1,
0,,FLOWER KINGS PRATTELN,1,
0,,Tenebrae SCHAFFHAUSEN,1,
0,,Hatesphere PRATTELN,1,
0,bassline,A1 Bassline,0,
0,,FRQNCY,1,
1,,Eivor,0,
0,,T10a,1,
0,,T11a,1,
0,,CS1,0,
0,,CS2,1,
1,,L3B,0,
0,,Lola ED,1,
1,,MOOMIN,0,
0,,Tout Le Monde Du Violon Iv,1,
0,,Tout Le Monde Du Violon Iv ROUGEMONT,1,
0,classical performance,Leonidas Kavakos,0,
0,,Enrico Pace VEVEY,1,
1,,Tricatel,0,
0,deep euro house,Chris Blum,0,
0,,The Bartoli Classical Repertoire,1,
0,,The Bartoli Classical Repertoire SAANEN,1,
0,,Pink Mama Theatre,1,
0,,Kultur Tour Lyss 2012,1,
0,,Rotzlöffel,0,
0,,Schlössch,1,
0,,Z1B,1,
0,,Z2B,1,
0,,Z3B,1,
0,,Z7B,1,
0,,L8A,1,
0,,Z4B,1,
0,,CannaTrade 2012,1,
0,,L9B,1,
0,,L2A,1,
0,,L4B,1,
0,,CH2B,1,
0,,L5B,1,
0,,IW4B,1,
0,,IW2B,1,
0,,IW1C,1,
0,,L10A,1,
0,,T4B,1,
0,deep disco house,DJ T.,0,
0,,Fluk Floor,1,
0,,Tenebrae BASEL,1,
0,,Doppelbock,0,
0,,Blind Summit Theatre,1,
1,,Roy And The Devils Motorcycle,0,
0,,NEUER ACT,1,
0,,Game Over Humans,1,
0,,Baby Jail FRAUENFELD,1,
0,,Be-Pack,0,
0,,Black Wolves,0,
0,,Sternstund Philosophie III,1,
0,,ARHEA 54,1,
0,,Z1C,1,
0,catstep,Rundfunk,0,
0,,Monseigneur spectre,1,
0,,Sobaki Tabaka,1,
0,,Sobaki Tabaka [Собаки Табака],1,
0,,Tout Le Monde Du Violon V,1,
0,melancholia,Ida,0,
0,,T10b,1,
0,,t2b,1,
0,,L8B,1,
0,,JP6B,1,
0,microhouse,James Holden,0,
0,,Bar3000-DJs,1,
0,,Scuffproof ,1,
0,,Stroossefescht @ Volkshaus BASEL,1,
0,black metal,Naglfar,0,
0,,Stella Roin,1,
0,austropop,DJ Ötzi,0,
0,,Lilibiggs Kinderkonzerte Chur,1,
0,,Lilibiggs Kinderkonzerte Chur CHUR,1,
0,,"BIG 10 Jubiläumskonferenz ""Thank you Jesus""",1,
1,,Amber Digby & Midnight Flyer,0,
0,,Nachrichten aus der ideologischen Antike,1,
0,,???,1,
0,,Gilbert Graef,1,
0,,Tim Vita,0,
0,,Oliver Gehrmann,0,
0,,XAVER HIRSCH,0,
0,,Julia Raff,1,
0,,Chris Boyd,0,
0,,L6C,1,
0,,Z6C,1,
0,,Z7C,1,
0,,JP5B,1,
0,,JP1B,1,
0,,T1B,1,
0,,T2C,1,
0,,Alumni Sinfonieorchester Zürich VITZNAU,1,
0,,Galakonzert Edita Gruberova,1,
0,,Pavol Breslik,0,
0,,Starsopran Edita Gruberova,1,
0,,Starsopran Edita Gruberova ZÜRICH,1,
0,neo-trad metal,PHANTOM-X,0,
0,,The Order of Chaos,0,
0,,The Stones PRATTELN,1,
0,,Carrillo_N13¿,1,
0,,Reise um die Erde in 80 Minuten,1,
0,,London Symphony Orchestra BASEL,1,
0,melodic hardcore,Ann Beretta,0,
0,,Concert des Ecoles,1,
0,,Le Devin du Village VEVEY,1,
0,,Kimbra ZÜRICH,1,
0,,KIMBRA LAUSANNE,1,
1,,KULTUR,0,
0,makina,Kapital,0,
0,,Spionage,1,
0,,HELL ON EARTH TOUR 2012,1,
0,,[RestRisiko],1,
0,,STANS LACHT,1,
0,,The Hidden Poems,1,
0,,Subwaste,0,
0,,INTERLAKEN,0,
0,,The View ZÜRICH,1,
0,,Festival Terre des hommes Valais 2012  MASSONGEX,1,
0,,Festival Terre des hommes Valais 2012 MASSONGEX,1,
0,dark hardcore,Meccano Twins,0,
0,,Murrayfield Music,1,
0,,DJ Jo,0,
0,,RETURNS,0,
0,,NEUE ZEIT,1,
0,,Flying Colours,0,
0,,FLYING COLORS ZÜRICH,1,
1,,Rheinberger,0,
0,,Beethoven BASEL,1,
0,,Orpheum Extrakonzert zur Förderung junger Solisten,1,
0,,Orpheum Extrakonzert zur Förderung junger Solisten ZÜRICH,1,
1,,Flying Colors,0,
0,,Peach Weber BUCHS LU,1,
0,,Flying Colors PRATTELN,1,
0,black death,Sonne Adam,0,
0,,Philipp Fankhauser - Germany,1,
0,,Franco Bianco,0,
0,,Mutlu,0,
1,,Art,0,
0,,Decoration by Dario Desiena,1,
0,,Discometic,1,
0,,Jose de Mara,0,
0,,One Floor HardTechno,1,
0,schranz,Greg Notill,0,
0,,Pascal Roeder,0,
0,brostep,Dubsidia,0,
0,brutal death metal,Cerebral Bore,0,
0,brutal death metal,Revocation,0,
0,,EYES OF VERONA,0,
0,psychedelic doom,Glowsun,0,
0,,Grandloom,1,
0,,Memoryman aka Uovo,0,
0,,Blasphemer,0,
0,,//,1,
0,,Bruno Pronsato,0,
0,deep melodic metalcore,A Call To Sincerity,0,
0,,Maekkelaes Trash Lounge,1,
0,,Mory Kanté ZÜRICH,1,
0,turbo folk,Milan Stankovic,0,
0,,Céline.b,1,
0,,jan hovind,0,
0,,"Eröffnungskonzert ""Italien""",1,
0,,"Eröffnungskonzert ""Italien"" ST. MORITZ",1,
0,,Babel BELLINZONA,1,
0,,Bester Quartet,0,
0,,Angriff auf die Demokratie,1,
0,,Serenaden Auf Schloss Rapperswil RAPPERSWIL,1,
0,,Klavierduo Vilija Poskute,1,
0,,Tomas Daukantas RAPPERSWIL,1,
0,,Forsaken World,0,
0,,Soul Sacrifice,0,
0,black metal,Immolation,0,
0,,Heaving Earth,1,
0,,Claude Colmars,1,
0,,Jono McCleery ''There Is'' ZÜRICH,1,
1,,Jason,0,
0,traditional ska,The Scorchers,0,
0,,DePhazz ZÜRICH,1,
0,,"Konzert ""Russland""",1,
0,,"Konzert ""Russland"" ST. MORITZ",1,
0,,"Rodrigo Botter Maio ""Infância"" ZÜRICH",1,
0,,"CD-Taufe Rodrigo Botter Maio ""Infância""",1,
0,,Konzert Junge Talente,1,
0,,Konzert Junge Talente ST. MORITZ,1,
0,,Blue Willa,0,
0,alternative country,Hurray for the Riff Raff,0,
0,,Chris O'Leary Band,0,
0,,Alfred Brendel liest,1,
0,,Alfred Brendel liest ST. MORITZ,1,
1,,Helium,0,
0,,Albrecht,0,
0,,Rexroth BASEL,1,
0,,Entfernung,1,
0,,W.A.R.M.O.R. Festival,1,
0,,Lesung Gottfried Schatz,1,
0,,rescheduled from 9th July 2012,1,
0,,Winterschläfer,1,
0,,Days Of Heaven,1,
0,,THE TEMPER TRAP ZÜRICH,1,
0,,Mandy Capristo ZÜRICH,1,
0,,THE LOVE BEATLES,1,
0,filter house,Justin Faust,0,
0,,Alfred Brendel geht ins Kino,1,
0,,Alfred Brendel geht ins Kino ST. MORITZ,1,
0,,Conversando In Canzone,1,
0,catstep,The Noisy Freaks,0,
0,dark black metal,Fides Inversa,0,
0,depressive black metal,Frostmoon Eclipse,0,
0,avantgarde metal,Merrimack,0,
0,,The Deadline Experience,0,
0,,Warten auf die Barbaren,1,
0,,Country Night Gstaad 2012,1,
0,,Country Night Gstaad 2012 GSTAAD,1,
0,,machina Esc,1,
1,,The Cotton Club,0,
0,,Vergiss mein nicht,1,
0,bemani,Ping Pong,0,
0,,Kantifest 2012 SCHAFFHAUSEN,1,
0,,Then She Found Me,1,
0,,Pas mal bien,1,
0,,YUL ANDERSON ZÜRICH,1,
0,,Calexico ZÜRICH,1,
0,,BONEY FIELDS,0,
0,,The Bones Project,0,
0,,The Peacocks Record Release Party I,1,
0,,Ns Hübsche Floor,1,
0,,Benji Boko,0,
0,,"Konzert ""Spanien""",1,
0,,"Konzert ""Spanien"" ST. MORITZ",1,
0,,Mensch,0,
0,,MENSCH danceanddie,1,
0,,Alessio Collina,0,
0,,Tickets4Friends,1,
1,,Twister,0,
0,,3 Zimmer/Küche/Bad,1,
0,,Modrý Tygr,1,
0,,The Blue Tiger,1,
0,,Daryl Dasher,0,
0,,MGK ZÜRICH,1,
0,,Machine Gun Killer,1,
0,pop rap,Machine Gun Kelly,0,
0,,Violence Approved,0,
1,,Jorge,0,
0,,Mateus ZÜRICH,1,
0,,Come Fly,1,
0,,DIXIE NIGHT,1,
0,chicago soul,Billy Paul,0,
0,,Mahala Raï Banda ZÜRICH,1,
0,,Stiller Has PRATTELN,1,
0,,Erste Allgemeine Versicherung,1,
0,deep disco house,Nhan Solo,0,
0,,Bill Adair,0,
1,,Gala,0,
0,,Concerto di Musica Classica Indiana LUGANO,1,
0,,SBB Historic Erlebnisfahrt,1,
0,,"dem ""Wyländerli"". Webcode 91157",1,
0,,Smoke Mohawk BERN,1,
0,,The Waiting Room,0,
0,,Kurzfilmblock,1,
0,post-teen pop,Play,0,
0,,Five Broken Cameras,1,
0,,Gattu,1,
0,,Transpapa,1,
0,,A separation,1,
0,,Domini Públic,1,
0,,Ensemble Le Phénix RAPPERSWIL,1,
0,,CHINA SYMPHONIC WINDS,1,
0,,BIG BAND MATINEE,1,
0,,CHINA DUNSHAN SYMPHONIC WIND ORCHESTRA,0,
0,traditional swing,Swing Dance Orchestra,0,
0,,CARO JOSÉE,0,
0,,"Band ""Turning Point"" ZÜRICH",1,
0,,Ocean's Eleven,1,
0,,The World Before Her,1,
0,,Title Fight ZÜRICH,1,
0,,Richard Alexander,0,
0,,Arve Henriksen ZÜRICH,1,
0,neo-progressive,Moon Safari,0,
0,,MOON SAFARI PRATTELN,1,
0,,Enough Records,1,
0,french indie pop,We Were Evergreen,0,
0,,The Cast of Cheers,0,
0,,Yuri Honing Quartet ZÜRICH,1,
1,,Saint Michel,0,
0,,Ren Harvieu,0,
0,,Yang Mei Zhou,1,
0,,Song of Silence,1,
0,,Das Leben ist nichts für Feiglinge,1,
0,,Life is not for cowards,1,
0,,Festival Les Museiques 2012,1,
0,,2. Kinderkonzert Ab 5 Jahre RIEHEN,1,
0,,1. Kinderkonzert Bis 2 Jahre RIEHEN,1,
0,aussietronica,Jonathan Boulet,0,
0,,Little Mons†ers Fan Club,1,
0,,lady gaga judas,1,
0,,Lady Starlight,0,
0,,Lαdy Gaga,1,
0,,Born This Way Ball Tour,1,
0,,"Peace , Love and Gaga <3",1,
0,,Lady Gaga ZÜRICH,1,
1,,CAGE,0,
0,,Brahms BASEL,1,
0,acousmatic,John Cage,0,
0,,Manuell de Falla,1,
0,,Brass,0,
1,,Humour,0,
0,,"Marianne's Bag ""Hard To Catch"" ZÜRICH",1,
0,shimmer pop,Pale Seas,0,
0,chaotic hardcore,Black Breath,0,
0,french indietronica,CAANDIDES,0,
0,,ST.AUGUSTINES,1,
0,swiss rock,FIONA DANIEL,0,
1,,Toy,0,
0,crossover thrash,The Meatmen,0,
0,deep acoustic pop,The Sweet Serenades,0,
0,,Talentkonzert,1,
0,,King Kelly,1,
0,,Mark Lombardi  Kunst,1,
0,,Konspiration,1,
0,,Mark Lombardi,1,
0,,Der Prozess,1,
0,,Klavierrecital BASEL,1,
0,,KAMMERMUSIKABEND,1,
0,,mit  BASEL,1,
0,,Onslaught - The Force (Fans Latinoamérica),1,
0,,Faust WINTERTHUR,1,
0,classical,Manuel de Falla,0,
1,,Classical,0,
0,,CLASSICAL-GALA,1,
0,,SUPPORTS ZÜRICH,1,
0,,Martin Koflers SCHLAGERvilla ST. GALLEN,1,
0,,TRISTANIA PRATTELN,1,
0,gothic metal,Sarah Jezebel Deva,0,
0,gothic metal,Sarah Jezebel,0,
0,gothic metal,Tristania,0,
0,,Don Airey,0,
0,,DON AIREY PRATTELN,1,
0,,Stiller Has ZÜRICH,1,
0,,0815 Party Sessions 2012,1,
0,,St.Galler Literaturtage Wortlaut,1,
0,freak folk,Amen Dunes,0,
0,,Cellophane Suckers,0,
0,spanish indie pop,Russian Red,0,
0,french indie pop,Singtank,0,
0,,Fauve (CH),1,
1,,Husky,0,
0,,Renee,0,
0,,basemant chicks,1,
0,,Antoni Bios,0,
0,,Talentkonzert Ii Im Laborr BASEL,1,
0,,Poslednata lineika na Sofia,1,
0,,Sofia's Last Ambulance,1,
0,,the Snips,0,
0,,Onslaught - The Force ( Official Fansite ).,1,
